Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 17
811, 18
812, 17
813, 17
814, 18
815, 18
816, 17
817, 17
818, 18
819, 17
820, 17
821, 17
822, 18
823, 19
824, 18
825, 18
826, 19
827, 20
828, 19
829, 19
830, 20
831, 20
832, 19
833, 19
834, 17
835, 17
836, 15
837, 15
838, 15
839, 15
840, 17
841, 14
842, 13
843, 13
844, 13
845, 13
846, 14
847, 14
848, 15
849, 15
850, 15
851, 15
852, 14
853, 14
854, 13
855, 13
856, 12
857, 11
858, 10
859, 10
860, 9
861, 9
862, 9
863, 9
864, 10
865, 10
866, 9
867, 10
868, 10
869, 11
870, 10
871, 10
872, 10
873, 11
874, 10
875, 9
876, 8
877, 9
878, 11
879, 12
880, 13
881, 13
882, 13
883, 13
884, 13
885, 13
886, 13
887, 12
888, 13
889, 15
890, 14
891, 14
892, 15
893, 17
894, 17
895, 17
896, 17
897, 17
898, 17
899, 16
900, 15
901, 15
902, 14
903, 14
904, 14
905, 14
906, 13
907, 14
908, 14
909, 14
910, 15
911, 14
912, 15
913, 15
914, 14
915, 16
916, 14
917, 15
918, 15
919, 16
920, 18
921, 18
922, 18
923, 18
924, 18
925, 18
926, 17
927, 16
928, 16
929, 14
930, 15
931, 16
932, 15
933, 16
934, 17
935, 18
936, 19
937, 18
938, 18
939, 18
940, 19
941, 20
942, 20
943, 21
944, 21
945, 24
946, 23
947, 23
948, 23
949, 23
950, 23
951, 23
952, 24
953, 24
954, 23
955, 23
956, 23
957, 24
958, 25
959, 27
960, 27
961, 26
962, 28
963, 28
964, 28
965, 31
966, 30
967, 33
968, 34
969, 34
970, 32
971, 31
972, 32
973, 32
974, 29
975, 29
976, 29
977, 28
978, 28
979, 27
980, 29
981, 29
982, 28
983, 28
984, 26
985, 27
986, 28
987, 29
988, 30
989, 30
990, 30
991, 28
992, 26
993, 25
994, 25
995, 24
996, 24
997, 23
998, 23
999, 23
1000, 20
1001, 19
1002, 20
1003, 21
1004, 20
1005, 19
1006, 19
1007, 20
1008, 21
1009, 21
1010, 20
1011, 20
1012, 19
1013, 22
1014, 24
1015, 24
1016, 23
1017, 23
1018, 23
1019, 24
1020, 25
1021, 24
1022, 23
1023, 23
1024, 22
1025, 24
1026, 24
1027, 24
1028, 26
1029, 26
1030, 27
1031, 28
1032, 29
1033, 31
1034, 31
1035, 29
1036, 31
1037, 31
1038, 31
1039, 33
1040, 33
1041, 32
1042, 31
1043, 28
1044, 27
1045, 27
1046, 29
1047, 31
1048, 32
1049, 31
1050, 31
1051, 31
1052, 33
1053, 35
1054, 35
1055, 35
1056, 36
1057, 37
1058, 38
1059, 38
1060, 37
1061, 34
1062, 33
1063, 32
1064, 34
1065, 34
1066, 35
1067, 35
1068, 37
1069, 38
1070, 38
1071, 42
1072, 40
1073, 38
1074, 36
1075, 35
1076, 34
1077, 32
1078, 32
1079, 33
1080, 32
1081, 32
1082, 32
1083, 33
1084, 34
1085, 31
1086, 31
1087, 31
1088, 32
1089, 32
1090, 35
1091, 34
1092, 34
1093, 31
1094, 32
1095, 32
1096, 31
1097, 30
1098, 30
1099, 29
1100, 27
1101, 26
1102, 24
1103, 23
1104, 23
1105, 24
1106, 24
1107, 25
1108, 26
1109, 26
1110, 27
1111, 30
1112, 31
1113, 30
1114, 30
1115, 29
1116, 32
1117, 32
1118, 32
1119, 30
1120, 29
1121, 28
1122, 29
1123, 28
1124, 28
1125, 28
1126, 28
1127, 28
1128, 28
1129, 28
1130, 30
1131, 30
1132, 30
1133, 31
1134, 32
1135, 32
1136, 31
1137, 32
1138, 35
1139, 34
1140, 33
1141, 32
1142, 33
1143, 33
1144, 33
1145, 33
1146, 31
1147, 35
1148, 35
1149, 35
1150, 34
1151, 35
1152, 36
1153, 35
1154, 35
1155, 36
1156, 37
1157, 39
1158, 38
1159, 38
1160, 38
1161, 39
1162, 39
1163, 40
1164, 40
1165, 42
1166, 42
1167, 41
1168, 41
1169, 42
1170, 40
1171, 39
1172, 39
1173, 35
1174, 35
1175, 36
1176, 36
1177, 36
1178, 35
1179, 33
1180, 32
1181, 37
1182, 37
1183, 39
1184, 42
1185, 41
1186, 43
1187, 42
1188, 41
1189, 43
1190, 42
1191, 40
1192, 41
1193, 40
1194, 40
1195, 39
1196, 40
1197, 38
1198, 39
1199, 39
1200, 39
1201, 38
1202, 38
1203, 39
1204, 40
1205, 40
1206, 39
1207, 41
1208, 40
1209, 40
1210, 39
1211, 40
1212, 38
1213, 36
1214, 35
1215, 37
1216, 39
1217, 39
1218, 41
1219, 39
1220, 37
1221, 38
1222, 37
1223, 37
1224, 39
1225, 36
1226, 37
1227, 37
1228, 36
1229, 37
1230, 35
1231, 34
1232, 33
1233, 33
1234, 33
1235, 33
1236, 31
1237, 31
1238, 32
1239, 32
1240, 30
1241, 31
1242, 32
1243, 32
1244, 31
1245, 31
1246, 30
1247, 31
1248, 30
1249, 31
1250, 31
