Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 13
818, 13
819, 12
820, 11
821, 10
822, 10
823, 10
824, 11
825, 10
826, 10
827, 10
828, 10
829, 11
830, 12
831, 11
832, 12
833, 11
834, 11
835, 9
836, 9
837, 8
838, 8
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 8
846, 9
847, 8
848, 8
849, 8
850, 7
851, 7
852, 7
853, 8
854, 9
855, 10
856, 10
857, 10
858, 10
859, 10
860, 9
861, 9
862, 9
863, 7
864, 6
865, 6
866, 6
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 6
874, 6
875, 6
876, 6
877, 6
878, 7
879, 8
880, 7
881, 7
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 5
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 4
901, 4
902, 4
903, 5
904, 5
905, 5
906, 5
907, 5
908, 4
909, 4
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 5
924, 6
925, 6
926, 7
927, 7
928, 7
929, 7
930, 7
931, 8
932, 7
933, 7
934, 7
935, 7
936, 7
937, 7
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 6
946, 7
947, 7
948, 7
949, 8
950, 8
951, 8
952, 8
953, 7
954, 7
955, 6
956, 6
957, 6
958, 5
959, 5
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 3
967, 3
968, 3
969, 4
970, 5
971, 5
972, 6
973, 7
974, 8
975, 8
976, 9
977, 9
978, 8
979, 8
980, 8
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 7
994, 8
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 8
1002, 7
1003, 8
1004, 8
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 6
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 5
1031, 6
1032, 6
1033, 6
1034, 5
1035, 5
1036, 4
1037, 4
1038, 4
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 6
1046, 6
1047, 7
1048, 6
1049, 6
1050, 6
1051, 8
1052, 8
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 7
1068, 8
1069, 9
1070, 9
1071, 11
1072, 10
1073, 12
1074, 12
1075, 12
1076, 11
1077, 11
1078, 10
1079, 11
1080, 11
1081, 9
1082, 9
1083, 8
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 10
1091, 12
1092, 12
1093, 14
1094, 15
1095, 17
1096, 17
1097, 19
1098, 19
1099, 19
1100, 18
1101, 17
1102, 17
1103, 17
1104, 16
1105, 15
1106, 14
1107, 14
1108, 14
1109, 14
1110, 13
1111, 14
1112, 16
1113, 17
1114, 18
1115, 18
1116, 20
1117, 23
1118, 25
1119, 26
1120, 27
1121, 27
1122, 28
1123, 29
1124, 27
1125, 26
1126, 26
1127, 27
1128, 26
1129, 26
1130, 26
1131, 24
1132, 24
1133, 23
1134, 23
1135, 24
1136, 25
1137, 26
1138, 27
1139, 27
1140, 26
1141, 29
1142, 31
1143, 31
1144, 33
1145, 33
1146, 29
1147, 27
1148, 26
1149, 26
1150, 26
1151, 24
1152, 21
1153, 21
1154, 20
1155, 20
1156, 20
1157, 20
1158, 20
1159, 20
1160, 20
1161, 21
1162, 21
1163, 20
1164, 22
1165, 19
1166, 18
1167, 18
1168, 18
1169, 18
1170, 18
1171, 18
1172, 17
1173, 17
1174, 17
1175, 17
1176, 17
1177, 16
1178, 15
1179, 14
1180, 14
1181, 14
1182, 14
1183, 15
1184, 16
1185, 15
1186, 14
1187, 14
1188, 15
1189, 15
1190, 15
1191, 15
1192, 16
1193, 16
1194, 16
1195, 17
1196, 18
1197, 19
1198, 18
1199, 17
1200, 18
1201, 18
1202, 19
1203, 19
1204, 19
1205, 20
1206, 20
1207, 20
1208, 20
1209, 20
1210, 20
1211, 20
1212, 21
1213, 22
1214, 21
1215, 22
1216, 22
1217, 22
1218, 21
1219, 21
1220, 21
1221, 23
1222, 22
1223, 25
1224, 24
1225, 25
1226, 25
1227, 25
1228, 23
1229, 22
1230, 21
1231, 20
1232, 21
1233, 22
1234, 21
1235, 21
1236, 22
1237, 22
1238, 22
1239, 21
1240, 21
1241, 22
1242, 21
1243, 22
1244, 21
1245, 23
1246, 23
1247, 23
1248, 23
1249, 25
1250, 23
