Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 19
807, 18
808, 18
809, 18
810, 18
811, 18
812, 18
813, 18
814, 18
815, 18
816, 19
817, 17
818, 17
819, 17
820, 19
821, 18
822, 18
823, 17
824, 18
825, 17
826, 17
827, 17
828, 17
829, 17
830, 18
831, 17
832, 16
833, 18
834, 16
835, 15
836, 15
837, 14
838, 13
839, 14
840, 13
841, 13
842, 13
843, 13
844, 14
845, 14
846, 14
847, 13
848, 13
849, 12
850, 11
851, 11
852, 12
853, 13
854, 11
855, 11
856, 10
857, 10
858, 11
859, 11
860, 10
861, 11
862, 12
863, 12
864, 10
865, 11
866, 11
867, 11
868, 11
869, 11
870, 11
871, 8
872, 9
873, 9
874, 9
875, 9
876, 9
877, 9
878, 10
879, 9
880, 9
881, 10
882, 10
883, 9
884, 10
885, 11
886, 12
887, 12
888, 12
889, 12
890, 11
891, 10
892, 10
893, 10
894, 11
895, 11
896, 10
897, 9
898, 9
899, 8
900, 8
901, 8
902, 8
903, 8
904, 10
905, 11
906, 11
907, 11
908, 11
909, 11
910, 11
911, 12
912, 12
913, 12
914, 12
915, 12
916, 11
917, 11
918, 11
919, 10
920, 9
921, 6
922, 6
923, 7
924, 10
925, 10
926, 10
927, 10
928, 12
929, 13
930, 14
931, 14
932, 14
933, 14
934, 14
935, 14
936, 13
937, 12
938, 12
939, 12
940, 12
941, 10
942, 9
943, 9
944, 9
945, 9
946, 9
947, 9
948, 10
949, 10
950, 11
951, 11
952, 10
953, 9
954, 9
955, 8
956, 8
957, 8
958, 7
959, 5
960, 4
961, 3
962, 3
963, 3
964, 4
965, 4
966, 4
967, 4
968, 4
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 4
983, 5
984, 4
985, 5
986, 5
987, 6
988, 7
989, 7
990, 7
991, 7
992, 8
993, 8
994, 8
995, 8
996, 8
997, 8
998, 7
999, 8
1000, 7
1001, 7
1002, 8
1003, 8
1004, 9
1005, 10
1006, 11
1007, 12
1008, 12
1009, 13
1010, 13
1011, 14
1012, 15
1013, 16
1014, 16
1015, 16
1016, 15
1017, 14
1018, 13
1019, 14
1020, 15
1021, 14
1022, 14
1023, 14
1024, 14
1025, 13
1026, 13
1027, 14
1028, 14
1029, 15
1030, 17
1031, 17
1032, 18
1033, 17
1034, 17
1035, 16
1036, 16
1037, 16
1038, 16
1039, 18
1040, 18
1041, 19
1042, 19
1043, 19
1044, 17
1045, 17
1046, 18
1047, 18
1048, 19
1049, 20
1050, 20
1051, 21
1052, 22
1053, 24
1054, 23
1055, 22
1056, 22
1057, 22
1058, 22
1059, 22
1060, 21
1061, 24
1062, 22
1063, 21
1064, 22
1065, 24
1066, 24
1067, 25
1068, 26
1069, 25
1070, 26
1071, 26
1072, 26
1073, 27
1074, 26
1075, 26
1076, 26
1077, 28
1078, 27
1079, 24
1080, 23
1081, 24
1082, 24
1083, 24
1084, 25
1085, 26
1086, 27
1087, 29
1088, 29
1089, 30
1090, 30
1091, 30
1092, 29
1093, 29
1094, 32
1095, 31
1096, 30
1097, 31
1098, 32
1099, 32
1100, 30
1101, 27
1102, 25
1103, 26
1104, 28
1105, 29
1106, 30
1107, 32
1108, 32
1109, 35
1110, 36
1111, 36
1112, 35
1113, 33
1114, 33
1115, 32
1116, 33
1117, 33
1118, 33
1119, 30
1120, 28
1121, 27
1122, 27
1123, 27
1124, 28
1125, 27
1126, 27
1127, 29
1128, 28
1129, 27
1130, 28
1131, 28
1132, 28
1133, 29
1134, 28
1135, 29
1136, 29
1137, 30
1138, 28
1139, 29
1140, 29
1141, 28
1142, 27
1143, 25
1144, 24
1145, 25
1146, 25
1147, 23
1148, 24
1149, 24
1150, 25
1151, 26
1152, 26
1153, 26
1154, 25
1155, 26
1156, 26
1157, 25
1158, 24
1159, 24
1160, 23
1161, 24
1162, 24
1163, 25
1164, 26
1165, 26
1166, 24
1167, 22
1168, 23
1169, 20
1170, 19
1171, 20
1172, 21
1173, 22
1174, 22
1175, 22
1176, 25
1177, 27
1178, 28
1179, 29
1180, 26
1181, 28
1182, 29
1183, 30
1184, 31
1185, 31
1186, 30
1187, 28
1188, 28
1189, 28
1190, 27
1191, 28
1192, 30
1193, 32
1194, 33
1195, 34
1196, 35
1197, 35
1198, 38
1199, 37
1200, 36
1201, 36
1202, 37
1203, 39
1204, 38
1205, 36
1206, 36
1207, 35
1208, 37
1209, 34
1210, 35
1211, 35
1212, 37
1213, 38
1214, 38
1215, 39
1216, 43
1217, 46
1218, 48
1219, 47
1220, 50
1221, 51
1222, 50
1223, 52
1224, 53
1225, 52
1226, 51
1227, 48
1228, 49
1229, 49
1230, 50
1231, 52
1232, 52
1233, 55
1234, 57
1235, 61
1236, 60
1237, 60
1238, 59
1239, 60
1240, 59
1241, 60
1242, 60
1243, 58
1244, 56
1245, 54
1246, 54
1247, 51
1248, 49
1249, 52
1250, 51
