Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 13
813, 13
814, 13
815, 12
816, 11
817, 11
818, 11
819, 11
820, 11
821, 9
822, 9
823, 9
824, 10
825, 10
826, 10
827, 11
828, 11
829, 12
830, 12
831, 11
832, 12
833, 12
834, 10
835, 9
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 8
843, 8
844, 9
845, 9
846, 9
847, 8
848, 9
849, 9
850, 9
851, 9
852, 9
853, 9
854, 9
855, 8
856, 7
857, 6
858, 6
859, 6
860, 6
861, 6
862, 4
863, 4
864, 3
865, 2
866, 2
867, 2
868, 2
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 2
881, 2
882, 2
883, 1
884, 1
885, 1
886, 1
887, 1
888, 1
889, 1
890, 1
891, 2
892, 3
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 4
913, 4
914, 5
915, 6
916, 7
917, 8
918, 8
919, 9
920, 9
921, 9
922, 9
923, 8
924, 7
925, 7
926, 7
927, 7
928, 7
929, 6
930, 6
931, 6
932, 7
933, 8
934, 8
935, 10
936, 10
937, 11
938, 13
939, 14
940, 14
941, 15
942, 15
943, 16
944, 13
945, 14
946, 14
947, 13
948, 13
949, 13
950, 13
951, 13
952, 13
953, 11
954, 11
955, 12
956, 13
957, 14
958, 15
959, 17
960, 17
961, 16
962, 17
963, 18
964, 18
965, 18
966, 19
967, 18
968, 17
969, 15
970, 15
971, 12
972, 12
973, 12
974, 12
975, 10
976, 11
977, 11
978, 11
979, 12
980, 12
981, 14
982, 15
983, 15
984, 14
985, 14
986, 14
987, 12
988, 12
989, 12
990, 11
991, 11
992, 11
993, 10
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 7
1001, 7
1002, 8
1003, 10
1004, 11
1005, 11
1006, 11
1007, 11
1008, 11
1009, 12
1010, 12
1011, 12
1012, 11
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 8
1022, 9
1023, 9
1024, 9
1025, 10
1026, 10
1027, 11
1028, 12
1029, 14
1030, 14
1031, 14
1032, 14
1033, 14
1034, 14
1035, 14
1036, 13
1037, 10
1038, 9
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 8
1047, 8
1048, 8
1049, 10
1050, 11
1051, 11
1052, 12
1053, 14
1054, 14
1055, 15
1056, 16
1057, 16
1058, 14
1059, 12
1060, 12
1061, 12
1062, 12
1063, 12
1064, 11
1065, 11
1066, 11
1067, 11
1068, 12
1069, 12
1070, 13
1071, 13
1072, 14
1073, 15
1074, 16
1075, 17
1076, 17
1077, 18
1078, 19
1079, 18
1080, 18
1081, 18
1082, 17
1083, 17
1084, 16
1085, 14
1086, 14
1087, 13
1088, 14
1089, 14
1090, 14
1091, 13
1092, 13
1093, 14
1094, 15
1095, 16
1096, 16
1097, 16
1098, 16
1099, 18
1100, 20
1101, 20
1102, 18
1103, 17
1104, 16
1105, 15
1106, 14
1107, 13
1108, 13
1109, 13
1110, 13
1111, 13
1112, 12
1113, 13
1114, 13
1115, 14
1116, 14
1117, 15
1118, 15
1119, 16
1120, 15
1121, 14
1122, 14
1123, 15
1124, 15
1125, 16
1126, 16
1127, 16
1128, 15
1129, 15
1130, 15
1131, 14
1132, 14
1133, 14
1134, 14
1135, 13
1136, 13
1137, 16
1138, 17
1139, 20
1140, 22
1141, 22
1142, 22
1143, 22
1144, 21
1145, 23
1146, 23
1147, 23
1148, 24
1149, 23
1150, 22
1151, 22
1152, 23
1153, 22
1154, 22
1155, 21
1156, 21
1157, 22
1158, 21
1159, 24
1160, 27
1161, 28
1162, 28
1163, 28
1164, 30
1165, 30
1166, 30
1167, 31
1168, 31
1169, 32
1170, 32
1171, 31
1172, 32
1173, 30
1174, 28
1175, 26
1176, 27
1177, 27
1178, 26
1179, 26
1180, 28
1181, 28
1182, 29
1183, 30
1184, 29
1185, 30
1186, 32
1187, 32
1188, 33
1189, 33
1190, 34
1191, 36
1192, 37
1193, 37
1194, 37
1195, 33
1196, 31
1197, 30
1198, 30
1199, 30
1200, 31
1201, 30
1202, 30
1203, 30
1204, 33
1205, 35
1206, 37
1207, 38
1208, 38
1209, 39
1210, 38
1211, 41
1212, 45
1213, 45
1214, 46
1215, 50
1216, 49
1217, 51
1218, 49
1219, 47
1220, 47
1221, 47
1222, 47
1223, 48
1224, 47
1225, 47
1226, 47
1227, 51
1228, 52
1229, 53
1230, 57
1231, 58
1232, 62
1233, 65
1234, 68
1235, 66
1236, 67
1237, 69
1238, 69
1239, 68
1240, 68
1241, 68
1242, 67
1243, 66
1244, 65
1245, 65
1246, 64
1247, 64
1248, 60
1249, 64
1250, 69
