Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 15
810, 14
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 11
820, 11
821, 10
822, 9
823, 9
824, 9
825, 10
826, 10
827, 12
828, 12
829, 13
830, 12
831, 12
832, 11
833, 11
834, 11
835, 10
836, 10
837, 10
838, 9
839, 9
840, 10
841, 10
842, 11
843, 10
844, 11
845, 13
846, 16
847, 17
848, 18
849, 18
850, 19
851, 18
852, 18
853, 17
854, 17
855, 16
856, 16
857, 15
858, 15
859, 15
860, 15
861, 16
862, 17
863, 18
864, 19
865, 22
866, 22
867, 24
868, 27
869, 29
870, 30
871, 29
872, 29
873, 29
874, 27
875, 25
876, 25
877, 25
878, 25
879, 26
880, 25
881, 25
882, 29
883, 29
884, 31
885, 34
886, 35
887, 33
888, 34
889, 35
890, 37
891, 40
892, 40
893, 40
894, 39
895, 38
896, 34
897, 32
898, 30
899, 30
900, 29
901, 31
902, 33
903, 36
904, 39
905, 42
906, 44
907, 45
908, 47
909, 51
910, 49
911, 50
912, 49
913, 49
914, 48
915, 46
916, 44
917, 43
918, 43
919, 45
920, 46
921, 45
922, 48
923, 50
924, 51
925, 58
926, 59
927, 59
928, 59
929, 61
930, 62
931, 60
932, 57
933, 57
934, 58
935, 56
936, 56
937, 54
938, 54
939, 55
940, 53
941, 53
942, 57
943, 56
944, 59
945, 60
946, 61
947, 60
948, 61
949, 62
950, 61
951, 61
952, 58
953, 55
954, 52
955, 50
956, 46
957, 46
958, 49
959, 50
960, 49
961, 54
962, 59
963, 55
964, 53
965, 43
966, 43
967, 41
968, 42
969, 39
970, 35
971, 35
972, 35
973, 35
974, 31
975, 27
976, 29
977, 27
978, 26
979, 26
980, 26
981, 23
982, 26
983, 26
984, 24
985, 24
986, 24
987, 24
988, 23
989, 22
990, 19
991, 19
992, 18
993, 18
994, 18
995, 18
996, 17
997, 18
998, 19
999, 18
1000, 19
1001, 20
1002, 20
1003, 20
1004, 21
1005, 21
1006, 20
1007, 19
1008, 19
1009, 18
1010, 16
1011, 16
1012, 16
1013, 16
1014, 15
1015, 15
1016, 14
1017, 15
1018, 14
1019, 16
1020, 18
1021, 17
1022, 17
1023, 17
1024, 18
1025, 18
1026, 17
1027, 18
1028, 18
1029, 17
1030, 16
1031, 15
1032, 15
1033, 15
1034, 17
1035, 17
1036, 17
1037, 20
1038, 21
1039, 21
1040, 22
1041, 22
1042, 22
1043, 22
1044, 22
1045, 23
1046, 23
1047, 23
1048, 24
1049, 24
1050, 23
1051, 21
1052, 21
1053, 21
1054, 21
1055, 22
1056, 22
1057, 24
1058, 22
1059, 22
1060, 21
1061, 22
1062, 23
1063, 23
1064, 24
1065, 24
1066, 24
1067, 21
1068, 22
1069, 21
1070, 20
1071, 21
1072, 19
1073, 17
1074, 17
1075, 17
1076, 17
1077, 18
1078, 18
1079, 18
1080, 19
1081, 18
1082, 18
1083, 19
1084, 19
1085, 20
1086, 20
1087, 20
1088, 18
1089, 18
1090, 17
1091, 18
1092, 17
1093, 16
1094, 16
1095, 15
1096, 14
1097, 13
1098, 14
1099, 16
1100, 15
1101, 16
1102, 16
1103, 16
1104, 15
1105, 15
1106, 15
1107, 15
1108, 16
1109, 16
1110, 17
1111, 16
1112, 16
1113, 15
1114, 14
1115, 14
1116, 14
1117, 14
1118, 13
1119, 14
1120, 14
1121, 13
1122, 14
1123, 14
1124, 14
1125, 14
1126, 15
1127, 14
1128, 14
1129, 13
1130, 15
1131, 16
1132, 16
1133, 16
1134, 16
1135, 16
1136, 16
1137, 17
1138, 16
1139, 14
1140, 13
1141, 13
1142, 12
1143, 12
1144, 13
1145, 13
1146, 13
1147, 13
1148, 14
1149, 15
1150, 15
1151, 15
1152, 14
1153, 14
1154, 14
1155, 15
1156, 15
1157, 15
1158, 14
1159, 12
1160, 13
1161, 13
1162, 12
1163, 13
1164, 13
1165, 14
1166, 13
1167, 14
1168, 14
1169, 16
1170, 16
1171, 16
1172, 17
1173, 17
1174, 17
1175, 16
1176, 17
1177, 18
1178, 18
1179, 18
1180, 17
1181, 17
1182, 18
1183, 18
1184, 19
1185, 20
1186, 19
1187, 19
1188, 20
1189, 21
1190, 22
1191, 22
1192, 20
1193, 19
1194, 20
1195, 19
1196, 19
1197, 19
1198, 17
1199, 19
1200, 17
1201, 17
1202, 17
1203, 17
1204, 15
1205, 15
1206, 16
1207, 17
1208, 20
1209, 20
1210, 21
1211, 22
1212, 22
1213, 22
1214, 22
1215, 21
1216, 22
1217, 20
1218, 19
1219, 16
1220, 17
1221, 18
1222, 17
1223, 14
1224, 14
1225, 16
1226, 17
1227, 17
1228, 19
1229, 19
1230, 19
1231, 19
1232, 18
1233, 18
1234, 18
1235, 17
1236, 15
1237, 15
1238, 14
1239, 13
1240, 12
1241, 11
1242, 11
1243, 12
1244, 14
1245, 15
1246, 14
1247, 14
1248, 15
1249, 15
1250, 15
