Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 19
812, 17
813, 18
814, 19
815, 18
816, 18
817, 18
818, 17
819, 16
820, 18
821, 18
822, 19
823, 20
824, 21
825, 22
826, 24
827, 27
828, 28
829, 27
830, 27
831, 26
832, 26
833, 27
834, 25
835, 26
836, 24
837, 24
838, 24
839, 24
840, 26
841, 27
842, 29
843, 31
844, 33
845, 38
846, 40
847, 39
848, 39
849, 41
850, 41
851, 41
852, 42
853, 41
854, 39
855, 40
856, 38
857, 37
858, 37
859, 36
860, 37
861, 37
862, 37
863, 43
864, 45
865, 47
866, 50
867, 53
868, 55
869, 57
870, 58
871, 58
872, 57
873, 55
874, 55
875, 50
876, 48
877, 49
878, 46
879, 46
880, 48
881, 50
882, 52
883, 51
884, 59
885, 66
886, 73
887, 76
888, 82
889, 88
890, 94
891, 95
892, 92
893, 90
894, 88
895, 90
896, 88
897, 85
898, 86
899, 87
900, 87
901, 85
902, 93
903, 94
904, 96
905, 101
906, 111
907, 113
908, 109
909, 114
910, 118
911, 117
912, 115
913, 117
914, 112
915, 111
916, 110
917, 108
918, 107
919, 103
920, 100
921, 80
922, 82
923, 84
924, 84
925, 73
926, 76
927, 80
928, 79
929, 82
930, 80
931, 63
932, 61
933, 56
934, 57
935, 52
936, 44
937, 42
938, 38
939, 39
940, 36
941, 35
942, 34
943, 37
944, 30
945, 30
946, 31
947, 31
948, 31
949, 31
950, 29
951, 27
952, 22
953, 22
954, 23
955, 18
956, 17
957, 18
958, 18
959, 17
960, 18
961, 17
962, 19
963, 19
964, 19
965, 14
966, 13
967, 13
968, 12
969, 11
970, 8
971, 6
972, 6
973, 6
974, 6
975, 6
976, 5
977, 6
978, 6
979, 6
980, 4
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 3
992, 3
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 5
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 5
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 4
1032, 3
1033, 3
1034, 3
1035, 3
1036, 2
1037, 2
1038, 2
1039, 3
1040, 3
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 3
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 2
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 4
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 4
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 4
1158, 4
1159, 4
1160, 4
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 6
1168, 6
1169, 5
1170, 5
1171, 5
1172, 4
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 4
1180, 5
1181, 6
1182, 7
1183, 8
1184, 9
1185, 9
1186, 9
1187, 8
1188, 8
1189, 8
1190, 8
1191, 7
1192, 7
1193, 7
1194, 7
1195, 6
1196, 6
1197, 7
1198, 7
1199, 8
1200, 8
1201, 9
1202, 11
1203, 12
1204, 12
1205, 12
1206, 12
1207, 12
1208, 12
1209, 12
1210, 12
1211, 10
1212, 10
1213, 10
1214, 10
1215, 7
1216, 6
1217, 6
1218, 7
1219, 8
1220, 10
1221, 11
1222, 11
1223, 12
1224, 13
1225, 13
1226, 13
1227, 13
1228, 13
1229, 12
1230, 12
1231, 10
1232, 10
1233, 8
1234, 7
1235, 7
1236, 8
1237, 9
1238, 9
1239, 10
1240, 12
1241, 13
1242, 14
1243, 14
1244, 15
1245, 15
1246, 16
1247, 15
1248, 15
1249, 15
1250, 13
