Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 21
813, 21
814, 21
815, 22
816, 22
817, 22
818, 22
819, 22
820, 21
821, 21
822, 23
823, 26
824, 28
825, 29
826, 32
827, 34
828, 38
829, 40
830, 42
831, 43
832, 41
833, 41
834, 44
835, 44
836, 42
837, 41
838, 41
839, 41
840, 45
841, 46
842, 45
843, 48
844, 50
845, 54
846, 57
847, 63
848, 64
849, 68
850, 68
851, 69
852, 74
853, 75
854, 74
855, 76
856, 72
857, 72
858, 71
859, 72
860, 69
861, 71
862, 72
863, 77
864, 79
865, 83
866, 85
867, 90
868, 93
869, 98
870, 106
871, 110
872, 109
873, 115
874, 118
875, 117
876, 125
877, 127
878, 126
879, 120
880, 119
881, 122
882, 123
883, 127
884, 132
885, 136
886, 143
887, 145
888, 154
889, 152
890, 161
891, 166
892, 154
893, 144
894, 149
895, 155
896, 153
897, 157
898, 170
899, 155
900, 162
901, 144
902, 138
903, 138
904, 127
905, 123
906, 128
907, 116
908, 119
909, 123
910, 125
911, 122
912, 126
913, 118
914, 114
915, 116
916, 108
917, 103
918, 107
919, 112
920, 104
921, 95
922, 89
923, 90
924, 90
925, 84
926, 79
927, 77
928, 75
929, 79
930, 79
931, 70
932, 73
933, 69
934, 65
935, 63
936, 59
937, 61
938, 53
939, 55
940, 48
941, 47
942, 48
943, 49
944, 34
945, 30
946, 28
947, 26
948, 27
949, 27
950, 27
951, 23
952, 23
953, 21
954, 21
955, 13
956, 13
957, 13
958, 12
959, 12
960, 12
961, 10
962, 8
963, 8
964, 8
965, 8
966, 7
967, 7
968, 8
969, 9
970, 8
971, 10
972, 11
973, 11
974, 12
975, 12
976, 11
977, 10
978, 10
979, 9
980, 9
981, 9
982, 8
983, 8
984, 8
985, 8
986, 9
987, 10
988, 10
989, 11
990, 12
991, 13
992, 10
993, 11
994, 12
995, 12
996, 12
997, 13
998, 11
999, 12
1000, 12
1001, 12
1002, 11
1003, 11
1004, 11
1005, 10
1006, 10
1007, 10
1008, 11
1009, 11
1010, 11
1011, 12
1012, 12
1013, 13
1014, 13
1015, 14
1016, 15
1017, 16
1018, 16
1019, 16
1020, 15
1021, 15
1022, 15
1023, 16
1024, 17
1025, 18
1026, 17
1027, 17
1028, 18
1029, 17
1030, 18
1031, 18
1032, 20
1033, 21
1034, 20
1035, 21
1036, 21
1037, 21
1038, 23
1039, 24
1040, 27
1041, 27
1042, 27
1043, 28
1044, 31
1045, 30
1046, 30
1047, 31
1048, 33
1049, 34
1050, 33
1051, 33
1052, 32
1053, 33
1054, 34
1055, 36
1056, 35
1057, 36
1058, 39
1059, 40
1060, 39
1061, 38
1062, 38
1063, 37
1064, 40
1065, 40
1066, 41
1067, 44
1068, 47
1069, 47
1070, 46
1071, 48
1072, 49
1073, 50
1074, 51
1075, 53
1076, 55
1077, 56
1078, 56
1079, 54
1080, 55
1081, 53
1082, 55
1083, 62
1084, 62
1085, 63
1086, 65
1087, 64
1088, 65
1089, 66
1090, 68
1091, 68
1092, 70
1093, 66
1094, 71
1095, 68
1096, 62
1097, 64
1098, 65
1099, 63
1100, 62
1101, 64
1102, 60
1103, 60
1104, 61
1105, 59
1106, 56
1107, 57
1108, 57
1109, 55
1110, 53
1111, 53
1112, 48
1113, 47
1114, 49
1115, 50
1116, 50
1117, 48
1118, 46
1119, 42
1120, 43
1121, 43
1122, 42
1123, 42
1124, 40
1125, 38
1126, 37
1127, 35
1128, 32
1129, 30
1130, 32
1131, 30
1132, 28
1133, 26
1134, 24
1135, 24
1136, 20
1137, 19
1138, 20
1139, 17
1140, 17
1141, 13
1142, 13
1143, 12
1144, 12
1145, 12
1146, 11
1147, 9
1148, 9
1149, 7
1150, 6
1151, 6
1152, 4
1153, 4
1154, 5
1155, 4
1156, 4
1157, 4
1158, 4
1159, 3
1160, 3
1161, 3
1162, 3
1163, 2
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 2
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
