Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 20
806, 19
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 18
816, 18
817, 17
818, 18
819, 18
820, 17
821, 16
822, 16
823, 19
824, 20
825, 19
826, 21
827, 22
828, 21
829, 22
830, 21
831, 20
832, 20
833, 20
834, 19
835, 20
836, 19
837, 19
838, 18
839, 18
840, 18
841, 18
842, 18
843, 18
844, 17
845, 17
846, 17
847, 17
848, 18
849, 18
850, 20
851, 22
852, 22
853, 19
854, 20
855, 18
856, 16
857, 16
858, 17
859, 17
860, 17
861, 16
862, 16
863, 15
864, 15
865, 15
866, 15
867, 15
868, 14
869, 13
870, 14
871, 14
872, 15
873, 17
874, 17
875, 18
876, 19
877, 18
878, 20
879, 19
880, 18
881, 18
882, 20
883, 20
884, 20
885, 20
886, 22
887, 22
888, 22
889, 21
890, 21
891, 21
892, 21
893, 21
894, 21
895, 21
896, 22
897, 23
898, 24
899, 24
900, 22
901, 23
902, 24
903, 25
904, 26
905, 26
906, 23
907, 23
908, 24
909, 23
910, 21
911, 19
912, 17
913, 19
914, 19
915, 19
916, 20
917, 20
918, 21
919, 21
920, 21
921, 22
922, 20
923, 20
924, 20
925, 20
926, 20
927, 22
928, 23
929, 22
930, 23
931, 22
932, 21
933, 19
934, 20
935, 20
936, 21
937, 21
938, 22
939, 20
940, 20
941, 20
942, 19
943, 21
944, 19
945, 20
946, 20
947, 19
948, 22
949, 24
950, 25
951, 25
952, 24
953, 23
954, 25
955, 26
956, 28
957, 29
958, 27
959, 27
960, 26
961, 27
962, 28
963, 30
964, 31
965, 31
966, 32
967, 31
968, 31
969, 28
970, 29
971, 29
972, 30
973, 31
974, 30
975, 31
976, 32
977, 32
978, 31
979, 31
980, 32
981, 35
982, 33
983, 34
984, 35
985, 34
986, 34
987, 35
988, 34
989, 34
990, 33
991, 32
992, 30
993, 29
994, 28
995, 27
996, 26
997, 28
998, 31
999, 30
1000, 29
1001, 30
1002, 29
1003, 29
1004, 29
1005, 27
1006, 28
1007, 28
1008, 28
1009, 26
1010, 27
1011, 27
1012, 25
1013, 25
1014, 24
1015, 22
1016, 24
1017, 25
1018, 26
1019, 27
1020, 27
1021, 26
1022, 29
1023, 31
1024, 32
1025, 33
1026, 33
1027, 34
1028, 34
1029, 33
1030, 33
1031, 33
1032, 32
1033, 32
1034, 32
1035, 31
1036, 32
1037, 33
1038, 34
1039, 33
1040, 33
1041, 35
1042, 36
1043, 36
1044, 36
1045, 35
1046, 36
1047, 37
1048, 37
1049, 37
1050, 35
1051, 34
1052, 35
1053, 35
1054, 36
1055, 38
1056, 38
1057, 37
1058, 40
1059, 40
1060, 41
1061, 39
1062, 38
1063, 37
1064, 39
1065, 39
1066, 41
1067, 40
1068, 43
1069, 43
1070, 43
1071, 44
1072, 43
1073, 41
1074, 41
1075, 42
1076, 44
1077, 47
1078, 48
1079, 47
1080, 49
1081, 49
1082, 48
1083, 49
1084, 47
1085, 46
1086, 48
1087, 50
1088, 50
1089, 49
1090, 49
1091, 47
1092, 48
1093, 50
1094, 50
1095, 50
1096, 53
1097, 53
1098, 56
1099, 57
1100, 59
1101, 60
1102, 61
1103, 65
1104, 64
1105, 65
1106, 66
1107, 64
1108, 64
1109, 66
1110, 67
1111, 66
1112, 73
1113, 72
1114, 75
1115, 74
1116, 77
1117, 76
1118, 79
1119, 80
1120, 79
1121, 83
1122, 82
1123, 82
1124, 84
1125, 84
1126, 84
1127, 85
1128, 87
1129, 86
1130, 85
1131, 85
1132, 86
1133, 85
1134, 83
1135, 86
1136, 82
1137, 81
1138, 85
1139, 89
1140, 89
1141, 92
1142, 94
1143, 91
1144, 88
1145, 89
1146, 92
1147, 91
1148, 94
1149, 95
1150, 98
1151, 98
1152, 96
1153, 100
1154, 97
1155, 95
1156, 94
1157, 92
1158, 93
1159, 95
1160, 95
1161, 97
1162, 99
1163, 104
1164, 105
1165, 107
1166, 110
1167, 112
1168, 114
1169, 110
1170, 113
1171, 115
1172, 118
1173, 117
1174, 118
1175, 121
1176, 120
1177, 120
1178, 120
1179, 119
1180, 119
1181, 118
1182, 118
1183, 117
1184, 117
1185, 121
1186, 121
1187, 118
1188, 114
1189, 113
1190, 114
1191, 112
1192, 118
1193, 122
1194, 118
1195, 121
1196, 121
1197, 121
1198, 123
1199, 122
1200, 116
1201, 118
1202, 120
1203, 122
1204, 125
1205, 127
1206, 127
1207, 127
1208, 124
1209, 124
1210, 129
1211, 126
1212, 129
1213, 128
1214, 131
1215, 134
1216, 140
1217, 138
1218, 139
1219, 138
1220, 135
1221, 139
1222, 137
1223, 137
1224, 143
1225, 149
1226, 153
1227, 155
1228, 156
1229, 157
1230, 160
1231, 162
1232, 162
1233, 159
1234, 163
1235, 161
1236, 161
1237, 160
1238, 158
1239, 158
1240, 157
1241, 155
1242, 157
1243, 158
1244, 160
1245, 157
1246, 161
1247, 158
1248, 161
1249, 161
1250, 166
