Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 21
807, 19
808, 19
809, 20
810, 18
811, 17
812, 17
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 15
820, 15
821, 15
822, 17
823, 18
824, 19
825, 19
826, 23
827, 24
828, 24
829, 26
830, 28
831, 28
832, 28
833, 25
834, 26
835, 26
836, 26
837, 25
838, 24
839, 24
840, 26
841, 28
842, 28
843, 31
844, 32
845, 32
846, 36
847, 37
848, 39
849, 43
850, 42
851, 43
852, 45
853, 47
854, 46
855, 46
856, 45
857, 43
858, 41
859, 41
860, 44
861, 43
862, 44
863, 46
864, 45
865, 49
866, 51
867, 54
868, 55
869, 57
870, 57
871, 62
872, 62
873, 65
874, 65
875, 67
876, 70
877, 70
878, 70
879, 69
880, 69
881, 69
882, 67
883, 67
884, 68
885, 68
886, 67
887, 69
888, 71
889, 79
890, 83
891, 85
892, 86
893, 87
894, 88
895, 90
896, 92
897, 96
898, 97
899, 94
900, 96
901, 97
902, 97
903, 96
904, 96
905, 97
906, 98
907, 102
908, 101
909, 101
910, 103
911, 108
912, 114
913, 112
914, 118
915, 115
916, 116
917, 108
918, 107
919, 111
920, 110
921, 89
922, 88
923, 90
924, 91
925, 79
926, 81
927, 80
928, 74
929, 78
930, 79
931, 69
932, 70
933, 69
934, 67
935, 60
936, 49
937, 49
938, 45
939, 45
940, 44
941, 44
942, 43
943, 42
944, 37
945, 34
946, 34
947, 35
948, 35
949, 31
950, 31
951, 32
952, 25
953, 26
954, 28
955, 19
956, 17
957, 16
958, 14
959, 12
960, 13
961, 12
962, 11
963, 11
964, 11
965, 9
966, 8
967, 8
968, 7
969, 7
970, 7
971, 8
972, 7
973, 8
974, 8
975, 7
976, 6
977, 4
978, 5
979, 6
980, 6
981, 7
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 5
994, 6
995, 6
996, 7
997, 7
998, 7
999, 7
1000, 8
1001, 8
1002, 8
1003, 7
1004, 7
1005, 6
1006, 7
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 7
1019, 7
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 7
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 7
1034, 7
1035, 8
1036, 9
1037, 9
1038, 8
1039, 10
1040, 10
1041, 10
1042, 10
1043, 11
1044, 12
1045, 13
1046, 13
1047, 13
1048, 11
1049, 12
1050, 12
1051, 12
1052, 11
1053, 12
1054, 12
1055, 13
1056, 13
1057, 14
1058, 13
1059, 13
1060, 14
1061, 14
1062, 16
1063, 17
1064, 21
1065, 21
1066, 20
1067, 20
1068, 20
1069, 20
1070, 20
1071, 19
1072, 18
1073, 18
1074, 19
1075, 20
1076, 18
1077, 18
1078, 20
1079, 19
1080, 19
1081, 18
1082, 18
1083, 18
1084, 19
1085, 20
1086, 22
1087, 23
1088, 24
1089, 24
1090, 24
1091, 25
1092, 25
1093, 25
1094, 24
1095, 23
1096, 23
1097, 24
1098, 23
1099, 23
1100, 24
1101, 24
1102, 26
1103, 28
1104, 30
1105, 34
1106, 35
1107, 37
1108, 37
1109, 39
1110, 39
1111, 39
1112, 40
1113, 38
1114, 39
1115, 40
1116, 40
1117, 40
1118, 39
1119, 37
1120, 38
1121, 39
1122, 40
1123, 42
1124, 45
1125, 44
1126, 46
1127, 49
1128, 53
1129, 57
1130, 58
1131, 61
1132, 62
1133, 64
1134, 66
1135, 65
1136, 66
1137, 64
1138, 64
1139, 62
1140, 62
1141, 63
1142, 60
1143, 58
1144, 59
1145, 56
1146, 57
1147, 56
1148, 47
1149, 49
1150, 48
1151, 45
1152, 45
1153, 45
1154, 41
1155, 39
1156, 36
1157, 36
1158, 36
1159, 36
1160, 34
1161, 31
1162, 26
1163, 27
1164, 25
1165, 23
1166, 17
1167, 17
1168, 17
1169, 13
1170, 13
1171, 12
1172, 12
1173, 12
1174, 11
1175, 10
1176, 10
1177, 10
1178, 10
1179, 10
1180, 10
1181, 10
1182, 11
1183, 10
1184, 10
1185, 10
1186, 11
1187, 11
1188, 11
1189, 11
1190, 14
1191, 16
1192, 14
1193, 15
1194, 14
1195, 12
1196, 12
1197, 12
1198, 12
1199, 11
1200, 11
1201, 11
1202, 10
1203, 10
1204, 10
1205, 10
1206, 10
1207, 9
1208, 9
1209, 10
1210, 12
1211, 12
1212, 12
1213, 12
1214, 13
1215, 11
1216, 9
1217, 9
1218, 9
1219, 9
1220, 10
1221, 8
1222, 8
1223, 6
1224, 6
1225, 4
1226, 4
1227, 3
1228, 3
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 3
1235, 3
1236, 3
1237, 3
1238, 2
1239, 2
1240, 2
1241, 2
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
