Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 20
808, 19
809, 18
810, 18
811, 19
812, 19
813, 19
814, 19
815, 19
816, 19
817, 21
818, 21
819, 20
820, 19
821, 19
822, 20
823, 22
824, 24
825, 27
826, 29
827, 29
828, 31
829, 32
830, 33
831, 35
832, 36
833, 36
834, 36
835, 37
836, 38
837, 40
838, 41
839, 39
840, 39
841, 39
842, 41
843, 41
844, 45
845, 48
846, 49
847, 54
848, 57
849, 63
850, 65
851, 68
852, 69
853, 69
854, 72
855, 73
856, 74
857, 76
858, 75
859, 75
860, 78
861, 76
862, 79
863, 77
864, 77
865, 78
866, 82
867, 84
868, 85
869, 88
870, 94
871, 101
872, 105
873, 111
874, 122
875, 126
876, 129
877, 130
878, 133
879, 134
880, 135
881, 134
882, 133
883, 136
884, 136
885, 129
886, 129
887, 130
888, 130
889, 135
890, 142
891, 148
892, 143
893, 135
894, 139
895, 140
896, 145
897, 156
898, 163
899, 148
900, 151
901, 129
902, 122
903, 121
904, 114
905, 109
906, 104
907, 96
908, 92
909, 93
910, 93
911, 91
912, 90
913, 92
914, 93
915, 83
916, 82
917, 81
918, 76
919, 80
920, 77
921, 64
922, 67
923, 66
924, 64
925, 60
926, 62
927, 60
928, 57
929, 58
930, 57
931, 51
932, 53
933, 51
934, 48
935, 48
936, 45
937, 46
938, 47
939, 47
940, 44
941, 42
942, 40
943, 40
944, 36
945, 31
946, 31
947, 33
948, 31
949, 33
950, 31
951, 34
952, 28
953, 29
954, 28
955, 22
956, 22
957, 21
958, 18
959, 16
960, 14
961, 14
962, 14
963, 14
964, 14
965, 12
966, 11
967, 11
968, 10
969, 8
970, 7
971, 7
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 8
984, 8
985, 9
986, 9
987, 10
988, 11
989, 11
990, 11
991, 11
992, 9
993, 8
994, 7
995, 7
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 5
1003, 6
1004, 7
1005, 7
1006, 8
1007, 8
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 8
1016, 8
1017, 8
1018, 7
1019, 5
1020, 5
1021, 5
1022, 5
1023, 6
1024, 7
1025, 6
1026, 7
1027, 7
1028, 8
1029, 8
1030, 8
1031, 9
1032, 9
1033, 10
1034, 10
1035, 10
1036, 10
1037, 9
1038, 8
1039, 8
1040, 7
1041, 6
1042, 6
1043, 6
1044, 7
1045, 9
1046, 10
1047, 10
1048, 10
1049, 10
1050, 9
1051, 9
1052, 9
1053, 10
1054, 10
1055, 10
1056, 10
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 8
1064, 7
1065, 7
1066, 6
1067, 6
1068, 7
1069, 7
1070, 8
1071, 9
1072, 9
1073, 9
1074, 8
1075, 7
1076, 7
1077, 7
1078, 8
1079, 10
1080, 10
1081, 10
1082, 9
1083, 9
1084, 9
1085, 9
1086, 8
1087, 8
1088, 8
1089, 9
1090, 11
1091, 11
1092, 11
1093, 12
1094, 13
1095, 13
1096, 14
1097, 15
1098, 17
1099, 16
1100, 16
1101, 16
1102, 16
1103, 17
1104, 17
1105, 17
1106, 18
1107, 17
1108, 17
1109, 19
1110, 20
1111, 19
1112, 19
1113, 22
1114, 22
1115, 23
1116, 25
1117, 25
1118, 27
1119, 31
1120, 31
1121, 29
1122, 30
1123, 29
1124, 29
1125, 28
1126, 28
1127, 29
1128, 29
1129, 30
1130, 31
1131, 33
1132, 35
1133, 37
1134, 37
1135, 39
1136, 42
1137, 43
1138, 42
1139, 45
1140, 45
1141, 44
1142, 43
1143, 41
1144, 42
1145, 40
1146, 35
1147, 31
1148, 31
1149, 30
1150, 29
1151, 27
1152, 25
1153, 25
1154, 26
1155, 23
1156, 22
1157, 22
1158, 20
1159, 18
1160, 14
1161, 14
1162, 14
1163, 11
1164, 10
1165, 8
1166, 8
1167, 8
1168, 9
1169, 8
1170, 5
1171, 5
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 5
1181, 6
1182, 6
1183, 5
1184, 5
1185, 5
1186, 5
1187, 6
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 6
1200, 6
1201, 7
1202, 7
1203, 7
1204, 6
1205, 6
1206, 8
1207, 9
1208, 9
1209, 9
1210, 9
1211, 9
1212, 9
1213, 9
1214, 8
1215, 8
1216, 7
1217, 6
1218, 6
1219, 6
1220, 4
1221, 4
1222, 4
1223, 5
1224, 5
1225, 5
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 5
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
