Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 20
810, 20
811, 20
812, 19
813, 19
814, 19
815, 20
816, 20
817, 20
818, 21
819, 21
820, 20
821, 20
822, 21
823, 22
824, 25
825, 25
826, 27
827, 27
828, 28
829, 29
830, 30
831, 31
832, 30
833, 32
834, 32
835, 33
836, 32
837, 33
838, 34
839, 35
840, 35
841, 36
842, 37
843, 42
844, 44
845, 46
846, 45
847, 45
848, 47
849, 49
850, 48
851, 48
852, 48
853, 46
854, 45
855, 46
856, 48
857, 49
858, 52
859, 53
860, 56
861, 59
862, 62
863, 67
864, 73
865, 76
866, 77
867, 82
868, 83
869, 86
870, 86
871, 88
872, 88
873, 86
874, 87
875, 87
876, 88
877, 89
878, 89
879, 91
880, 93
881, 97
882, 101
883, 103
884, 109
885, 111
886, 117
887, 124
888, 125
889, 131
890, 131
891, 132
892, 136
893, 135
894, 138
895, 143
896, 142
897, 146
898, 143
899, 141
900, 146
901, 138
902, 136
903, 143
904, 126
905, 122
906, 126
907, 117
908, 111
909, 118
910, 120
911, 117
912, 115
913, 110
914, 113
915, 106
916, 101
917, 99
918, 100
919, 103
920, 98
921, 89
922, 92
923, 92
924, 89
925, 77
926, 75
927, 72
928, 70
929, 68
930, 67
931, 65
932, 65
933, 57
934, 56
935, 54
936, 46
937, 47
938, 45
939, 47
940, 43
941, 37
942, 34
943, 35
944, 33
945, 34
946, 36
947, 33
948, 31
949, 29
950, 29
951, 28
952, 18
953, 16
954, 14
955, 14
956, 14
957, 13
958, 12
959, 10
960, 10
961, 10
962, 11
963, 9
964, 9
965, 8
966, 8
967, 9
968, 9
969, 8
970, 8
971, 9
972, 9
973, 10
974, 8
975, 9
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 7
985, 7
986, 8
987, 8
988, 7
989, 7
990, 7
991, 8
992, 9
993, 9
994, 10
995, 10
996, 10
997, 10
998, 11
999, 11
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 12
1006, 12
1007, 15
1008, 15
1009, 12
1010, 13
1011, 13
1012, 15
1013, 15
1014, 16
1015, 16
1016, 17
1017, 17
1018, 17
1019, 17
1020, 17
1021, 15
1022, 14
1023, 14
1024, 13
1025, 14
1026, 15
1027, 15
1028, 15
1029, 16
1030, 18
1031, 18
1032, 21
1033, 22
1034, 25
1035, 25
1036, 24
1037, 24
1038, 23
1039, 23
1040, 22
1041, 21
1042, 22
1043, 22
1044, 21
1045, 21
1046, 22
1047, 23
1048, 22
1049, 23
1050, 27
1051, 32
1052, 33
1053, 34
1054, 35
1055, 36
1056, 37
1057, 38
1058, 38
1059, 38
1060, 39
1061, 34
1062, 33
1063, 34
1064, 35
1065, 36
1066, 39
1067, 40
1068, 45
1069, 45
1070, 49
1071, 51
1072, 57
1073, 59
1074, 62
1075, 65
1076, 67
1077, 70
1078, 68
1079, 69
1080, 69
1081, 67
1082, 70
1083, 69
1084, 70
1085, 71
1086, 73
1087, 74
1088, 75
1089, 75
1090, 83
1091, 85
1092, 92
1093, 96
1094, 94
1095, 93
1096, 94
1097, 91
1098, 95
1099, 96
1100, 96
1101, 96
1102, 92
1103, 88
1104, 88
1105, 93
1106, 91
1107, 96
1108, 91
1109, 91
1110, 90
1111, 92
1112, 93
1113, 90
1114, 91
1115, 92
1116, 94
1117, 94
1118, 92
1119, 89
1120, 85
1121, 87
1122, 85
1123, 85
1124, 87
1125, 82
1126, 79
1127, 79
1128, 82
1129, 89
1130, 88
1131, 77
1132, 74
1133, 72
1134, 70
1135, 69
1136, 68
1137, 63
1138, 63
1139, 63
1140, 59
1141, 57
1142, 56
1143, 53
1144, 50
1145, 49
1146, 45
1147, 42
1148, 41
1149, 39
1150, 34
1151, 33
1152, 30
1153, 26
1154, 25
1155, 22
1156, 20
1157, 17
1158, 16
1159, 15
1160, 16
1161, 15
1162, 15
1163, 15
1164, 16
1165, 16
1166, 16
1167, 17
1168, 17
1169, 15
1170, 15
1171, 14
1172, 14
1173, 14
1174, 14
1175, 13
1176, 10
1177, 11
1178, 12
1179, 12
1180, 12
1181, 11
1182, 13
1183, 13
1184, 15
1185, 15
1186, 15
1187, 14
1188, 14
1189, 14
1190, 14
1191, 14
1192, 13
1193, 12
1194, 12
1195, 12
1196, 13
1197, 12
1198, 12
1199, 12
1200, 10
1201, 10
1202, 10
1203, 11
1204, 10
1205, 9
1206, 10
1207, 10
1208, 10
1209, 9
1210, 8
1211, 9
1212, 8
1213, 8
1214, 6
1215, 5
1216, 5
1217, 5
1218, 5
1219, 4
1220, 2
1221, 2
1222, 3
1223, 3
1224, 3
1225, 3
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 3
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
