Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 15
813, 15
814, 17
815, 16
816, 17
817, 17
818, 16
819, 15
820, 14
821, 15
822, 15
823, 15
824, 16
825, 17
826, 18
827, 18
828, 19
829, 21
830, 20
831, 22
832, 25
833, 25
834, 23
835, 22
836, 22
837, 20
838, 20
839, 22
840, 22
841, 22
842, 23
843, 23
844, 21
845, 21
846, 23
847, 24
848, 24
849, 25
850, 27
851, 29
852, 29
853, 32
854, 33
855, 34
856, 36
857, 35
858, 38
859, 38
860, 40
861, 38
862, 38
863, 37
864, 37
865, 39
866, 39
867, 40
868, 43
869, 46
870, 48
871, 49
872, 51
873, 51
874, 54
875, 58
876, 62
877, 63
878, 65
879, 68
880, 64
881, 64
882, 67
883, 67
884, 70
885, 72
886, 74
887, 73
888, 76
889, 75
890, 75
891, 74
892, 76
893, 80
894, 85
895, 90
896, 96
897, 96
898, 95
899, 92
900, 92
901, 94
902, 94
903, 97
904, 98
905, 98
906, 101
907, 98
908, 96
909, 98
910, 101
911, 105
912, 109
913, 107
914, 112
915, 118
916, 117
917, 118
918, 121
919, 127
920, 125
921, 97
922, 96
923, 95
924, 99
925, 84
926, 78
927, 78
928, 80
929, 84
930, 83
931, 76
932, 76
933, 77
934, 77
935, 73
936, 65
937, 63
938, 64
939, 63
940, 61
941, 50
942, 49
943, 48
944, 43
945, 42
946, 44
947, 46
948, 50
949, 45
950, 45
951, 46
952, 35
953, 37
954, 37
955, 30
956, 30
957, 32
958, 27
959, 25
960, 25
961, 21
962, 21
963, 20
964, 22
965, 13
966, 13
967, 14
968, 14
969, 11
970, 10
971, 10
972, 12
973, 11
974, 11
975, 10
976, 10
977, 9
978, 9
979, 8
980, 8
981, 7
982, 7
983, 7
984, 7
985, 8
986, 10
987, 10
988, 10
989, 11
990, 11
991, 12
992, 13
993, 11
994, 11
995, 11
996, 13
997, 14
998, 14
999, 14
1000, 15
1001, 15
1002, 16
1003, 16
1004, 17
1005, 18
1006, 18
1007, 17
1008, 16
1009, 16
1010, 18
1011, 17
1012, 17
1013, 19
1014, 19
1015, 19
1016, 21
1017, 23
1018, 23
1019, 24
1020, 24
1021, 24
1022, 24
1023, 24
1024, 25
1025, 24
1026, 25
1027, 25
1028, 25
1029, 27
1030, 31
1031, 32
1032, 31
1033, 32
1034, 33
1035, 32
1036, 33
1037, 34
1038, 34
1039, 35
1040, 36
1041, 38
1042, 39
1043, 42
1044, 42
1045, 44
1046, 46
1047, 43
1048, 47
1049, 46
1050, 49
1051, 51
1052, 51
1053, 52
1054, 53
1055, 55
1056, 58
1057, 62
1058, 63
1059, 62
1060, 62
1061, 63
1062, 67
1063, 70
1064, 70
1065, 73
1066, 74
1067, 72
1068, 79
1069, 86
1070, 85
1071, 87
1072, 91
1073, 90
1074, 92
1075, 95
1076, 96
1077, 96
1078, 99
1079, 106
1080, 109
1081, 110
1082, 112
1083, 115
1084, 114
1085, 116
1086, 117
1087, 113
1088, 113
1089, 112
1090, 113
1091, 108
1092, 107
1093, 109
1094, 107
1095, 106
1096, 107
1097, 109
1098, 106
1099, 107
1100, 106
1101, 106
1102, 104
1103, 105
1104, 100
1105, 102
1106, 103
1107, 100
1108, 101
1109, 100
1110, 97
1111, 90
1112, 87
1113, 88
1114, 82
1115, 80
1116, 82
1117, 84
1118, 83
1119, 83
1120, 82
1121, 79
1122, 79
1123, 78
1124, 76
1125, 78
1126, 76
1127, 75
1128, 74
1129, 78
1130, 80
1131, 69
1132, 69
1133, 68
1134, 68
1135, 66
1136, 61
1137, 62
1138, 61
1139, 59
1140, 56
1141, 55
1142, 55
1143, 52
1144, 48
1145, 46
1146, 39
1147, 35
1148, 35
1149, 32
1150, 29
1151, 28
1152, 29
1153, 29
1154, 27
1155, 28
1156, 26
1157, 27
1158, 25
1159, 22
1160, 21
1161, 20
1162, 19
1163, 18
1164, 18
1165, 15
1166, 13
1167, 12
1168, 11
1169, 12
1170, 12
1171, 10
1172, 11
1173, 12
1174, 11
1175, 9
1176, 9
1177, 9
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 8
1185, 7
1186, 7
1187, 6
1188, 6
1189, 6
1190, 7
1191, 6
1192, 6
1193, 6
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 5
1227, 5
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 3
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 3
1250, 2
