Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 15
811, 17
812, 16
813, 16
814, 17
815, 17
816, 15
817, 15
818, 15
819, 14
820, 14
821, 14
822, 14
823, 14
824, 13
825, 13
826, 13
827, 15
828, 15
829, 15
830, 15
831, 15
832, 17
833, 20
834, 20
835, 20
836, 21
837, 18
838, 19
839, 19
840, 19
841, 17
842, 16
843, 17
844, 16
845, 16
846, 15
847, 16
848, 15
849, 15
850, 15
851, 15
852, 16
853, 16
854, 19
855, 20
856, 19
857, 19
858, 21
859, 21
860, 20
861, 19
862, 20
863, 17
864, 17
865, 17
866, 17
867, 17
868, 16
869, 16
870, 15
871, 14
872, 14
873, 13
874, 13
875, 14
876, 14
877, 15
878, 15
879, 16
880, 17
881, 16
882, 16
883, 15
884, 15
885, 15
886, 13
887, 13
888, 13
889, 12
890, 12
891, 11
892, 10
893, 11
894, 10
895, 10
896, 10
897, 10
898, 10
899, 11
900, 11
901, 11
902, 12
903, 12
904, 13
905, 12
906, 12
907, 12
908, 10
909, 10
910, 9
911, 8
912, 8
913, 8
914, 6
915, 6
916, 6
917, 5
918, 5
919, 5
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 5
928, 4
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 2
936, 1
937, 1
938, 1
939, 1
940, 1
941, 1
942, 1
943, 1
944, 1
945, 2
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 3
1014, 4
1015, 4
1016, 5
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 5
1033, 5
1034, 6
1035, 7
1036, 9
1037, 10
1038, 10
1039, 11
1040, 11
1041, 11
1042, 11
1043, 11
1044, 11
1045, 10
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 8
1052, 8
1053, 8
1054, 9
1055, 9
1056, 9
1057, 9
1058, 11
1059, 12
1060, 12
1061, 13
1062, 14
1063, 14
1064, 14
1065, 14
1066, 12
1067, 12
1068, 11
1069, 9
1070, 8
1071, 8
1072, 7
1073, 6
1074, 7
1075, 7
1076, 7
1077, 7
1078, 8
1079, 8
1080, 9
1081, 10
1082, 10
1083, 11
1084, 13
1085, 13
1086, 14
1087, 14
1088, 14
1089, 12
1090, 11
1091, 10
1092, 10
1093, 9
1094, 9
1095, 9
1096, 9
1097, 10
1098, 10
1099, 10
1100, 10
1101, 10
1102, 11
1103, 12
1104, 12
1105, 13
1106, 15
1107, 15
1108, 15
1109, 15
1110, 16
1111, 15
1112, 15
1113, 13
1114, 12
1115, 12
1116, 11
1117, 11
1118, 11
1119, 10
1120, 11
1121, 11
1122, 10
1123, 12
1124, 12
1125, 11
1126, 12
1127, 13
1128, 14
1129, 13
1130, 13
1131, 12
1132, 12
1133, 12
1134, 12
1135, 11
1136, 11
1137, 11
1138, 11
1139, 10
1140, 10
1141, 10
1142, 9
1143, 9
1144, 8
1145, 7
1146, 9
1147, 9
1148, 10
1149, 10
1150, 10
1151, 11
1152, 11
1153, 12
1154, 11
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 9
1162, 9
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 8
1169, 9
1170, 10
1171, 12
1172, 13
1173, 13
1174, 13
1175, 13
1176, 12
1177, 11
1178, 11
1179, 12
1180, 12
1181, 11
1182, 11
1183, 11
1184, 11
1185, 12
1186, 12
1187, 13
1188, 12
1189, 12
1190, 13
1191, 14
1192, 15
1193, 17
1194, 17
1195, 18
1196, 18
1197, 19
1198, 19
1199, 20
1200, 21
1201, 19
1202, 18
1203, 18
1204, 17
1205, 15
1206, 15
1207, 13
1208, 13
1209, 13
1210, 13
1211, 13
1212, 13
1213, 13
1214, 15
1215, 17
1216, 18
1217, 20
1218, 20
1219, 21
1220, 21
1221, 20
1222, 19
1223, 18
1224, 16
1225, 16
1226, 16
1227, 16
1228, 15
1229, 15
1230, 13
1231, 13
1232, 12
1233, 12
1234, 11
1235, 11
1236, 12
1237, 13
1238, 15
1239, 16
1240, 16
1241, 17
1242, 18
1243, 19
1244, 21
1245, 21
1246, 20
1247, 19
1248, 15
1249, 14
1250, 14
