Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 17
809, 15
810, 15
811, 17
812, 18
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 15
820, 14
821, 13
822, 12
823, 12
824, 12
825, 12
826, 13
827, 13
828, 13
829, 14
830, 17
831, 19
832, 20
833, 22
834, 23
835, 22
836, 20
837, 22
838, 24
839, 24
840, 23
841, 22
842, 21
843, 21
844, 21
845, 21
846, 22
847, 23
848, 23
849, 21
850, 21
851, 23
852, 25
853, 25
854, 26
855, 26
856, 26
857, 29
858, 31
859, 31
860, 31
861, 31
862, 31
863, 29
864, 26
865, 26
866, 24
867, 23
868, 23
869, 20
870, 20
871, 19
872, 19
873, 17
874, 17
875, 17
876, 17
877, 18
878, 18
879, 19
880, 20
881, 21
882, 21
883, 21
884, 22
885, 23
886, 24
887, 25
888, 22
889, 21
890, 20
891, 20
892, 18
893, 17
894, 15
895, 14
896, 14
897, 14
898, 14
899, 15
900, 15
901, 16
902, 17
903, 19
904, 20
905, 21
906, 22
907, 22
908, 23
909, 24
910, 25
911, 26
912, 26
913, 26
914, 27
915, 28
916, 26
917, 21
918, 21
919, 20
920, 20
921, 19
922, 18
923, 18
924, 18
925, 19
926, 21
927, 22
928, 23
929, 24
930, 26
931, 26
932, 27
933, 29
934, 29
935, 29
936, 26
937, 27
938, 26
939, 25
940, 26
941, 26
942, 26
943, 27
944, 27
945, 25
946, 23
947, 22
948, 22
949, 21
950, 21
951, 21
952, 23
953, 23
954, 23
955, 23
956, 24
957, 25
958, 26
959, 26
960, 23
961, 21
962, 21
963, 22
964, 21
965, 21
966, 22
967, 22
968, 23
969, 22
970, 20
971, 18
972, 19
973, 20
974, 20
975, 19
976, 19
977, 19
978, 17
979, 19
980, 19
981, 19
982, 19
983, 18
984, 17
985, 17
986, 17
987, 17
988, 18
989, 17
990, 18
991, 16
992, 17
993, 17
994, 17
995, 17
996, 17
997, 16
998, 15
999, 15
1000, 14
1001, 15
1002, 15
1003, 15
1004, 13
1005, 13
1006, 14
1007, 14
1008, 14
1009, 13
1010, 13
1011, 13
1012, 13
1013, 14
1014, 14
1015, 14
1016, 15
1017, 16
1018, 15
1019, 16
1020, 15
1021, 16
1022, 16
1023, 15
1024, 15
1025, 15
1026, 16
1027, 17
1028, 18
1029, 19
1030, 17
1031, 17
1032, 16
1033, 16
1034, 15
1035, 15
1036, 14
1037, 11
1038, 12
1039, 12
1040, 12
1041, 14
1042, 14
1043, 15
1044, 15
1045, 15
1046, 15
1047, 13
1048, 13
1049, 14
1050, 13
1051, 14
1052, 13
1053, 13
1054, 12
1055, 11
1056, 13
1057, 11
1058, 11
1059, 10
1060, 10
1061, 10
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 11
1068, 11
1069, 11
1070, 11
1071, 11
1072, 10
1073, 10
1074, 9
1075, 8
1076, 10
1077, 10
1078, 10
1079, 10
1080, 10
1081, 11
1082, 11
1083, 11
1084, 10
1085, 10
1086, 10
1087, 10
1088, 10
1089, 9
1090, 9
1091, 9
1092, 8
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 6
1106, 5
1107, 5
1108, 6
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 3
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 5
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 4
1137, 4
1138, 4
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
