Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 11
827, 12
828, 12
829, 12
830, 12
831, 12
832, 12
833, 11
834, 9
835, 9
836, 8
837, 8
838, 7
839, 7
840, 8
841, 8
842, 9
843, 10
844, 11
845, 13
846, 14
847, 14
848, 13
849, 13
850, 14
851, 14
852, 14
853, 13
854, 12
855, 12
856, 12
857, 12
858, 12
859, 11
860, 9
861, 9
862, 10
863, 13
864, 15
865, 17
866, 17
867, 18
868, 19
869, 19
870, 18
871, 16
872, 16
873, 16
874, 16
875, 15
876, 16
877, 14
878, 14
879, 14
880, 13
881, 13
882, 13
883, 11
884, 13
885, 15
886, 15
887, 17
888, 19
889, 21
890, 21
891, 21
892, 20
893, 18
894, 17
895, 17
896, 16
897, 16
898, 16
899, 17
900, 17
901, 16
902, 16
903, 16
904, 16
905, 17
906, 17
907, 17
908, 21
909, 22
910, 25
911, 26
912, 27
913, 25
914, 26
915, 26
916, 26
917, 27
918, 25
919, 23
920, 24
921, 23
922, 21
923, 21
924, 20
925, 21
926, 21
927, 21
928, 25
929, 25
930, 28
931, 29
932, 29
933, 29
934, 30
935, 30
936, 33
937, 32
938, 32
939, 32
940, 30
941, 31
942, 29
943, 29
944, 29
945, 27
946, 25
947, 26
948, 24
949, 24
950, 25
951, 29
952, 28
953, 28
954, 27
955, 27
956, 27
957, 25
958, 24
959, 24
960, 24
961, 22
962, 19
963, 19
964, 16
965, 15
966, 15
967, 15
968, 16
969, 17
970, 17
971, 17
972, 18
973, 17
974, 17
975, 17
976, 16
977, 18
978, 17
979, 17
980, 15
981, 14
982, 13
983, 12
984, 12
985, 13
986, 12
987, 12
988, 11
989, 12
990, 12
991, 12
992, 13
993, 14
994, 15
995, 14
996, 14
997, 13
998, 13
999, 13
1000, 12
1001, 12
1002, 13
1003, 12
1004, 12
1005, 12
1006, 11
1007, 11
1008, 10
1009, 11
1010, 10
1011, 10
1012, 9
1013, 10
1014, 12
1015, 13
1016, 13
1017, 13
1018, 14
1019, 15
1020, 13
1021, 13
1022, 13
1023, 11
1024, 11
1025, 10
1026, 11
1027, 11
1028, 10
1029, 11
1030, 11
1031, 11
1032, 12
1033, 13
1034, 13
1035, 14
1036, 14
1037, 15
1038, 14
1039, 13
1040, 13
1041, 13
1042, 14
1043, 13
1044, 12
1045, 12
1046, 12
1047, 12
1048, 12
1049, 12
1050, 9
1051, 10
1052, 9
1053, 9
1054, 8
1055, 8
1056, 8
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 8
1064, 8
1065, 7
1066, 6
1067, 6
1068, 6
1069, 4
1070, 3
1071, 3
1072, 3
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 1
1081, 1
1082, 1
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
