Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 20
822, 20
823, 22
824, 23
825, 23
826, 23
827, 24
828, 27
829, 26
830, 26
831, 24
832, 26
833, 25
834, 25
835, 25
836, 27
837, 29
838, 32
839, 33
840, 34
841, 37
842, 38
843, 37
844, 39
845, 38
846, 39
847, 39
848, 41
849, 42
850, 45
851, 43
852, 43
853, 43
854, 46
855, 45
856, 47
857, 49
858, 50
859, 51
860, 53
861, 58
862, 57
863, 61
864, 63
865, 62
866, 63
867, 67
868, 70
869, 68
870, 68
871, 70
872, 73
873, 74
874, 73
875, 71
876, 73
877, 75
878, 73
879, 75
880, 75
881, 76
882, 80
883, 84
884, 85
885, 88
886, 87
887, 90
888, 93
889, 98
890, 96
891, 95
892, 95
893, 96
894, 99
895, 103
896, 101
897, 107
898, 112
899, 113
900, 117
901, 121
902, 125
903, 133
904, 131
905, 131
906, 135
907, 134
908, 122
909, 126
910, 129
911, 132
912, 132
913, 130
914, 135
915, 137
916, 141
917, 134
918, 137
919, 143
920, 144
921, 118
922, 121
923, 126
924, 123
925, 100
926, 105
927, 108
928, 105
929, 112
930, 115
931, 99
932, 102
933, 101
934, 99
935, 93
936, 80
937, 75
938, 75
939, 74
940, 75
941, 72
942, 69
943, 66
944, 58
945, 60
946, 58
947, 58
948, 61
949, 60
950, 61
951, 60
952, 47
953, 46
954, 45
955, 36
956, 37
957, 35
958, 33
959, 34
960, 36
961, 35
962, 33
963, 31
964, 29
965, 22
966, 23
967, 24
968, 24
969, 19
970, 18
971, 18
972, 17
973, 15
974, 16
975, 15
976, 14
977, 15
978, 16
979, 17
980, 17
981, 19
982, 19
983, 18
984, 18
985, 19
986, 20
987, 19
988, 19
989, 19
990, 18
991, 18
992, 17
993, 16
994, 15
995, 15
996, 16
997, 16
998, 17
999, 18
1000, 17
1001, 15
1002, 16
1003, 18
1004, 19
1005, 19
1006, 23
1007, 25
1008, 25
1009, 24
1010, 22
1011, 21
1012, 21
1013, 21
1014, 22
1015, 24
1016, 22
1017, 22
1018, 22
1019, 24
1020, 24
1021, 23
1022, 24
1023, 24
1024, 29
1025, 30
1026, 32
1027, 33
1028, 33
1029, 32
1030, 31
1031, 29
1032, 29
1033, 28
1034, 26
1035, 24
1036, 24
1037, 23
1038, 24
1039, 24
1040, 25
1041, 25
1042, 25
1043, 23
1044, 26
1045, 29
1046, 30
1047, 32
1048, 34
1049, 35
1050, 35
1051, 35
1052, 34
1053, 33
1054, 31
1055, 32
1056, 32
1057, 31
1058, 30
1059, 30
1060, 30
1061, 33
1062, 35
1063, 34
1064, 36
1065, 37
1066, 39
1067, 42
1068, 43
1069, 45
1070, 48
1071, 47
1072, 48
1073, 48
1074, 50
1075, 50
1076, 48
1077, 48
1078, 47
1079, 49
1080, 48
1081, 49
1082, 51
1083, 53
1084, 56
1085, 53
1086, 54
1087, 54
1088, 54
1089, 56
1090, 57
1091, 57
1092, 57
1093, 58
1094, 60
1095, 59
1096, 59
1097, 59
1098, 59
1099, 60
1100, 63
1101, 64
1102, 64
1103, 67
1104, 69
1105, 67
1106, 64
1107, 62
1108, 60
1109, 59
1110, 60
1111, 58
1112, 54
1113, 54
1114, 55
1115, 59
1116, 56
1117, 58
1118, 56
1119, 57
1120, 54
1121, 56
1122, 55
1123, 57
1124, 55
1125, 52
1126, 50
1127, 51
1128, 50
1129, 50
1130, 49
1131, 50
1132, 45
1133, 43
1134, 41
1135, 40
1136, 38
1137, 38
1138, 37
1139, 34
1140, 32
1141, 27
1142, 25
1143, 25
1144, 22
1145, 20
1146, 20
1147, 20
1148, 20
1149, 19
1150, 20
1151, 17
1152, 17
1153, 18
1154, 18
1155, 17
1156, 17
1157, 14
1158, 12
1159, 13
1160, 12
1161, 12
1162, 11
1163, 10
1164, 10
1165, 9
1166, 9
1167, 9
1168, 9
1169, 9
1170, 9
1171, 9
1172, 9
1173, 8
1174, 7
1175, 8
1176, 8
1177, 8
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 8
1184, 6
1185, 6
1186, 6
1187, 7
1188, 7
1189, 6
1190, 6
1191, 6
1192, 5
1193, 5
1194, 7
1195, 5
1196, 5
1197, 5
1198, 5
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 3
1205, 3
1206, 4
1207, 4
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 3
1224, 2
1225, 1
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 2
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
