Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 18
819, 17
820, 16
821, 16
822, 17
823, 16
824, 17
825, 17
826, 21
827, 23
828, 23
829, 25
830, 28
831, 28
832, 27
833, 26
834, 25
835, 25
836, 27
837, 28
838, 27
839, 27
840, 27
841, 27
842, 28
843, 30
844, 28
845, 27
846, 26
847, 29
848, 32
849, 32
850, 33
851, 33
852, 34
853, 36
854, 40
855, 39
856, 38
857, 40
858, 41
859, 42
860, 37
861, 40
862, 39
863, 39
864, 38
865, 40
866, 41
867, 42
868, 43
869, 45
870, 45
871, 45
872, 47
873, 47
874, 50
875, 50
876, 51
877, 52
878, 55
879, 58
880, 61
881, 62
882, 65
883, 63
884, 61
885, 62
886, 63
887, 62
888, 64
889, 65
890, 65
891, 67
892, 68
893, 70
894, 74
895, 77
896, 83
897, 84
898, 84
899, 85
900, 88
901, 86
902, 85
903, 83
904, 81
905, 76
906, 80
907, 71
908, 67
909, 70
910, 72
911, 68
912, 64
913, 67
914, 68
915, 71
916, 73
917, 70
918, 75
919, 77
920, 76
921, 53
922, 51
923, 52
924, 51
925, 38
926, 40
927, 40
928, 39
929, 40
930, 39
931, 34
932, 34
933, 35
934, 34
935, 33
936, 28
937, 30
938, 31
939, 33
940, 34
941, 31
942, 33
943, 34
944, 27
945, 28
946, 27
947, 30
948, 30
949, 29
950, 31
951, 33
952, 24
953, 22
954, 22
955, 17
956, 17
957, 17
958, 14
959, 14
960, 16
961, 17
962, 17
963, 15
964, 16
965, 7
966, 8
967, 8
968, 7
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 5
1017, 5
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 5
1033, 5
1034, 5
1035, 6
1036, 7
1037, 8
1038, 8
1039, 8
1040, 9
1041, 9
1042, 9
1043, 8
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 7
1051, 7
1052, 7
1053, 6
1054, 6
1055, 6
1056, 7
1057, 8
1058, 8
1059, 10
1060, 10
1061, 11
1062, 10
1063, 11
1064, 11
1065, 10
1066, 9
1067, 9
1068, 10
1069, 11
1070, 11
1071, 10
1072, 10
1073, 9
1074, 9
1075, 9
1076, 9
1077, 10
1078, 11
1079, 11
1080, 11
1081, 11
1082, 12
1083, 12
1084, 12
1085, 14
1086, 16
1087, 18
1088, 19
1089, 18
1090, 18
1091, 18
1092, 18
1093, 18
1094, 19
1095, 18
1096, 19
1097, 20
1098, 19
1099, 17
1100, 17
1101, 17
1102, 18
1103, 20
1104, 22
1105, 23
1106, 23
1107, 25
1108, 27
1109, 28
1110, 28
1111, 28
1112, 29
1113, 32
1114, 33
1115, 35
1116, 36
1117, 35
1118, 35
1119, 34
1120, 34
1121, 34
1122, 33
1123, 34
1124, 34
1125, 34
1126, 34
1127, 33
1128, 35
1129, 39
1130, 40
1131, 41
1132, 43
1133, 45
1134, 47
1135, 49
1136, 50
1137, 52
1138, 51
1139, 51
1140, 52
1141, 52
1142, 53
1143, 54
1144, 50
1145, 47
1146, 47
1147, 48
1148, 49
1149, 48
1150, 45
1151, 41
1152, 42
1153, 40
1154, 40
1155, 39
1156, 35
1157, 36
1158, 37
1159, 34
1160, 32
1161, 31
1162, 27
1163, 28
1164, 27
1165, 25
1166, 24
1167, 23
1168, 22
1169, 21
1170, 21
1171, 22
1172, 21
1173, 22
1174, 23
1175, 25
1176, 23
1177, 22
1178, 21
1179, 20
1180, 20
1181, 21
1182, 23
1183, 24
1184, 24
1185, 26
1186, 26
1187, 24
1188, 23
1189, 22
1190, 21
1191, 20
1192, 20
1193, 20
1194, 21
1195, 21
1196, 22
1197, 20
1198, 20
1199, 20
1200, 20
1201, 20
1202, 18
1203, 18
1204, 17
1205, 18
1206, 16
1207, 17
1208, 16
1209, 16
1210, 16
1211, 15
1212, 15
1213, 17
1214, 16
1215, 14
1216, 13
1217, 15
1218, 13
1219, 13
1220, 12
1221, 12
1222, 12
1223, 12
1224, 12
1225, 11
1226, 11
1227, 10
1228, 11
1229, 10
1230, 10
1231, 10
1232, 10
1233, 11
1234, 11
1235, 9
1236, 8
1237, 8
1238, 8
1239, 8
1240, 7
1241, 8
1242, 8
1243, 8
1244, 7
1245, 6
1246, 6
1247, 5
1248, 5
1249, 5
1250, 5
