Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 18
808, 18
809, 19
810, 20
811, 21
812, 19
813, 21
814, 22
815, 23
816, 23
817, 23
818, 22
819, 21
820, 20
821, 21
822, 22
823, 22
824, 23
825, 24
826, 25
827, 25
828, 26
829, 26
830, 28
831, 30
832, 31
833, 35
834, 35
835, 36
836, 37
837, 38
838, 39
839, 39
840, 40
841, 39
842, 39
843, 38
844, 40
845, 38
846, 38
847, 41
848, 45
849, 44
850, 46
851, 48
852, 47
853, 49
854, 51
855, 54
856, 57
857, 58
858, 59
859, 60
860, 62
861, 65
862, 65
863, 64
864, 61
865, 60
866, 61
867, 61
868, 61
869, 63
870, 65
871, 65
872, 70
873, 75
874, 82
875, 83
876, 85
877, 88
878, 89
879, 88
880, 90
881, 91
882, 97
883, 95
884, 96
885, 101
886, 103
887, 106
888, 105
889, 101
890, 103
891, 105
892, 107
893, 110
894, 116
895, 124
896, 133
897, 138
898, 146
899, 150
900, 157
901, 153
902, 144
903, 147
904, 141
905, 134
906, 134
907, 124
908, 115
909, 121
910, 120
911, 119
912, 122
913, 121
914, 130
915, 119
916, 109
917, 109
918, 113
919, 119
920, 112
921, 94
922, 102
923, 100
924, 93
925, 79
926, 82
927, 81
928, 77
929, 72
930, 72
931, 61
932, 59
933, 57
934, 55
935, 56
936, 48
937, 48
938, 48
939, 49
940, 49
941, 49
942, 48
943, 48
944, 41
945, 36
946, 31
947, 32
948, 34
949, 32
950, 37
951, 38
952, 28
953, 32
954, 32
955, 23
956, 26
957, 29
958, 20
959, 20
960, 16
961, 17
962, 16
963, 14
964, 12
965, 8
966, 8
967, 8
968, 8
969, 7
970, 7
971, 7
972, 6
973, 5
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 4
982, 5
983, 5
984, 4
985, 4
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 4
993, 4
994, 4
995, 4
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 5
1002, 6
1003, 7
1004, 8
1005, 8
1006, 9
1007, 10
1008, 9
1009, 9
1010, 9
1011, 9
1012, 10
1013, 10
1014, 11
1015, 11
1016, 11
1017, 12
1018, 12
1019, 12
1020, 12
1021, 13
1022, 12
1023, 15
1024, 16
1025, 17
1026, 18
1027, 19
1028, 19
1029, 21
1030, 21
1031, 20
1032, 21
1033, 23
1034, 22
1035, 22
1036, 22
1037, 23
1038, 25
1039, 24
1040, 24
1041, 24
1042, 26
1043, 27
1044, 28
1045, 29
1046, 31
1047, 33
1048, 33
1049, 36
1050, 37
1051, 39
1052, 39
1053, 40
1054, 42
1055, 44
1056, 44
1057, 45
1058, 44
1059, 43
1060, 44
1061, 45
1062, 48
1063, 47
1064, 50
1065, 53
1066, 57
1067, 58
1068, 59
1069, 61
1070, 64
1071, 67
1072, 70
1073, 71
1074, 70
1075, 73
1076, 74
1077, 74
1078, 73
1079, 74
1080, 75
1081, 75
1082, 76
1083, 78
1084, 78
1085, 80
1086, 76
1087, 77
1088, 78
1089, 78
1090, 77
1091, 79
1092, 75
1093, 77
1094, 79
1095, 81
1096, 75
1097, 76
1098, 77
1099, 73
1100, 75
1101, 73
1102, 73
1103, 71
1104, 68
1105, 66
1106, 66
1107, 64
1108, 66
1109, 64
1110, 66
1111, 64
1112, 64
1113, 67
1114, 62
1115, 61
1116, 63
1117, 63
1118, 60
1119, 60
1120, 58
1121, 59
1122, 59
1123, 59
1124, 58
1125, 58
1126, 54
1127, 55
1128, 55
1129, 56
1130, 55
1131, 47
1132, 45
1133, 43
1134, 41
1135, 37
1136, 37
1137, 35
1138, 34
1139, 31
1140, 30
1141, 30
1142, 27
1143, 21
1144, 19
1145, 19
1146, 20
1147, 17
1148, 17
1149, 14
1150, 11
1151, 11
1152, 11
1153, 9
1154, 10
1155, 10
1156, 8
1157, 8
1158, 6
1159, 5
1160, 3
1161, 4
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
