Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 10
830, 11
831, 10
832, 9
833, 10
834, 11
835, 11
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 10
846, 10
847, 10
848, 13
849, 14
850, 15
851, 15
852, 15
853, 15
854, 15
855, 15
856, 16
857, 16
858, 16
859, 15
860, 15
861, 15
862, 15
863, 16
864, 15
865, 14
866, 14
867, 13
868, 13
869, 12
870, 13
871, 14
872, 16
873, 16
874, 18
875, 18
876, 18
877, 18
878, 18
879, 17
880, 17
881, 19
882, 18
883, 17
884, 16
885, 16
886, 14
887, 14
888, 14
889, 14
890, 15
891, 15
892, 14
893, 15
894, 18
895, 18
896, 18
897, 18
898, 19
899, 20
900, 21
901, 22
902, 22
903, 22
904, 21
905, 20
906, 21
907, 20
908, 20
909, 18
910, 18
911, 16
912, 16
913, 16
914, 16
915, 16
916, 17
917, 18
918, 20
919, 22
920, 24
921, 24
922, 26
923, 25
924, 26
925, 25
926, 26
927, 26
928, 24
929, 22
930, 22
931, 20
932, 20
933, 20
934, 20
935, 20
936, 19
937, 18
938, 18
939, 19
940, 21
941, 21
942, 22
943, 22
944, 23
945, 24
946, 25
947, 26
948, 25
949, 24
950, 23
951, 23
952, 21
953, 21
954, 21
955, 20
956, 19
957, 17
958, 17
959, 17
960, 15
961, 18
962, 21
963, 22
964, 24
965, 25
966, 24
967, 24
968, 24
969, 25
970, 26
971, 26
972, 25
973, 26
974, 25
975, 24
976, 24
977, 20
978, 21
979, 21
980, 22
981, 24
982, 24
983, 24
984, 24
985, 25
986, 25
987, 26
988, 26
989, 26
990, 27
991, 28
992, 26
993, 24
994, 22
995, 23
996, 23
997, 22
998, 22
999, 23
1000, 23
1001, 25
1002, 26
1003, 27
1004, 26
1005, 26
1006, 25
1007, 26
1008, 25
1009, 27
1010, 27
1011, 26
1012, 27
1013, 27
1014, 29
1015, 29
1016, 27
1017, 27
1018, 28
1019, 29
1020, 30
1021, 30
1022, 29
1023, 29
1024, 30
1025, 32
1026, 33
1027, 34
1028, 35
1029, 35
1030, 36
1031, 34
1032, 34
1033, 33
1034, 32
1035, 31
1036, 32
1037, 32
1038, 35
1039, 37
1040, 37
1041, 38
1042, 39
1043, 39
1044, 39
1045, 41
1046, 41
1047, 41
1048, 40
1049, 42
1050, 42
1051, 41
1052, 41
1053, 42
1054, 42
1055, 44
1056, 42
1057, 42
1058, 44
1059, 45
1060, 47
1061, 48
1062, 46
1063, 48
1064, 49
1065, 49
1066, 50
1067, 56
1068, 55
1069, 55
1070, 55
1071, 55
1072, 54
1073, 52
1074, 52
1075, 50
1076, 49
1077, 49
1078, 53
1079, 54
1080, 52
1081, 52
1082, 53
1083, 55
1084, 56
1085, 58
1086, 62
1087, 64
1088, 64
1089, 63
1090, 62
1091, 60
1092, 61
1093, 61
1094, 59
1095, 61
1096, 59
1097, 58
1098, 58
1099, 59
1100, 56
1101, 56
1102, 60
1103, 58
1104, 61
1105, 64
1106, 64
1107, 69
1108, 69
1109, 71
1110, 71
1111, 68
1112, 70
1113, 71
1114, 71
1115, 73
1116, 73
1117, 70
1118, 70
1119, 69
1120, 69
1121, 71
1122, 68
1123, 71
1124, 71
1125, 72
1126, 77
1127, 77
1128, 74
1129, 79
1130, 78
1131, 81
1132, 80
1133, 79
1134, 80
1135, 80
1136, 83
1137, 84
1138, 81
1139, 82
1140, 84
1141, 81
1142, 82
1143, 82
1144, 84
1145, 88
1146, 86
1147, 87
1148, 88
1149, 88
1150, 89
1151, 90
1152, 91
1153, 93
1154, 92
1155, 93
1156, 94
1157, 93
1158, 92
1159, 89
1160, 91
1161, 93
1162, 94
1163, 96
1164, 100
1165, 99
1166, 102
1167, 102
1168, 100
1169, 100
1170, 94
1171, 93
1172, 93
1173, 91
1174, 93
1175, 91
1176, 95
1177, 97
1178, 101
1179, 102
1180, 102
1181, 103
1182, 107
1183, 108
1184, 111
1185, 114
1186, 114
1187, 107
1188, 108
1189, 106
1190, 103
1191, 102
1192, 101
1193, 101
1194, 102
1195, 103
1196, 103
1197, 99
1198, 99
1199, 102
1200, 110
1201, 114
1202, 119
1203, 125
1204, 131
1205, 133
1206, 132
1207, 133
1208, 136
1209, 133
1210, 137
1211, 133
1212, 132
1213, 131
1214, 127
1215, 125
1216, 129
1217, 124
1218, 125
1219, 127
1220, 129
1221, 128
1222, 133
1223, 138
1224, 139
1225, 145
1226, 150
1227, 155
1228, 157
1229, 161
1230, 159
1231, 163
1232, 162
1233, 158
1234, 152
1235, 148
1236, 143
1237, 143
1238, 138
1239, 138
1240, 138
1241, 142
1242, 144
1243, 144
1244, 145
1245, 146
1246, 148
1247, 152
1248, 155
1249, 157
1250, 158
