Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 10
813, 10
814, 11
815, 11
816, 10
817, 10
818, 11
819, 12
820, 13
821, 14
822, 14
823, 14
824, 15
825, 15
826, 15
827, 16
828, 15
829, 15
830, 15
831, 14
832, 14
833, 14
834, 14
835, 13
836, 13
837, 13
838, 14
839, 15
840, 15
841, 14
842, 14
843, 14
844, 14
845, 14
846, 13
847, 13
848, 12
849, 10
850, 9
851, 8
852, 6
853, 6
854, 5
855, 7
856, 9
857, 10
858, 10
859, 10
860, 9
861, 9
862, 9
863, 9
864, 9
865, 8
866, 8
867, 8
868, 8
869, 7
870, 7
871, 6
872, 7
873, 7
874, 7
875, 7
876, 8
877, 8
878, 8
879, 9
880, 10
881, 10
882, 10
883, 10
884, 10
885, 10
886, 8
887, 8
888, 7
889, 6
890, 7
891, 7
892, 7
893, 8
894, 8
895, 8
896, 9
897, 11
898, 12
899, 12
900, 12
901, 12
902, 12
903, 12
904, 14
905, 12
906, 12
907, 12
908, 11
909, 12
910, 12
911, 12
912, 13
913, 13
914, 14
915, 14
916, 15
917, 15
918, 16
919, 15
920, 17
921, 19
922, 20
923, 20
924, 20
925, 19
926, 19
927, 18
928, 16
929, 17
930, 16
931, 17
932, 16
933, 18
934, 18
935, 17
936, 16
937, 17
938, 17
939, 18
940, 18
941, 18
942, 18
943, 17
944, 16
945, 16
946, 17
947, 18
948, 19
949, 17
950, 16
951, 15
952, 14
953, 13
954, 13
955, 13
956, 14
957, 14
958, 14
959, 15
960, 16
961, 16
962, 16
963, 16
964, 13
965, 13
966, 14
967, 14
968, 15
969, 14
970, 14
971, 14
972, 13
973, 13
974, 13
975, 13
976, 12
977, 12
978, 11
979, 11
980, 11
981, 11
982, 11
983, 11
984, 11
985, 11
986, 12
987, 12
988, 12
989, 10
990, 10
991, 12
992, 11
993, 11
994, 11
995, 10
996, 10
997, 9
998, 10
999, 10
1000, 9
1001, 9
1002, 8
1003, 8
1004, 8
1005, 10
1006, 10
1007, 9
1008, 10
1009, 12
1010, 13
1011, 14
1012, 14
1013, 14
1014, 14
1015, 14
1016, 13
1017, 14
1018, 13
1019, 12
1020, 12
1021, 11
1022, 11
1023, 10
1024, 10
1025, 10
1026, 10
1027, 9
1028, 9
1029, 10
1030, 10
1031, 11
1032, 11
1033, 11
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 8
1040, 8
1041, 6
1042, 6
1043, 6
1044, 5
1045, 6
1046, 5
1047, 5
1048, 7
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 10
1055, 10
1056, 10
1057, 10
1058, 10
1059, 10
1060, 8
1061, 8
1062, 7
1063, 8
1064, 8
1065, 8
1066, 10
1067, 11
1068, 11
1069, 11
1070, 11
1071, 11
1072, 11
1073, 12
1074, 12
1075, 13
1076, 12
1077, 12
1078, 12
1079, 10
1080, 10
1081, 9
1082, 9
1083, 8
1084, 9
1085, 8
1086, 9
1087, 9
1088, 9
1089, 9
1090, 10
1091, 11
1092, 10
1093, 10
1094, 10
1095, 10
1096, 11
1097, 12
1098, 10
1099, 9
1100, 8
1101, 8
1102, 7
1103, 7
1104, 7
1105, 7
1106, 6
1107, 6
1108, 7
1109, 7
1110, 8
1111, 8
1112, 8
1113, 8
1114, 7
1115, 9
1116, 10
1117, 9
1118, 9
1119, 9
1120, 10
1121, 9
1122, 9
1123, 9
1124, 8
1125, 8
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 7
1134, 7
1135, 8
1136, 8
1137, 9
1138, 10
1139, 9
1140, 9
1141, 8
1142, 8
1143, 8
1144, 7
1145, 8
1146, 8
1147, 7
1148, 6
1149, 6
1150, 7
1151, 7
1152, 6
1153, 6
1154, 6
1155, 7
1156, 7
1157, 7
1158, 7
1159, 7
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 7
1166, 7
1167, 7
1168, 7
1169, 7
1170, 6
1171, 5
1172, 5
1173, 6
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 4
1183, 4
1184, 3
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
