Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 20
821, 20
822, 21
823, 21
824, 20
825, 20
826, 22
827, 23
828, 23
829, 23
830, 23
831, 22
832, 22
833, 21
834, 19
835, 18
836, 17
837, 17
838, 17
839, 19
840, 18
841, 18
842, 18
843, 18
844, 18
845, 18
846, 17
847, 16
848, 16
849, 15
850, 15
851, 15
852, 14
853, 12
854, 10
855, 8
856, 8
857, 10
858, 10
859, 10
860, 10
861, 10
862, 10
863, 10
864, 10
865, 10
866, 10
867, 9
868, 10
869, 11
870, 10
871, 10
872, 10
873, 7
874, 7
875, 7
876, 6
877, 6
878, 7
879, 7
880, 7
881, 8
882, 8
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 8
894, 8
895, 8
896, 8
897, 8
898, 7
899, 7
900, 7
901, 7
902, 8
903, 8
904, 7
905, 7
906, 8
907, 8
908, 9
909, 10
910, 10
911, 11
912, 9
913, 10
914, 11
915, 11
916, 11
917, 10
918, 9
919, 9
920, 9
921, 9
922, 9
923, 10
924, 10
925, 11
926, 11
927, 10
928, 10
929, 10
930, 11
931, 12
932, 12
933, 14
934, 15
935, 15
936, 16
937, 17
938, 17
939, 17
940, 17
941, 15
942, 14
943, 13
944, 12
945, 13
946, 12
947, 12
948, 12
949, 12
950, 13
951, 13
952, 13
953, 13
954, 13
955, 15
956, 15
957, 14
958, 14
959, 14
960, 14
961, 15
962, 15
963, 15
964, 15
965, 15
966, 15
967, 14
968, 13
969, 12
970, 13
971, 13
972, 13
973, 14
974, 16
975, 19
976, 19
977, 20
978, 21
979, 21
980, 20
981, 22
982, 23
983, 24
984, 25
985, 26
986, 24
987, 25
988, 23
989, 23
990, 22
991, 20
992, 20
993, 21
994, 23
995, 25
996, 24
997, 26
998, 26
999, 27
1000, 28
1001, 29
1002, 29
1003, 30
1004, 30
1005, 29
1006, 29
1007, 28
1008, 28
1009, 27
1010, 27
1011, 26
1012, 25
1013, 26
1014, 25
1015, 24
1016, 24
1017, 24
1018, 28
1019, 28
1020, 27
1021, 28
1022, 28
1023, 27
1024, 28
1025, 28
1026, 30
1027, 30
1028, 30
1029, 29
1030, 28
1031, 30
1032, 31
1033, 32
1034, 32
1035, 32
1036, 33
1037, 32
1038, 32
1039, 31
1040, 31
1041, 30
1042, 31
1043, 34
1044, 34
1045, 36
1046, 38
1047, 42
1048, 43
1049, 43
1050, 42
1051, 41
1052, 42
1053, 42
1054, 44
1055, 44
1056, 45
1057, 45
1058, 45
1059, 47
1060, 43
1061, 41
1062, 45
1063, 51
1064, 51
1065, 54
1066, 52
1067, 52
1068, 53
1069, 53
1070, 53
1071, 53
1072, 54
1073, 56
1074, 55
1075, 56
1076, 55
1077, 56
1078, 53
1079, 53
1080, 47
1081, 49
1082, 50
1083, 49
1084, 53
1085, 58
1086, 59
1087, 59
1088, 60
1089, 63
1090, 64
1091, 60
1092, 58
1093, 55
1094, 56
1095, 55
1096, 57
1097, 56
1098, 61
1099, 59
1100, 61
1101, 60
1102, 57
1103, 58
1104, 57
1105, 58
1106, 62
1107, 63
1108, 65
1109, 66
1110, 66
1111, 67
1112, 72
1113, 69
1114, 71
1115, 70
1116, 71
1117, 71
1118, 72
1119, 73
1120, 67
1121, 65
1122, 66
1123, 65
1124, 66
1125, 67
1126, 68
1127, 69
1128, 68
1129, 70
1130, 71
1131, 76
1132, 78
1133, 77
1134, 76
1135, 77
1136, 77
1137, 77
1138, 74
1139, 71
1140, 71
1141, 70
1142, 69
1143, 68
1144, 65
1145, 65
1146, 68
1147, 69
1148, 68
1149, 68
1150, 69
1151, 68
1152, 64
1153, 65
1154, 65
1155, 67
1156, 71
1157, 68
1158, 69
1159, 70
1160, 68
1161, 67
1162, 70
1163, 71
1164, 68
1165, 69
1166, 66
1167, 67
1168, 68
1169, 72
1170, 73
1171, 73
1172, 73
1173, 74
1174, 73
1175, 74
1176, 76
1177, 82
1178, 83
1179, 83
1180, 82
1181, 81
1182, 80
1183, 76
1184, 78
1185, 77
1186, 72
1187, 76
1188, 77
1189, 78
1190, 77
1191, 78
1192, 81
1193, 79
1194, 82
1195, 83
1196, 87
1197, 87
1198, 84
1199, 82
1200, 81
1201, 79
1202, 78
1203, 79
1204, 80
1205, 80
1206, 79
1207, 81
1208, 82
1209, 84
1210, 86
1211, 86
1212, 85
1213, 87
1214, 87
1215, 89
1216, 89
1217, 94
1218, 90
1219, 91
1220, 94
1221, 92
1222, 92
1223, 93
1224, 89
1225, 90
1226, 95
1227, 92
1228, 91
1229, 94
1230, 94
1231, 93
1232, 97
1233, 100
1234, 102
1235, 101
1236, 101
1237, 102
1238, 104
1239, 104
1240, 104
1241, 103
1242, 102
1243, 105
1244, 105
1245, 102
1246, 101
1247, 101
1248, 100
1249, 102
1250, 107
