Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 17
812, 17
813, 19
814, 18
815, 18
816, 18
817, 19
818, 20
819, 20
820, 18
821, 17
822, 18
823, 19
824, 18
825, 18
826, 20
827, 21
828, 21
829, 23
830, 24
831, 23
832, 24
833, 26
834, 29
835, 29
836, 29
837, 29
838, 28
839, 27
840, 28
841, 27
842, 26
843, 28
844, 29
845, 31
846, 31
847, 30
848, 30
849, 31
850, 32
851, 32
852, 34
853, 35
854, 38
855, 39
856, 41
857, 46
858, 46
859, 45
860, 43
861, 43
862, 42
863, 43
864, 43
865, 43
866, 42
867, 41
868, 42
869, 39
870, 41
871, 42
872, 43
873, 44
874, 50
875, 51
876, 52
877, 52
878, 51
879, 51
880, 54
881, 57
882, 57
883, 60
884, 59
885, 59
886, 59
887, 58
888, 57
889, 55
890, 55
891, 54
892, 54
893, 57
894, 57
895, 59
896, 64
897, 65
898, 65
899, 69
900, 72
901, 74
902, 78
903, 76
904, 77
905, 79
906, 82
907, 80
908, 79
909, 81
910, 81
911, 81
912, 81
913, 80
914, 83
915, 82
916, 88
917, 87
918, 90
919, 95
920, 96
921, 95
922, 99
923, 102
924, 106
925, 103
926, 105
927, 109
928, 108
929, 110
930, 111
931, 99
932, 97
933, 96
934, 98
935, 97
936, 88
937, 87
938, 86
939, 86
940, 84
941, 88
942, 88
943, 89
944, 75
945, 68
946, 71
947, 71
948, 72
949, 66
950, 70
951, 73
952, 59
953, 60
954, 56
955, 46
956, 45
957, 45
958, 38
959, 36
960, 35
961, 37
962, 35
963, 36
964, 32
965, 29
966, 31
967, 31
968, 33
969, 22
970, 22
971, 22
972, 21
973, 21
974, 23
975, 22
976, 23
977, 21
978, 21
979, 20
980, 19
981, 20
982, 20
983, 18
984, 17
985, 15
986, 15
987, 14
988, 14
989, 13
990, 14
991, 14
992, 14
993, 13
994, 13
995, 15
996, 15
997, 15
998, 16
999, 19
1000, 20
1001, 20
1002, 20
1003, 20
1004, 20
1005, 20
1006, 19
1007, 19
1008, 17
1009, 16
1010, 16
1011, 16
1012, 14
1013, 14
1014, 13
1015, 13
1016, 16
1017, 16
1018, 17
1019, 17
1020, 17
1021, 17
1022, 17
1023, 18
1024, 18
1025, 20
1026, 18
1027, 19
1028, 19
1029, 19
1030, 18
1031, 16
1032, 16
1033, 16
1034, 15
1035, 13
1036, 11
1037, 11
1038, 11
1039, 10
1040, 10
1041, 11
1042, 12
1043, 12
1044, 15
1045, 15
1046, 16
1047, 15
1048, 17
1049, 18
1050, 17
1051, 18
1052, 17
1053, 16
1054, 15
1055, 16
1056, 16
1057, 16
1058, 16
1059, 15
1060, 14
1061, 13
1062, 15
1063, 15
1064, 15
1065, 16
1066, 17
1067, 18
1068, 20
1069, 20
1070, 21
1071, 23
1072, 22
1073, 22
1074, 21
1075, 21
1076, 22
1077, 20
1078, 20
1079, 20
1080, 20
1081, 21
1082, 19
1083, 18
1084, 18
1085, 18
1086, 17
1087, 18
1088, 19
1089, 20
1090, 21
1091, 21
1092, 23
1093, 23
1094, 25
1095, 25
1096, 26
1097, 27
1098, 26
1099, 26
1100, 24
1101, 23
1102, 22
1103, 24
1104, 24
1105, 24
1106, 26
1107, 26
1108, 26
1109, 27
1110, 29
1111, 33
1112, 36
1113, 38
1114, 37
1115, 39
1116, 38
1117, 40
1118, 40
1119, 41
1120, 40
1121, 40
1122, 40
1123, 41
1124, 43
1125, 45
1126, 45
1127, 47
1128, 46
1129, 46
1130, 46
1131, 53
1132, 57
1133, 60
1134, 60
1135, 63
1136, 65
1137, 68
1138, 70
1139, 70
1140, 68
1141, 71
1142, 64
1143, 65
1144, 62
1145, 62
1146, 62
1147, 59
1148, 60
1149, 59
1150, 53
1151, 56
1152, 53
1153, 47
1154, 47
1155, 44
1156, 46
1157, 46
1158, 42
1159, 41
1160, 40
1161, 39
1162, 34
1163, 34
1164, 34
1165, 32
1166, 34
1167, 30
1168, 30
1169, 28
1170, 24
1171, 20
1172, 19
1173, 18
1174, 19
1175, 19
1176, 19
1177, 19
1178, 19
1179, 19
1180, 21
1181, 23
1182, 22
1183, 22
1184, 24
1185, 24
1186, 22
1187, 23
1188, 24
1189, 23
1190, 22
1191, 22
1192, 22
1193, 22
1194, 20
1195, 20
1196, 20
1197, 20
1198, 20
1199, 19
1200, 19
1201, 19
1202, 20
1203, 20
1204, 20
1205, 20
1206, 19
1207, 19
1208, 20
1209, 19
1210, 19
1211, 17
1212, 17
1213, 16
1214, 12
1215, 12
1216, 12
1217, 11
1218, 11
1219, 12
1220, 10
1221, 8
1222, 8
1223, 9
1224, 9
1225, 10
1226, 10
1227, 9
1228, 10
1229, 10
1230, 9
1231, 7
1232, 8
1233, 8
1234, 8
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 7
1244, 8
1245, 8
1246, 8
1247, 8
1248, 8
1249, 8
1250, 8
