Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 14
815, 13
816, 13
817, 14
818, 13
819, 12
820, 11
821, 11
822, 12
823, 12
824, 12
825, 13
826, 14
827, 14
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 17
835, 19
836, 17
837, 16
838, 15
839, 15
840, 15
841, 15
842, 15
843, 15
844, 15
845, 15
846, 15
847, 16
848, 15
849, 16
850, 17
851, 18
852, 19
853, 19
854, 21
855, 21
856, 18
857, 19
858, 20
859, 21
860, 21
861, 22
862, 20
863, 20
864, 20
865, 22
866, 21
867, 21
868, 21
869, 21
870, 20
871, 20
872, 20
873, 22
874, 23
875, 24
876, 24
877, 26
878, 25
879, 25
880, 25
881, 26
882, 27
883, 27
884, 26
885, 24
886, 24
887, 24
888, 24
889, 23
890, 22
891, 22
892, 22
893, 22
894, 22
895, 23
896, 21
897, 20
898, 20
899, 22
900, 21
901, 21
902, 21
903, 20
904, 19
905, 19
906, 20
907, 21
908, 23
909, 23
910, 23
911, 22
912, 20
913, 20
914, 20
915, 19
916, 21
917, 20
918, 22
919, 23
920, 24
921, 24
922, 24
923, 23
924, 22
925, 22
926, 21
927, 20
928, 21
929, 20
930, 21
931, 22
932, 24
933, 24
934, 24
935, 25
936, 25
937, 25
938, 25
939, 25
940, 24
941, 23
942, 23
943, 22
944, 22
945, 23
946, 24
947, 24
948, 23
949, 25
950, 25
951, 27
952, 27
953, 26
954, 26
955, 28
956, 28
957, 28
958, 29
959, 29
960, 29
961, 30
962, 27
963, 24
964, 24
965, 27
966, 27
967, 30
968, 30
969, 27
970, 26
971, 27
972, 30
973, 29
974, 29
975, 33
976, 35
977, 34
978, 34
979, 33
980, 33
981, 31
982, 31
983, 30
984, 28
985, 28
986, 28
987, 28
988, 29
989, 28
990, 28
991, 28
992, 26
993, 28
994, 28
995, 29
996, 29
997, 31
998, 30
999, 30
1000, 30
1001, 29
1002, 28
1003, 29
1004, 29
1005, 28
1006, 27
1007, 27
1008, 26
1009, 26
1010, 25
1011, 26
1012, 27
1013, 28
1014, 28
1015, 27
1016, 28
1017, 31
1018, 31
1019, 29
1020, 29
1021, 29
1022, 29
1023, 27
1024, 28
1025, 34
1026, 33
1027, 32
1028, 31
1029, 31
1030, 30
1031, 31
1032, 30
1033, 28
1034, 28
1035, 26
1036, 27
1037, 26
1038, 24
1039, 26
1040, 26
1041, 27
1042, 27
1043, 27
1044, 28
1045, 28
1046, 30
1047, 30
1048, 31
1049, 32
1050, 32
1051, 33
1052, 35
1053, 34
1054, 33
1055, 33
1056, 35
1057, 33
1058, 32
1059, 29
1060, 30
1061, 30
1062, 32
1063, 32
1064, 34
1065, 37
1066, 34
1067, 34
1068, 38
1069, 40
1070, 40
1071, 40
1072, 39
1073, 39
1074, 39
1075, 38
1076, 37
1077, 38
1078, 38
1079, 38
1080, 34
1081, 36
1082, 35
1083, 35
1084, 32
1085, 34
1086, 34
1087, 36
1088, 36
1089, 35
1090, 36
1091, 37
1092, 37
1093, 36
1094, 34
1095, 31
1096, 29
1097, 30
1098, 31
1099, 31
1100, 29
1101, 30
1102, 28
1103, 29
1104, 32
1105, 33
1106, 34
1107, 34
1108, 34
1109, 36
1110, 36
1111, 36
1112, 36
1113, 37
1114, 37
1115, 35
1116, 34
1117, 33
1118, 32
1119, 31
1120, 31
1121, 28
1122, 30
1123, 32
1124, 32
1125, 34
1126, 35
1127, 35
1128, 38
1129, 37
1130, 38
1131, 37
1132, 37
1133, 36
1134, 35
1135, 33
1136, 32
1137, 30
1138, 29
1139, 28
1140, 28
1141, 29
1142, 29
1143, 27
1144, 25
1145, 27
1146, 27
1147, 25
1148, 25
1149, 26
1150, 26
1151, 27
1152, 26
1153, 25
1154, 26
1155, 27
1156, 26
1157, 26
1158, 24
1159, 24
1160, 24
1161, 22
1162, 20
1163, 21
1164, 22
1165, 21
1166, 21
1167, 19
1168, 19
1169, 20
1170, 20
1171, 21
1172, 22
1173, 22
1174, 23
1175, 22
1176, 23
1177, 25
1178, 26
1179, 26
1180, 25
1181, 25
1182, 23
1183, 23
1184, 23
1185, 24
1186, 25
1187, 24
1188, 25
1189, 24
1190, 23
1191, 23
1192, 22
1193, 22
1194, 21
1195, 22
1196, 23
1197, 24
1198, 24
1199, 24
1200, 28
1201, 30
1202, 30
1203, 29
1204, 28
1205, 27
1206, 30
1207, 29
1208, 29
1209, 29
1210, 29
1211, 30
1212, 29
1213, 30
1214, 31
1215, 32
1216, 31
1217, 31
1218, 30
1219, 29
1220, 30
1221, 30
1222, 30
1223, 31
1224, 33
1225, 32
1226, 32
1227, 34
1228, 35
1229, 36
1230, 36
1231, 35
1232, 35
1233, 35
1234, 35
1235, 36
1236, 35
1237, 35
1238, 35
1239, 35
1240, 36
1241, 37
1242, 38
1243, 37
1244, 36
1245, 35
1246, 34
1247, 34
1248, 34
1249, 34
1250, 34
