Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 17
808, 17
809, 16
810, 14
811, 14
812, 14
813, 13
814, 13
815, 13
816, 12
817, 12
818, 11
819, 12
820, 13
821, 12
822, 12
823, 13
824, 13
825, 15
826, 18
827, 18
828, 19
829, 20
830, 20
831, 20
832, 20
833, 19
834, 18
835, 15
836, 15
837, 16
838, 15
839, 14
840, 14
841, 15
842, 16
843, 17
844, 17
845, 18
846, 19
847, 21
848, 22
849, 22
850, 23
851, 25
852, 25
853, 26
854, 27
855, 27
856, 27
857, 25
858, 23
859, 21
860, 21
861, 20
862, 20
863, 20
864, 22
865, 20
866, 20
867, 21
868, 21
869, 22
870, 24
871, 24
872, 25
873, 26
874, 26
875, 27
876, 28
877, 28
878, 28
879, 27
880, 26
881, 25
882, 24
883, 24
884, 26
885, 25
886, 27
887, 28
888, 29
889, 28
890, 30
891, 31
892, 31
893, 33
894, 34
895, 36
896, 33
897, 32
898, 32
899, 31
900, 31
901, 28
902, 28
903, 27
904, 26
905, 27
906, 27
907, 31
908, 32
909, 32
910, 35
911, 38
912, 40
913, 42
914, 45
915, 46
916, 48
917, 48
918, 48
919, 44
920, 44
921, 43
922, 40
923, 39
924, 38
925, 38
926, 38
927, 36
928, 37
929, 40
930, 41
931, 41
932, 43
933, 44
934, 47
935, 44
936, 33
937, 31
938, 31
939, 30
940, 28
941, 26
942, 25
943, 24
944, 22
945, 21
946, 16
947, 17
948, 17
949, 15
950, 15
951, 16
952, 13
953, 15
954, 15
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 8
962, 7
963, 7
964, 6
965, 4
966, 4
967, 4
968, 2
969, 2
970, 2
971, 2
972, 3
973, 5
974, 6
975, 7
976, 8
977, 8
978, 8
979, 7
980, 7
981, 7
982, 7
983, 7
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 5
991, 5
992, 7
993, 9
994, 9
995, 10
996, 12
997, 12
998, 12
999, 14
1000, 15
1001, 15
1002, 15
1003, 15
1004, 15
1005, 14
1006, 13
1007, 13
1008, 13
1009, 12
1010, 13
1011, 13
1012, 12
1013, 14
1014, 15
1015, 16
1016, 16
1017, 17
1018, 18
1019, 19
1020, 19
1021, 20
1022, 20
1023, 21
1024, 21
1025, 20
1026, 20
1027, 18
1028, 19
1029, 18
1030, 17
1031, 17
1032, 17
1033, 18
1034, 17
1035, 17
1036, 18
1037, 20
1038, 20
1039, 22
1040, 23
1041, 23
1042, 24
1043, 24
1044, 24
1045, 24
1046, 25
1047, 24
1048, 25
1049, 25
1050, 24
1051, 25
1052, 25
1053, 21
1054, 21
1055, 22
1056, 23
1057, 25
1058, 27
1059, 27
1060, 28
1061, 28
1062, 29
1063, 29
1064, 29
1065, 30
1066, 31
1067, 30
1068, 30
1069, 30
1070, 29
1071, 29
1072, 29
1073, 28
1074, 27
1075, 28
1076, 27
1077, 27
1078, 27
1079, 27
1080, 27
1081, 27
1082, 28
1083, 27
1084, 27
1085, 28
1086, 29
1087, 29
1088, 29
1089, 32
1090, 32
1091, 31
1092, 30
1093, 31
1094, 30
1095, 31
1096, 29
1097, 29
1098, 30
1099, 30
1100, 30
1101, 32
1102, 33
1103, 35
1104, 34
1105, 34
1106, 34
1107, 34
1108, 34
1109, 34
1110, 33
1111, 35
1112, 35
1113, 36
1114, 34
1115, 35
1116, 36
1117, 37
1118, 39
1119, 38
1120, 38
1121, 37
1122, 39
1123, 38
1124, 38
1125, 38
1126, 39
1127, 40
1128, 39
1129, 38
1130, 38
1131, 37
1132, 38
1133, 39
1134, 40
1135, 37
1136, 36
1137, 37
1138, 37
1139, 39
1140, 41
1141, 43
1142, 42
1143, 42
1144, 44
1145, 47
1146, 47
1147, 46
1148, 47
1149, 47
1150, 45
1151, 48
1152, 50
1153, 46
1154, 47
1155, 49
1156, 47
1157, 45
1158, 42
1159, 37
1160, 37
1161, 38
1162, 38
1163, 37
1164, 32
1165, 31
1166, 29
1167, 28
1168, 26
1169, 25
1170, 23
1171, 23
1172, 21
1173, 23
1174, 23
1175, 24
1176, 22
1177, 21
1178, 19
1179, 18
1180, 19
1181, 19
1182, 20
1183, 20
1184, 22
1185, 24
1186, 25
1187, 25
1188, 24
1189, 24
1190, 24
1191, 24
1192, 24
1193, 24
1194, 24
1195, 23
1196, 23
1197, 25
1198, 24
1199, 25
1200, 25
1201, 25
1202, 24
1203, 25
1204, 24
1205, 24
1206, 25
1207, 24
1208, 23
1209, 22
1210, 21
1211, 21
1212, 20
1213, 20
1214, 18
1215, 18
1216, 17
1217, 18
1218, 17
1219, 15
1220, 16
1221, 15
1222, 17
1223, 16
1224, 14
1225, 15
1226, 14
1227, 14
1228, 12
1229, 11
1230, 11
1231, 11
1232, 11
1233, 11
1234, 12
1235, 12
1236, 11
1237, 10
1238, 10
1239, 9
1240, 9
1241, 9
1242, 10
1243, 8
1244, 9
1245, 9
1246, 7
1247, 7
1248, 7
1249, 7
1250, 7
