Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 16
816, 17
817, 17
818, 18
819, 17
820, 15
821, 15
822, 16
823, 16
824, 16
825, 16
826, 18
827, 18
828, 17
829, 18
830, 17
831, 18
832, 17
833, 16
834, 15
835, 15
836, 14
837, 15
838, 14
839, 13
840, 12
841, 12
842, 14
843, 14
844, 15
845, 13
846, 13
847, 13
848, 12
849, 13
850, 13
851, 13
852, 13
853, 15
854, 14
855, 14
856, 13
857, 12
858, 12
859, 12
860, 11
861, 10
862, 10
863, 10
864, 12
865, 13
866, 13
867, 13
868, 13
869, 14
870, 13
871, 13
872, 12
873, 12
874, 12
875, 11
876, 11
877, 11
878, 11
879, 11
880, 12
881, 12
882, 12
883, 12
884, 13
885, 13
886, 13
887, 11
888, 11
889, 10
890, 8
891, 9
892, 9
893, 9
894, 9
895, 9
896, 9
897, 8
898, 7
899, 7
900, 6
901, 7
902, 7
903, 8
904, 8
905, 8
906, 7
907, 7
908, 7
909, 6
910, 7
911, 7
912, 7
913, 7
914, 8
915, 9
916, 9
917, 9
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 8
925, 8
926, 8
927, 7
928, 7
929, 7
930, 7
931, 7
932, 7
933, 7
934, 8
935, 9
936, 8
937, 7
938, 7
939, 7
940, 8
941, 8
942, 7
943, 7
944, 6
945, 6
946, 6
947, 5
948, 5
949, 5
950, 5
951, 5
952, 6
953, 6
954, 6
955, 7
956, 7
957, 7
958, 7
959, 7
960, 9
961, 9
962, 8
963, 8
964, 7
965, 7
966, 6
967, 5
968, 5
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 5
979, 5
980, 6
981, 6
982, 7
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 6
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 7
1004, 7
1005, 7
1006, 7
1007, 9
1008, 8
1009, 8
1010, 7
1011, 7
1012, 7
1013, 7
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 6
1026, 6
1027, 6
1028, 6
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 4
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 3
1052, 3
1053, 3
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 4
1079, 5
1080, 5
1081, 6
1082, 6
1083, 6
1084, 4
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 4
1100, 4
1101, 5
1102, 5
1103, 6
1104, 6
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 6
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 7
1130, 7
1131, 6
1132, 5
1133, 5
1134, 4
1135, 4
1136, 4
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 4
1153, 5
1154, 5
1155, 5
1156, 5
1157, 4
1158, 4
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 3
1175, 3
1176, 4
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 1
1205, 1
1206, 1
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
