Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 17
810, 15
811, 17
812, 18
813, 18
814, 19
815, 18
816, 17
817, 17
818, 17
819, 17
820, 16
821, 15
822, 15
823, 16
824, 15
825, 16
826, 16
827, 16
828, 16
829, 15
830, 15
831, 15
832, 17
833, 17
834, 16
835, 16
836, 19
837, 19
838, 20
839, 21
840, 21
841, 21
842, 20
843, 20
844, 20
845, 20
846, 20
847, 17
848, 16
849, 16
850, 16
851, 16
852, 16
853, 17
854, 18
855, 18
856, 19
857, 17
858, 20
859, 19
860, 21
861, 24
862, 25
863, 25
864, 27
865, 28
866, 26
867, 26
868, 26
869, 23
870, 22
871, 20
872, 19
873, 18
874, 18
875, 19
876, 19
877, 19
878, 21
879, 23
880, 24
881, 24
882, 25
883, 25
884, 26
885, 26
886, 25
887, 25
888, 26
889, 25
890, 26
891, 27
892, 26
893, 22
894, 22
895, 21
896, 21
897, 20
898, 20
899, 20
900, 21
901, 22
902, 23
903, 26
904, 27
905, 26
906, 24
907, 26
908, 28
909, 27
910, 26
911, 26
912, 27
913, 27
914, 27
915, 27
916, 28
917, 26
918, 26
919, 24
920, 25
921, 25
922, 22
923, 21
924, 21
925, 23
926, 23
927, 24
928, 24
929, 24
930, 24
931, 25
932, 27
933, 27
934, 28
935, 27
936, 26
937, 28
938, 28
939, 28
940, 27
941, 25
942, 23
943, 22
944, 20
945, 20
946, 21
947, 22
948, 20
949, 20
950, 21
951, 21
952, 23
953, 22
954, 25
955, 27
956, 29
957, 29
958, 29
959, 30
960, 30
961, 27
962, 28
963, 29
964, 27
965, 25
966, 24
967, 24
968, 23
969, 23
970, 23
971, 23
972, 22
973, 21
974, 22
975, 22
976, 23
977, 25
978, 27
979, 32
980, 32
981, 33
982, 32
983, 33
984, 34
985, 34
986, 32
987, 27
988, 26
989, 27
990, 25
991, 25
992, 24
993, 24
994, 24
995, 24
996, 23
997, 24
998, 25
999, 26
1000, 30
1001, 29
1002, 30
1003, 33
1004, 38
1005, 42
1006, 43
1007, 43
1008, 41
1009, 40
1010, 40
1011, 37
1012, 36
1013, 35
1014, 32
1015, 31
1016, 31
1017, 31
1018, 31
1019, 32
1020, 32
1021, 33
1022, 33
1023, 33
1024, 35
1025, 37
1026, 39
1027, 41
1028, 44
1029, 47
1030, 50
1031, 46
1032, 45
1033, 45
1034, 43
1035, 44
1036, 44
1037, 45
1038, 43
1039, 43
1040, 42
1041, 40
1042, 40
1043, 40
1044, 40
1045, 38
1046, 40
1047, 40
1048, 43
1049, 43
1050, 44
1051, 44
1052, 41
1053, 38
1054, 39
1055, 43
1056, 46
1057, 42
1058, 42
1059, 41
1060, 43
1061, 43
1062, 43
1063, 42
1064, 40
1065, 41
1066, 40
1067, 38
1068, 38
1069, 36
1070, 36
1071, 36
1072, 38
1073, 40
1074, 41
1075, 44
1076, 46
1077, 46
1078, 48
1079, 47
1080, 49
1081, 52
1082, 55
1083, 52
1084, 57
1085, 57
1086, 56
1087, 55
1088, 53
1089, 52
1090, 49
1091, 47
1092, 46
1093, 45
1094, 44
1095, 45
1096, 46
1097, 46
1098, 46
1099, 48
1100, 52
1101, 53
1102, 54
1103, 59
1104, 59
1105, 58
1106, 58
1107, 61
1108, 65
1109, 63
1110, 58
1111, 54
1112, 54
1113, 49
1114, 47
1115, 44
1116, 42
1117, 42
1118, 42
1119, 42
1120, 43
1121, 46
1122, 49
1123, 50
1124, 51
1125, 53
1126, 55
1127, 55
1128, 57
1129, 59
1130, 61
1131, 59
1132, 58
1133, 57
1134, 59
1135, 57
1136, 57
1137, 53
1138, 51
1139, 51
1140, 49
1141, 49
1142, 48
1143, 50
1144, 52
1145, 53
1146, 55
1147, 58
1148, 61
1149, 63
1150, 64
1151, 65
1152, 66
1153, 66
1154, 63
1155, 65
1156, 62
1157, 61
1158, 63
1159, 63
1160, 61
1161, 59
1162, 58
1163, 56
1164, 52
1165, 51
1166, 53
1167, 55
1168, 53
1169, 57
1170, 61
1171, 64
1172, 64
1173, 62
1174, 65
1175, 64
1176, 65
1177, 64
1178, 62
1179, 64
1180, 63
1181, 62
1182, 61
1183, 61
1184, 59
1185, 63
1186, 61
1187, 63
1188, 63
1189, 63
1190, 61
1191, 60
1192, 60
1193, 61
1194, 64
1195, 67
1196, 66
1197, 68
1198, 69
1199, 71
1200, 75
1201, 77
1202, 76
1203, 76
1204, 75
1205, 75
1206, 74
1207, 73
1208, 73
1209, 72
1210, 71
1211, 69
1212, 67
1213, 68
1214, 71
1215, 71
1216, 74
1217, 75
1218, 76
1219, 77
1220, 79
1221, 83
1222, 81
1223, 83
1224, 82
1225, 77
1226, 75
1227, 73
1228, 73
1229, 74
1230, 73
1231, 74
1232, 73
1233, 70
1234, 72
1235, 72
1236, 70
1237, 71
1238, 73
1239, 74
1240, 75
1241, 71
1242, 71
1243, 73
1244, 72
1245, 71
1246, 70
1247, 66
1248, 68
1249, 68
1250, 67
