Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 17
808, 16
809, 15
810, 15
811, 14
812, 13
813, 13
814, 14
815, 14
816, 14
817, 13
818, 12
819, 12
820, 13
821, 12
822, 12
823, 11
824, 10
825, 10
826, 11
827, 10
828, 11
829, 13
830, 12
831, 12
832, 13
833, 12
834, 12
835, 12
836, 12
837, 11
838, 10
839, 10
840, 9
841, 9
842, 9
843, 9
844, 9
845, 10
846, 9
847, 9
848, 9
849, 9
850, 11
851, 11
852, 11
853, 12
854, 11
855, 11
856, 11
857, 11
858, 11
859, 12
860, 11
861, 11
862, 11
863, 11
864, 8
865, 8
866, 8
867, 8
868, 8
869, 8
870, 9
871, 10
872, 9
873, 9
874, 8
875, 8
876, 9
877, 9
878, 10
879, 11
880, 10
881, 10
882, 10
883, 10
884, 11
885, 11
886, 10
887, 10
888, 9
889, 9
890, 10
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 8
899, 8
900, 8
901, 9
902, 10
903, 10
904, 10
905, 10
906, 9
907, 9
908, 8
909, 7
910, 7
911, 7
912, 8
913, 8
914, 8
915, 9
916, 8
917, 8
918, 8
919, 7
920, 7
921, 8
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 5
931, 6
932, 6
933, 7
934, 7
935, 6
936, 6
937, 7
938, 6
939, 7
940, 6
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 6
950, 5
951, 4
952, 4
953, 4
954, 5
955, 6
956, 7
957, 8
958, 8
959, 8
960, 8
961, 7
962, 7
963, 7
964, 7
965, 8
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 8
976, 10
977, 9
978, 10
979, 9
980, 9
981, 10
982, 10
983, 9
984, 9
985, 10
986, 10
987, 11
988, 11
989, 9
990, 9
991, 9
992, 9
993, 9
994, 9
995, 10
996, 11
997, 10
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 10
1004, 11
1005, 11
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 10
1012, 11
1013, 10
1014, 10
1015, 10
1016, 9
1017, 9
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 9
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 7
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 7
1041, 8
1042, 8
1043, 8
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 8
1052, 7
1053, 7
1054, 8
1055, 9
1056, 8
1057, 8
1058, 8
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 8
1070, 7
1071, 7
1072, 7
1073, 8
1074, 8
1075, 8
1076, 8
1077, 9
1078, 9
1079, 9
1080, 9
1081, 9
1082, 9
1083, 8
1084, 7
1085, 7
1086, 7
1087, 7
1088, 6
1089, 6
1090, 5
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 3
1110, 3
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
