Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 19
811, 19
812, 17
813, 17
814, 17
815, 16
816, 16
817, 15
818, 14
819, 13
820, 13
821, 15
822, 15
823, 15
824, 15
825, 16
826, 18
827, 19
828, 20
829, 20
830, 20
831, 20
832, 22
833, 20
834, 20
835, 20
836, 19
837, 18
838, 18
839, 17
840, 16
841, 14
842, 14
843, 14
844, 17
845, 17
846, 17
847, 19
848, 22
849, 23
850, 25
851, 27
852, 29
853, 29
854, 28
855, 29
856, 28
857, 29
858, 30
859, 31
860, 30
861, 29
862, 27
863, 26
864, 27
865, 27
866, 30
867, 31
868, 31
869, 32
870, 37
871, 38
872, 43
873, 44
874, 45
875, 50
876, 52
877, 52
878, 55
879, 58
880, 54
881, 55
882, 56
883, 58
884, 60
885, 61
886, 60
887, 63
888, 62
889, 64
890, 67
891, 71
892, 74
893, 76
894, 77
895, 81
896, 86
897, 91
898, 97
899, 103
900, 104
901, 105
902, 106
903, 106
904, 105
905, 103
906, 98
907, 95
908, 93
909, 99
910, 99
911, 101
912, 104
913, 106
914, 113
915, 110
916, 109
917, 105
918, 114
919, 120
920, 112
921, 81
922, 86
923, 87
924, 87
925, 74
926, 74
927, 73
928, 68
929, 66
930, 67
931, 51
932, 51
933, 52
934, 52
935, 52
936, 43
937, 43
938, 44
939, 45
940, 45
941, 44
942, 42
943, 39
944, 31
945, 30
946, 31
947, 35
948, 38
949, 32
950, 32
951, 34
952, 24
953, 25
954, 26
955, 22
956, 22
957, 22
958, 17
959, 17
960, 18
961, 16
962, 15
963, 11
964, 11
965, 6
966, 4
967, 4
968, 5
969, 4
970, 4
971, 4
972, 4
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 5
983, 5
984, 5
985, 4
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 4
994, 4
995, 4
996, 4
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 7
1006, 8
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 7
1022, 7
1023, 8
1024, 8
1025, 10
1026, 11
1027, 10
1028, 10
1029, 10
1030, 10
1031, 12
1032, 13
1033, 13
1034, 13
1035, 13
1036, 13
1037, 13
1038, 11
1039, 10
1040, 11
1041, 11
1042, 12
1043, 12
1044, 12
1045, 13
1046, 14
1047, 14
1048, 15
1049, 14
1050, 16
1051, 16
1052, 19
1053, 21
1054, 23
1055, 24
1056, 23
1057, 23
1058, 24
1059, 22
1060, 23
1061, 22
1062, 21
1063, 21
1064, 21
1065, 23
1066, 24
1067, 25
1068, 26
1069, 28
1070, 28
1071, 29
1072, 30
1073, 33
1074, 36
1075, 39
1076, 41
1077, 44
1078, 49
1079, 49
1080, 51
1081, 55
1082, 57
1083, 53
1084, 54
1085, 53
1086, 54
1087, 54
1088, 57
1089, 57
1090, 61
1091, 62
1092, 64
1093, 68
1094, 71
1095, 73
1096, 82
1097, 91
1098, 92
1099, 96
1100, 99
1101, 100
1102, 104
1103, 107
1104, 111
1105, 114
1106, 113
1107, 109
1108, 106
1109, 107
1110, 112
1111, 108
1112, 106
1113, 106
1114, 107
1115, 111
1116, 117
1117, 123
1118, 123
1119, 122
1120, 124
1121, 122
1122, 119
1123, 120
1124, 118
1125, 118
1126, 118
1127, 120
1128, 120
1129, 117
1130, 116
1131, 104
1132, 99
1133, 94
1134, 91
1135, 88
1136, 83
1137, 76
1138, 76
1139, 74
1140, 74
1141, 69
1142, 69
1143, 62
1144, 55
1145, 57
1146, 55
1147, 54
1148, 49
1149, 47
1150, 43
1151, 40
1152, 38
1153, 34
1154, 33
1155, 33
1156, 31
1157, 32
1158, 32
1159, 30
1160, 30
1161, 27
1162, 27
1163, 25
1164, 24
1165, 23
1166, 23
1167, 21
1168, 20
1169, 17
1170, 16
1171, 17
1172, 17
1173, 17
1174, 17
1175, 18
1176, 18
1177, 17
1178, 16
1179, 18
1180, 16
1181, 18
1182, 20
1183, 20
1184, 18
1185, 19
1186, 19
1187, 17
1188, 17
1189, 16
1190, 15
1191, 14
1192, 14
1193, 13
1194, 12
1195, 11
1196, 11
1197, 14
1198, 12
1199, 11
1200, 11
1201, 11
1202, 11
1203, 12
1204, 11
1205, 11
1206, 12
1207, 11
1208, 9
1209, 9
1210, 9
1211, 9
1212, 8
1213, 8
1214, 6
1215, 6
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 6
1224, 6
1225, 6
1226, 5
1227, 6
1228, 6
1229, 6
1230, 6
1231, 5
1232, 5
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 3
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 3
1249, 2
1250, 2
