Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 13
806, 13
807, 13
808, 13
809, 12
810, 12
811, 11
812, 11
813, 10
814, 10
815, 9
816, 9
817, 10
818, 9
819, 8
820, 9
821, 9
822, 8
823, 8
824, 9
825, 9
826, 10
827, 11
828, 11
829, 10
830, 11
831, 11
832, 10
833, 10
834, 11
835, 11
836, 10
837, 9
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 13
849, 14
850, 16
851, 17
852, 17
853, 17
854, 17
855, 17
856, 17
857, 17
858, 16
859, 15
860, 15
861, 15
862, 14
863, 14
864, 13
865, 14
866, 15
867, 15
868, 18
869, 18
870, 20
871, 21
872, 20
873, 21
874, 20
875, 20
876, 20
877, 21
878, 19
879, 17
880, 16
881, 17
882, 17
883, 16
884, 15
885, 16
886, 17
887, 17
888, 16
889, 17
890, 18
891, 17
892, 17
893, 17
894, 16
895, 16
896, 16
897, 17
898, 16
899, 13
900, 12
901, 12
902, 13
903, 13
904, 12
905, 11
906, 11
907, 11
908, 12
909, 11
910, 13
911, 13
912, 13
913, 14
914, 15
915, 14
916, 12
917, 13
918, 13
919, 12
920, 12
921, 12
922, 12
923, 12
924, 11
925, 10
926, 12
927, 12
928, 12
929, 11
930, 12
931, 12
932, 13
933, 15
934, 16
935, 16
936, 15
937, 15
938, 14
939, 12
940, 12
941, 12
942, 12
943, 14
944, 16
945, 15
946, 15
947, 17
948, 16
949, 17
950, 17
951, 19
952, 19
953, 19
954, 20
955, 20
956, 21
957, 20
958, 21
959, 20
960, 20
961, 19
962, 20
963, 20
964, 20
965, 22
966, 23
967, 25
968, 26
969, 27
970, 28
971, 27
972, 28
973, 28
974, 26
975, 25
976, 24
977, 24
978, 25
979, 26
980, 26
981, 26
982, 24
983, 23
984, 27
985, 26
986, 27
987, 27
988, 28
989, 28
990, 28
991, 27
992, 27
993, 27
994, 22
995, 21
996, 22
997, 20
998, 20
999, 20
1000, 21
1001, 21
1002, 19
1003, 17
1004, 17
1005, 18
1006, 18
1007, 19
1008, 19
1009, 19
1010, 19
1011, 18
1012, 16
1013, 15
1014, 15
1015, 16
1016, 15
1017, 13
1018, 13
1019, 13
1020, 14
1021, 13
1022, 14
1023, 12
1024, 12
1025, 13
1026, 14
1027, 14
1028, 13
1029, 13
1030, 13
1031, 13
1032, 12
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 12
1039, 12
1040, 12
1041, 12
1042, 13
1043, 13
1044, 13
1045, 12
1046, 12
1047, 12
1048, 12
1049, 11
1050, 11
1051, 10
1052, 10
1053, 11
1054, 10
1055, 10
1056, 10
1057, 10
1058, 10
1059, 9
1060, 9
1061, 8
1062, 8
1063, 7
1064, 7
1065, 7
1066, 7
1067, 6
1068, 7
1069, 5
1070, 5
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 8
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 7
1083, 6
1084, 5
1085, 5
1086, 4
1087, 4
1088, 4
1089, 4
1090, 6
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 8
1100, 7
1101, 7
1102, 6
1103, 6
1104, 6
1105, 4
1106, 4
1107, 5
1108, 5
1109, 5
1110, 5
1111, 6
1112, 7
1113, 7
1114, 7
1115, 8
1116, 8
1117, 7
1118, 8
1119, 7
1120, 7
1121, 6
1122, 6
1123, 6
1124, 7
1125, 7
1126, 8
1127, 8
1128, 8
1129, 9
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 9
1137, 9
1138, 8
1139, 8
1140, 8
1141, 7
1142, 7
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 7
1151, 8
1152, 8
1153, 8
1154, 8
1155, 7
1156, 7
1157, 7
1158, 7
1159, 7
1160, 6
1161, 6
1162, 6
1163, 4
1164, 4
1165, 4
1166, 4
1167, 5
1168, 5
1169, 5
1170, 5
1171, 7
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 5
1178, 5
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 3
1185, 3
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 5
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 5
1202, 5
1203, 4
1204, 4
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 3
1226, 3
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 2
1238, 2
1239, 2
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
