Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 11
820, 10
821, 10
822, 12
823, 11
824, 12
825, 13
826, 15
827, 15
828, 16
829, 16
830, 17
831, 19
832, 20
833, 19
834, 18
835, 17
836, 16
837, 16
838, 16
839, 16
840, 16
841, 15
842, 15
843, 16
844, 17
845, 18
846, 20
847, 20
848, 23
849, 23
850, 23
851, 25
852, 27
853, 27
854, 27
855, 29
856, 30
857, 31
858, 29
859, 28
860, 28
861, 25
862, 24
863, 24
864, 25
865, 25
866, 26
867, 28
868, 30
869, 34
870, 37
871, 38
872, 37
873, 38
874, 40
875, 42
876, 45
877, 43
878, 44
879, 44
880, 46
881, 43
882, 43
883, 44
884, 44
885, 44
886, 43
887, 42
888, 45
889, 47
890, 47
891, 49
892, 50
893, 52
894, 50
895, 51
896, 54
897, 54
898, 55
899, 56
900, 58
901, 45
902, 41
903, 41
904, 31
905, 30
906, 30
907, 25
908, 24
909, 24
910, 25
911, 27
912, 24
913, 25
914, 24
915, 24
916, 23
917, 24
918, 24
919, 26
920, 25
921, 11
922, 12
923, 11
924, 11
925, 9
926, 8
927, 7
928, 7
929, 7
930, 7
931, 6
932, 6
933, 6
934, 5
935, 5
936, 5
937, 5
938, 6
939, 6
940, 6
941, 6
942, 7
943, 8
944, 5
945, 5
946, 5
947, 4
948, 4
949, 5
950, 4
951, 4
952, 3
953, 3
954, 3
955, 2
956, 2
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 3
1014, 3
1015, 3
1016, 3
1017, 4
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 5
1039, 6
1040, 6
1041, 6
1042, 8
1043, 8
1044, 8
1045, 8
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 6
1058, 7
1059, 7
1060, 7
1061, 8
1062, 10
1063, 10
1064, 12
1065, 12
1066, 12
1067, 13
1068, 11
1069, 13
1070, 12
1071, 12
1072, 12
1073, 12
1074, 10
1075, 10
1076, 10
1077, 10
1078, 11
1079, 13
1080, 14
1081, 14
1082, 16
1083, 18
1084, 18
1085, 18
1086, 17
1087, 18
1088, 19
1089, 20
1090, 19
1091, 20
1092, 18
1093, 18
1094, 20
1095, 19
1096, 20
1097, 19
1098, 19
1099, 20
1100, 21
1101, 22
1102, 23
1103, 24
1104, 24
1105, 24
1106, 25
1107, 26
1108, 25
1109, 25
1110, 25
1111, 23
1112, 23
1113, 26
1114, 27
1115, 27
1116, 27
1117, 25
1118, 25
1119, 26
1120, 29
1121, 32
1122, 34
1123, 35
1124, 35
1125, 37
1126, 37
1127, 36
1128, 36
1129, 36
1130, 36
1131, 37
1132, 38
1133, 36
1134, 38
1135, 39
1136, 40
1137, 41
1138, 41
1139, 45
1140, 49
1141, 52
1142, 54
1143, 56
1144, 57
1145, 60
1146, 64
1147, 71
1148, 71
1149, 71
1150, 73
1151, 72
1152, 72
1153, 69
1154, 69
1155, 64
1156, 53
1157, 50
1158, 47
1159, 49
1160, 49
1161, 47
1162, 47
1163, 46
1164, 47
1165, 45
1166, 41
1167, 34
1168, 32
1169, 32
1170, 30
1171, 32
1172, 34
1173, 31
1174, 30
1175, 30
1176, 31
1177, 32
1178, 30
1179, 29
1180, 28
1181, 29
1182, 29
1183, 28
1184, 27
1185, 25
1186, 25
1187, 26
1188, 26
1189, 26
1190, 28
1191, 29
1192, 30
1193, 32
1194, 33
1195, 35
1196, 36
1197, 33
1198, 35
1199, 35
1200, 34
1201, 30
1202, 31
1203, 31
1204, 31
1205, 30
1206, 27
1207, 28
1208, 26
1209, 25
1210, 24
1211, 23
1212, 24
1213, 23
1214, 24
1215, 24
1216, 25
1217, 26
1218, 23
1219, 23
1220, 23
1221, 22
1222, 22
1223, 20
1224, 18
1225, 16
1226, 16
1227, 18
1228, 17
1229, 18
1230, 16
1231, 15
1232, 14
1233, 14
1234, 14
1235, 13
1236, 14
1237, 12
1238, 12
1239, 12
1240, 12
1241, 13
1242, 12
1243, 11
1244, 11
1245, 11
1246, 11
1247, 10
1248, 9
1249, 9
1250, 9
