Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 16
808, 15
809, 15
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 14
820, 13
821, 13
822, 14
823, 16
824, 15
825, 16
826, 17
827, 20
828, 21
829, 22
830, 22
831, 22
832, 23
833, 22
834, 21
835, 18
836, 19
837, 19
838, 18
839, 20
840, 20
841, 21
842, 22
843, 20
844, 21
845, 23
846, 25
847, 26
848, 27
849, 28
850, 28
851, 30
852, 29
853, 31
854, 32
855, 31
856, 30
857, 30
858, 32
859, 31
860, 29
861, 30
862, 30
863, 31
864, 30
865, 31
866, 31
867, 34
868, 38
869, 41
870, 40
871, 40
872, 42
873, 41
874, 44
875, 46
876, 45
877, 45
878, 46
879, 44
880, 41
881, 42
882, 42
883, 41
884, 42
885, 40
886, 43
887, 45
888, 47
889, 46
890, 48
891, 50
892, 50
893, 50
894, 53
895, 57
896, 58
897, 60
898, 59
899, 59
900, 63
901, 61
902, 60
903, 59
904, 59
905, 62
906, 63
907, 63
908, 61
909, 64
910, 65
911, 68
912, 68
913, 72
914, 73
915, 77
916, 78
917, 81
918, 84
919, 89
920, 89
921, 87
922, 88
923, 92
924, 91
925, 93
926, 92
927, 94
928, 96
929, 103
930, 109
931, 106
932, 110
933, 107
934, 108
935, 107
936, 109
937, 110
938, 113
939, 117
940, 120
941, 120
942, 120
943, 122
944, 106
945, 108
946, 111
947, 113
948, 114
949, 110
950, 113
951, 115
952, 94
953, 95
954, 93
955, 89
956, 93
957, 88
958, 79
959, 78
960, 79
961, 77
962, 71
963, 69
964, 68
965, 47
966, 44
967, 46
968, 45
969, 40
970, 37
971, 36
972, 35
973, 36
974, 36
975, 34
976, 31
977, 33
978, 34
979, 33
980, 33
981, 32
982, 32
983, 32
984, 31
985, 29
986, 29
987, 25
988, 25
989, 23
990, 23
991, 22
992, 23
993, 24
994, 24
995, 23
996, 25
997, 28
998, 29
999, 29
1000, 29
1001, 33
1002, 35
1003, 38
1004, 36
1005, 35
1006, 35
1007, 33
1008, 34
1009, 34
1010, 33
1011, 32
1012, 30
1013, 27
1014, 26
1015, 26
1016, 27
1017, 29
1018, 31
1019, 33
1020, 34
1021, 35
1022, 38
1023, 40
1024, 41
1025, 43
1026, 42
1027, 43
1028, 42
1029, 41
1030, 41
1031, 41
1032, 38
1033, 37
1034, 38
1035, 39
1036, 38
1037, 36
1038, 38
1039, 38
1040, 40
1041, 41
1042, 43
1043, 44
1044, 45
1045, 49
1046, 50
1047, 50
1048, 53
1049, 53
1050, 53
1051, 53
1052, 53
1053, 51
1054, 52
1055, 52
1056, 48
1057, 50
1058, 51
1059, 51
1060, 54
1061, 55
1062, 54
1063, 55
1064, 57
1065, 58
1066, 57
1067, 62
1068, 67
1069, 70
1070, 69
1071, 71
1072, 70
1073, 70
1074, 71
1075, 71
1076, 68
1077, 70
1078, 70
1079, 71
1080, 71
1081, 68
1082, 68
1083, 67
1084, 68
1085, 69
1086, 68
1087, 71
1088, 76
1089, 81
1090, 84
1091, 86
1092, 89
1093, 91
1094, 95
1095, 100
1096, 100
1097, 100
1098, 100
1099, 101
1100, 97
1101, 95
1102, 95
1103, 94
1104, 91
1105, 91
1106, 91
1107, 94
1108, 96
1109, 98
1110, 98
1111, 103
1112, 108
1113, 109
1114, 116
1115, 120
1116, 121
1117, 129
1118, 124
1119, 123
1120, 121
1121, 118
1122, 117
1123, 115
1124, 112
1125, 112
1126, 107
1127, 103
1128, 99
1129, 98
1130, 106
1131, 101
1132, 99
1133, 96
1134, 93
1135, 92
1136, 90
1137, 89
1138, 88
1139, 82
1140, 80
1141, 72
1142, 69
1143, 66
1144, 62
1145, 52
1146, 54
1147, 48
1148, 44
1149, 42
1150, 41
1151, 41
1152, 42
1153, 40
1154, 37
1155, 36
1156, 32
1157, 30
1158, 27
1159, 27
1160, 28
1161, 26
1162, 26
1163, 25
1164, 25
1165, 26
1166, 25
1167, 25
1168, 24
1169, 24
1170, 23
1171, 24
1172, 21
1173, 21
1174, 22
1175, 20
1176, 20
1177, 20
1178, 21
1179, 19
1180, 19
1181, 18
1182, 17
1183, 17
1184, 19
1185, 18
1186, 19
1187, 19
1188, 20
1189, 20
1190, 20
1191, 18
1192, 18
1193, 17
1194, 16
1195, 14
1196, 14
1197, 14
1198, 14
1199, 15
1200, 17
1201, 17
1202, 17
1203, 18
1204, 19
1205, 18
1206, 18
1207, 17
1208, 16
1209, 16
1210, 16
1211, 15
1212, 14
1213, 15
1214, 14
1215, 15
1216, 14
1217, 14
1218, 13
1219, 13
1220, 13
1221, 12
1222, 11
1223, 11
1224, 11
1225, 13
1226, 13
1227, 13
1228, 13
1229, 13
1230, 13
1231, 12
1232, 11
1233, 10
1234, 9
1235, 10
1236, 9
1237, 10
1238, 10
1239, 10
1240, 9
1241, 9
1242, 10
1243, 10
1244, 10
1245, 9
1246, 9
1247, 9
1248, 8
1249, 8
1250, 9
