Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 18
806, 18
807, 18
808, 17
809, 17
810, 19
811, 20
812, 18
813, 18
814, 18
815, 19
816, 19
817, 18
818, 17
819, 18
820, 17
821, 18
822, 18
823, 20
824, 20
825, 21
826, 23
827, 24
828, 24
829, 27
830, 28
831, 28
832, 30
833, 31
834, 31
835, 31
836, 30
837, 30
838, 31
839, 32
840, 33
841, 33
842, 33
843, 32
844, 32
845, 35
846, 37
847, 40
848, 41
849, 42
850, 44
851, 46
852, 50
853, 50
854, 51
855, 50
856, 49
857, 48
858, 47
859, 50
860, 50
861, 52
862, 52
863, 54
864, 61
865, 61
866, 63
867, 65
868, 68
869, 72
870, 75
871, 77
872, 78
873, 80
874, 80
875, 80
876, 81
877, 77
878, 80
879, 77
880, 79
881, 83
882, 90
883, 93
884, 97
885, 100
886, 108
887, 107
888, 113
889, 115
890, 116
891, 122
892, 115
893, 112
894, 115
895, 110
896, 108
897, 105
898, 105
899, 102
900, 108
901, 95
902, 89
903, 94
904, 86
905, 79
906, 84
907, 78
908, 72
909, 73
910, 70
911, 72
912, 74
913, 75
914, 73
915, 68
916, 64
917, 60
918, 60
919, 57
920, 50
921, 40
922, 38
923, 39
924, 39
925, 29
926, 30
927, 29
928, 27
929, 28
930, 27
931, 26
932, 27
933, 26
934, 26
935, 27
936, 23
937, 23
938, 21
939, 21
940, 17
941, 16
942, 17
943, 17
944, 13
945, 11
946, 11
947, 11
948, 12
949, 11
950, 9
951, 7
952, 5
953, 6
954, 5
955, 4
956, 4
957, 4
958, 4
959, 4
960, 3
961, 3
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 3
1014, 4
1015, 5
1016, 6
1017, 6
1018, 6
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 7
1037, 9
1038, 10
1039, 10
1040, 10
1041, 10
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 6
1052, 6
1053, 6
1054, 7
1055, 7
1056, 7
1057, 10
1058, 10
1059, 15
1060, 17
1061, 17
1062, 17
1063, 17
1064, 17
1065, 16
1066, 16
1067, 15
1068, 15
1069, 12
1070, 12
1071, 12
1072, 12
1073, 12
1074, 11
1075, 11
1076, 12
1077, 12
1078, 15
1079, 17
1080, 21
1081, 22
1082, 23
1083, 25
1084, 25
1085, 25
1086, 25
1087, 25
1088, 23
1089, 21
1090, 20
1091, 18
1092, 17
1093, 17
1094, 17
1095, 17
1096, 17
1097, 17
1098, 20
1099, 23
1100, 25
1101, 28
1102, 32
1103, 38
1104, 39
1105, 39
1106, 39
1107, 39
1108, 37
1109, 37
1110, 34
1111, 32
1112, 32
1113, 32
1114, 32
1115, 32
1116, 31
1117, 31
1118, 33
1119, 35
1120, 37
1121, 38
1122, 44
1123, 48
1124, 51
1125, 51
1126, 55
1127, 55
1128, 53
1129, 51
1130, 48
1131, 44
1132, 42
1133, 42
1134, 39
1135, 39
1136, 37
1137, 39
1138, 38
1139, 40
1140, 43
1141, 44
1142, 47
1143, 52
1144, 57
1145, 62
1146, 62
1147, 64
1148, 63
1149, 62
1150, 61
1151, 58
1152, 50
1153, 50
1154, 48
1155, 46
1156, 44
1157, 41
1158, 42
1159, 38
1160, 36
1161, 37
1162, 31
1163, 31
1164, 28
1165, 28
1166, 31
1167, 26
1168, 26
1169, 25
1170, 26
1171, 26
1172, 26
1173, 26
1174, 23
1175, 20
1176, 17
1177, 15
1178, 15
1179, 17
1180, 16
1181, 16
1182, 14
1183, 12
1184, 13
1185, 13
1186, 13
1187, 13
1188, 14
1189, 16
1190, 18
1191, 17
1192, 16
1193, 17
1194, 18
1195, 19
1196, 20
1197, 20
1198, 19
1199, 19
1200, 18
1201, 17
1202, 16
1203, 16
1204, 16
1205, 17
1206, 16
1207, 17
1208, 17
1209, 18
1210, 19
1211, 16
1212, 16
1213, 16
1214, 16
1215, 16
1216, 14
1217, 14
1218, 13
1219, 12
1220, 12
1221, 11
1222, 10
1223, 10
1224, 10
1225, 10
1226, 9
1227, 9
1228, 9
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 9
1236, 10
1237, 11
1238, 10
1239, 7
1240, 7
1241, 8
1242, 7
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 5
1250, 5
