Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 15
806, 14
807, 14
808, 14
809, 13
810, 13
811, 12
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 11
820, 10
821, 10
822, 11
823, 10
824, 10
825, 10
826, 10
827, 11
828, 12
829, 12
830, 13
831, 12
832, 12
833, 12
834, 12
835, 12
836, 12
837, 12
838, 11
839, 12
840, 11
841, 11
842, 10
843, 11
844, 11
845, 11
846, 11
847, 11
848, 11
849, 11
850, 12
851, 13
852, 12
853, 11
854, 11
855, 10
856, 10
857, 9
858, 9
859, 10
860, 11
861, 9
862, 9
863, 9
864, 9
865, 9
866, 9
867, 9
868, 8
869, 7
870, 7
871, 8
872, 9
873, 8
874, 8
875, 7
876, 7
877, 7
878, 7
879, 8
880, 8
881, 7
882, 7
883, 7
884, 7
885, 7
886, 6
887, 6
888, 6
889, 6
890, 6
891, 5
892, 6
893, 6
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 5
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 5
909, 5
910, 5
911, 4
912, 5
913, 4
914, 4
915, 5
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 6
925, 7
926, 6
927, 6
928, 6
929, 6
930, 7
931, 7
932, 8
933, 9
934, 9
935, 9
936, 9
937, 9
938, 9
939, 8
940, 8
941, 8
942, 7
943, 5
944, 4
945, 4
946, 4
947, 5
948, 5
949, 6
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 7
957, 8
958, 7
959, 6
960, 6
961, 6
962, 5
963, 5
964, 5
965, 5
966, 4
967, 4
968, 4
969, 6
970, 6
971, 6
972, 6
973, 7
974, 7
975, 7
976, 7
977, 6
978, 6
979, 7
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 7
992, 7
993, 7
994, 7
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 9
1001, 10
1002, 10
1003, 9
1004, 10
1005, 10
1006, 10
1007, 10
1008, 9
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 9
1015, 8
1016, 8
1017, 8
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 8
1024, 9
1025, 9
1026, 9
1027, 10
1028, 8
1029, 7
1030, 8
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 8
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 6
1045, 6
1046, 7
1047, 7
1048, 8
1049, 8
1050, 8
1051, 9
1052, 9
1053, 10
1054, 11
1055, 12
1056, 11
1057, 11
1058, 11
1059, 11
1060, 10
1061, 10
1062, 10
1063, 9
1064, 8
1065, 8
1066, 8
1067, 8
1068, 8
1069, 9
1070, 10
1071, 9
1072, 9
1073, 9
1074, 10
1075, 9
1076, 10
1077, 11
1078, 11
1079, 11
1080, 11
1081, 9
1082, 8
1083, 8
1084, 8
1085, 8
1086, 8
1087, 7
1088, 6
1089, 7
1090, 6
1091, 6
1092, 7
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 9
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 7
1106, 7
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 7
1113, 7
1114, 7
1115, 8
1116, 8
1117, 9
1118, 9
1119, 8
1120, 8
1121, 7
1122, 7
1123, 6
1124, 6
1125, 6
1126, 6
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 4
1141, 4
1142, 3
1143, 3
1144, 2
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
