Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 14
806, 12
807, 11
808, 11
809, 12
810, 12
811, 14
812, 13
813, 13
814, 13
815, 13
816, 12
817, 13
818, 12
819, 11
820, 11
821, 11
822, 11
823, 12
824, 13
825, 13
826, 14
827, 14
828, 13
829, 13
830, 14
831, 14
832, 14
833, 15
834, 16
835, 16
836, 15
837, 14
838, 15
839, 15
840, 15
841, 14
842, 15
843, 13
844, 12
845, 12
846, 12
847, 13
848, 12
849, 13
850, 13
851, 13
852, 13
853, 12
854, 13
855, 13
856, 12
857, 12
858, 14
859, 14
860, 15
861, 15
862, 14
863, 13
864, 14
865, 13
866, 13
867, 13
868, 13
869, 13
870, 12
871, 13
872, 13
873, 13
874, 14
875, 14
876, 13
877, 13
878, 14
879, 14
880, 14
881, 13
882, 13
883, 14
884, 14
885, 14
886, 15
887, 14
888, 14
889, 14
890, 14
891, 15
892, 14
893, 16
894, 16
895, 17
896, 16
897, 16
898, 16
899, 17
900, 17
901, 17
902, 17
903, 17
904, 16
905, 17
906, 17
907, 16
908, 15
909, 14
910, 15
911, 16
912, 15
913, 15
914, 16
915, 17
916, 16
917, 17
918, 17
919, 16
920, 15
921, 15
922, 16
923, 14
924, 14
925, 13
926, 11
927, 11
928, 11
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 11
936, 11
937, 11
938, 11
939, 13
940, 14
941, 13
942, 13
943, 14
944, 15
945, 16
946, 16
947, 14
948, 14
949, 13
950, 13
951, 12
952, 12
953, 13
954, 12
955, 12
956, 12
957, 12
958, 12
959, 12
960, 14
961, 15
962, 14
963, 14
964, 15
965, 15
966, 17
967, 17
968, 16
969, 17
970, 18
971, 17
972, 14
973, 14
974, 14
975, 14
976, 11
977, 11
978, 10
979, 10
980, 10
981, 11
982, 11
983, 12
984, 12
985, 12
986, 14
987, 15
988, 15
989, 15
990, 16
991, 16
992, 15
993, 16
994, 16
995, 16
996, 14
997, 13
998, 13
999, 13
1000, 12
1001, 11
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 11
1009, 12
1010, 12
1011, 12
1012, 12
1013, 13
1014, 12
1015, 12
1016, 10
1017, 9
1018, 8
1019, 8
1020, 7
1021, 7
1022, 8
1023, 7
1024, 7
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 6
1035, 7
1036, 7
1037, 8
1038, 8
1039, 8
1040, 7
1041, 8
1042, 8
1043, 9
1044, 9
1045, 8
1046, 9
1047, 9
1048, 9
1049, 9
1050, 10
1051, 9
1052, 9
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 9
1063, 10
1064, 9
1065, 9
1066, 10
1067, 11
1068, 10
1069, 9
1070, 10
1071, 11
1072, 11
1073, 10
1074, 11
1075, 10
1076, 10
1077, 10
1078, 9
1079, 9
1080, 8
1081, 8
1082, 8
1083, 8
1084, 8
1085, 9
1086, 10
1087, 10
1088, 10
1089, 10
1090, 11
1091, 12
1092, 11
1093, 11
1094, 11
1095, 14
1096, 14
1097, 14
1098, 14
1099, 14
1100, 14
1101, 11
1102, 12
1103, 12
1104, 12
1105, 12
1106, 11
1107, 11
1108, 11
1109, 12
1110, 13
1111, 14
1112, 14
1113, 14
1114, 15
1115, 14
1116, 17
1117, 17
1118, 18
1119, 18
1120, 17
1121, 17
1122, 16
1123, 16
1124, 17
1125, 16
1126, 15
1127, 13
1128, 12
1129, 12
1130, 12
1131, 12
1132, 13
1133, 13
1134, 13
1135, 13
1136, 14
1137, 15
1138, 16
1139, 16
1140, 17
1141, 16
1142, 18
1143, 17
1144, 16
1145, 18
1146, 19
1147, 19
1148, 15
1149, 14
1150, 15
1151, 15
1152, 15
1153, 15
1154, 15
1155, 16
1156, 16
1157, 15
1158, 15
1159, 14
1160, 15
1161, 16
1162, 17
1163, 19
1164, 20
1165, 21
1166, 22
1167, 23
1168, 24
1169, 23
1170, 23
1171, 23
1172, 23
1173, 22
1174, 22
1175, 21
1176, 18
1177, 18
1178, 18
1179, 18
1180, 17
1181, 17
1182, 18
1183, 19
1184, 20
1185, 21
1186, 22
1187, 23
1188, 24
1189, 27
1190, 29
1191, 29
1192, 27
1193, 28
1194, 27
1195, 29
1196, 29
1197, 28
1198, 26
1199, 25
1200, 24
1201, 22
1202, 21
1203, 20
1204, 21
1205, 21
1206, 22
1207, 22
1208, 22
1209, 23
1210, 25
1211, 27
1212, 27
1213, 28
1214, 32
1215, 32
1216, 34
1217, 33
1218, 34
1219, 32
1220, 32
1221, 31
1222, 30
1223, 30
1224, 26
1225, 26
1226, 24
1227, 23
1228, 23
1229, 23
1230, 23
1231, 23
1232, 25
1233, 26
1234, 26
1235, 26
1236, 25
1237, 26
1238, 29
1239, 29
1240, 32
1241, 34
1242, 34
1243, 31
1244, 30
1245, 29
1246, 26
1247, 25
1248, 26
1249, 26
1250, 22
