Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 14
811, 16
812, 15
813, 15
814, 15
815, 15
816, 13
817, 14
818, 14
819, 13
820, 14
821, 13
822, 12
823, 13
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 16
831, 15
832, 15
833, 17
834, 18
835, 17
836, 17
837, 14
838, 14
839, 14
840, 13
841, 12
842, 12
843, 12
844, 12
845, 12
846, 12
847, 13
848, 14
849, 13
850, 13
851, 14
852, 13
853, 13
854, 12
855, 12
856, 12
857, 12
858, 11
859, 12
860, 10
861, 10
862, 10
863, 10
864, 10
865, 11
866, 10
867, 10
868, 10
869, 11
870, 11
871, 11
872, 11
873, 12
874, 12
875, 11
876, 11
877, 11
878, 10
879, 11
880, 12
881, 14
882, 15
883, 15
884, 15
885, 15
886, 17
887, 17
888, 17
889, 17
890, 17
891, 17
892, 17
893, 17
894, 17
895, 18
896, 18
897, 18
898, 18
899, 18
900, 18
901, 19
902, 20
903, 21
904, 21
905, 20
906, 22
907, 22
908, 20
909, 20
910, 19
911, 19
912, 17
913, 17
914, 17
915, 17
916, 16
917, 15
918, 17
919, 16
920, 19
921, 20
922, 22
923, 21
924, 23
925, 22
926, 23
927, 24
928, 25
929, 25
930, 24
931, 24
932, 24
933, 24
934, 24
935, 21
936, 21
937, 20
938, 20
939, 21
940, 18
941, 18
942, 20
943, 21
944, 23
945, 22
946, 22
947, 24
948, 24
949, 23
950, 25
951, 25
952, 25
953, 25
954, 24
955, 22
956, 20
957, 18
958, 17
959, 15
960, 15
961, 14
962, 15
963, 15
964, 15
965, 14
966, 15
967, 17
968, 19
969, 21
970, 24
971, 24
972, 25
973, 26
974, 26
975, 26
976, 26
977, 26
978, 25
979, 25
980, 24
981, 24
982, 24
983, 23
984, 23
985, 23
986, 23
987, 22
988, 22
989, 24
990, 26
991, 28
992, 30
993, 32
994, 30
995, 29
996, 28
997, 26
998, 28
999, 27
1000, 27
1001, 25
1002, 25
1003, 23
1004, 21
1005, 21
1006, 20
1007, 19
1008, 19
1009, 19
1010, 21
1011, 22
1012, 23
1013, 27
1014, 27
1015, 28
1016, 28
1017, 28
1018, 28
1019, 26
1020, 25
1021, 25
1022, 23
1023, 23
1024, 21
1025, 20
1026, 18
1027, 17
1028, 18
1029, 18
1030, 18
1031, 19
1032, 19
1033, 20
1034, 20
1035, 21
1036, 23
1037, 23
1038, 23
1039, 23
1040, 22
1041, 22
1042, 22
1043, 21
1044, 20
1045, 19
1046, 18
1047, 18
1048, 17
1049, 14
1050, 14
1051, 14
1052, 14
1053, 14
1054, 15
1055, 15
1056, 17
1057, 18
1058, 18
1059, 18
1060, 17
1061, 19
1062, 18
1063, 19
1064, 19
1065, 19
1066, 19
1067, 18
1068, 14
1069, 14
1070, 14
1071, 14
1072, 14
1073, 14
1074, 14
1075, 14
1076, 14
1077, 15
1078, 14
1079, 14
1080, 16
1081, 17
1082, 17
1083, 17
1084, 16
1085, 17
1086, 16
1087, 15
1088, 14
1089, 13
1090, 12
1091, 12
1092, 10
1093, 10
1094, 9
1095, 9
1096, 9
1097, 9
1098, 8
1099, 8
1100, 8
1101, 10
1102, 10
1103, 11
1104, 12
1105, 12
1106, 13
1107, 12
1108, 11
1109, 9
1110, 9
1111, 8
1112, 8
1113, 8
1114, 8
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 6
1121, 6
1122, 6
1123, 7
1124, 8
1125, 9
1126, 9
1127, 9
1128, 9
1129, 9
1130, 11
1131, 10
1132, 10
1133, 9
1134, 7
1135, 6
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 5
1156, 5
1157, 4
1158, 4
1159, 3
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
