Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 20
816, 18
817, 18
818, 20
819, 20
820, 21
821, 22
822, 23
823, 24
824, 27
825, 28
826, 29
827, 31
828, 32
829, 35
830, 37
831, 36
832, 36
833, 36
834, 36
835, 35
836, 37
837, 36
838, 37
839, 37
840, 38
841, 38
842, 39
843, 43
844, 46
845, 48
846, 49
847, 54
848, 55
849, 58
850, 60
851, 61
852, 61
853, 61
854, 61
855, 59
856, 56
857, 54
858, 53
859, 54
860, 56
861, 57
862, 53
863, 57
864, 58
865, 61
866, 63
867, 62
868, 66
869, 69
870, 74
871, 79
872, 85
873, 91
874, 89
875, 93
876, 94
877, 92
878, 87
879, 83
880, 84
881, 83
882, 81
883, 83
884, 86
885, 92
886, 95
887, 98
888, 102
889, 105
890, 109
891, 111
892, 113
893, 114
894, 119
895, 124
896, 125
897, 130
898, 135
899, 131
900, 132
901, 114
902, 110
903, 106
904, 99
905, 88
906, 88
907, 82
908, 73
909, 75
910, 78
911, 80
912, 82
913, 82
914, 85
915, 87
916, 82
917, 78
918, 79
919, 79
920, 78
921, 62
922, 64
923, 56
924, 57
925, 47
926, 46
927, 46
928, 44
929, 40
930, 39
931, 36
932, 37
933, 39
934, 36
935, 38
936, 30
937, 30
938, 31
939, 32
940, 31
941, 31
942, 28
943, 28
944, 20
945, 21
946, 20
947, 19
948, 19
949, 19
950, 18
951, 19
952, 12
953, 12
954, 12
955, 9
956, 10
957, 10
958, 8
959, 8
960, 6
961, 8
962, 8
963, 7
964, 7
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 3
974, 2
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 2
1025, 3
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 4
1045, 4
1046, 5
1047, 6
1048, 7
1049, 9
1050, 10
1051, 10
1052, 10
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 8
1063, 8
1064, 7
1065, 8
1066, 9
1067, 9
1068, 11
1069, 12
1070, 15
1071, 15
1072, 16
1073, 16
1074, 16
1075, 18
1076, 19
1077, 19
1078, 19
1079, 18
1080, 17
1081, 16
1082, 15
1083, 15
1084, 15
1085, 15
1086, 15
1087, 15
1088, 15
1089, 16
1090, 19
1091, 22
1092, 24
1093, 25
1094, 26
1095, 30
1096, 30
1097, 31
1098, 31
1099, 30
1100, 30
1101, 31
1102, 32
1103, 31
1104, 27
1105, 27
1106, 26
1107, 26
1108, 25
1109, 27
1110, 29
1111, 30
1112, 34
1113, 33
1114, 37
1115, 40
1116, 42
1117, 45
1118, 45
1119, 47
1120, 50
1121, 51
1122, 50
1123, 50
1124, 51
1125, 52
1126, 51
1127, 47
1128, 47
1129, 45
1130, 45
1131, 46
1132, 48
1133, 50
1134, 50
1135, 51
1136, 54
1137, 55
1138, 58
1139, 56
1140, 56
1141, 52
1142, 52
1143, 49
1144, 48
1145, 43
1146, 43
1147, 39
1148, 37
1149, 34
1150, 32
1151, 29
1152, 29
1153, 28
1154, 25
1155, 26
1156, 26
1157, 23
1158, 24
1159, 25
1160, 25
1161, 26
1162, 24
1163, 22
1164, 22
1165, 19
1166, 18
1167, 14
1168, 14
1169, 14
1170, 13
1171, 12
1172, 11
1173, 8
1174, 8
1175, 8
1176, 8
1177, 8
1178, 8
1179, 8
1180, 8
1181, 8
1182, 8
1183, 9
1184, 9
1185, 10
1186, 12
1187, 12
1188, 11
1189, 11
1190, 11
1191, 12
1192, 12
1193, 12
1194, 14
1195, 14
1196, 12
1197, 12
1198, 12
1199, 12
1200, 13
1201, 11
1202, 10
1203, 10
1204, 11
1205, 11
1206, 11
1207, 10
1208, 10
1209, 10
1210, 9
1211, 10
1212, 10
1213, 11
1214, 11
1215, 11
1216, 9
1217, 8
1218, 8
1219, 7
1220, 8
1221, 8
1222, 7
1223, 7
1224, 5
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
