Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 20
810, 18
811, 19
812, 18
813, 18
814, 18
815, 18
816, 17
817, 17
818, 18
819, 17
820, 18
821, 18
822, 18
823, 18
824, 17
825, 17
826, 17
827, 19
828, 18
829, 19
830, 17
831, 17
832, 18
833, 18
834, 17
835, 17
836, 15
837, 15
838, 15
839, 15
840, 17
841, 15
842, 15
843, 15
844, 15
845, 14
846, 16
847, 17
848, 18
849, 18
850, 20
851, 20
852, 20
853, 20
854, 21
855, 21
856, 20
857, 20
858, 17
859, 19
860, 20
861, 18
862, 18
863, 18
864, 18
865, 19
866, 20
867, 20
868, 22
869, 22
870, 21
871, 20
872, 19
873, 19
874, 19
875, 22
876, 21
877, 21
878, 19
879, 19
880, 20
881, 20
882, 19
883, 18
884, 18
885, 18
886, 19
887, 18
888, 18
889, 17
890, 15
891, 15
892, 13
893, 13
894, 13
895, 12
896, 13
897, 11
898, 11
899, 10
900, 11
901, 13
902, 13
903, 13
904, 14
905, 14
906, 13
907, 12
908, 11
909, 10
910, 9
911, 8
912, 8
913, 8
914, 7
915, 7
916, 7
917, 8
918, 8
919, 8
920, 8
921, 9
922, 9
923, 8
924, 9
925, 8
926, 8
927, 8
928, 8
929, 8
930, 7
931, 7
932, 7
933, 7
934, 7
935, 6
936, 5
937, 4
938, 3
939, 4
940, 4
941, 4
942, 5
943, 5
944, 5
945, 7
946, 7
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 8
962, 8
963, 8
964, 8
965, 9
966, 10
967, 10
968, 12
969, 12
970, 12
971, 12
972, 12
973, 12
974, 12
975, 12
976, 12
977, 13
978, 12
979, 12
980, 13
981, 11
982, 11
983, 9
984, 10
985, 10
986, 10
987, 10
988, 10
989, 11
990, 10
991, 11
992, 12
993, 12
994, 11
995, 11
996, 10
997, 10
998, 10
999, 9
1000, 9
1001, 10
1002, 11
1003, 11
1004, 9
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 7
1012, 8
1013, 9
1014, 9
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 6
1040, 6
1041, 5
1042, 5
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 4
1055, 5
1056, 5
1057, 5
1058, 6
1059, 6
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 7
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 8
1080, 9
1081, 8
1082, 7
1083, 7
1084, 7
1085, 7
1086, 8
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 10
1093, 11
1094, 11
1095, 10
1096, 9
1097, 9
1098, 9
1099, 9
1100, 9
1101, 11
1102, 10
1103, 10
1104, 11
1105, 13
1106, 13
1107, 13
1108, 13
1109, 13
1110, 13
1111, 14
1112, 14
1113, 14
1114, 14
1115, 14
1116, 13
1117, 12
1118, 12
1119, 12
1120, 13
1121, 14
1122, 14
1123, 13
1124, 15
1125, 16
1126, 17
1127, 18
1128, 18
1129, 18
1130, 18
1131, 16
1132, 15
1133, 16
1134, 15
1135, 15
1136, 15
1137, 15
1138, 15
1139, 14
1140, 14
1141, 13
1142, 13
1143, 13
1144, 13
1145, 14
1146, 13
1147, 12
1148, 13
1149, 13
1150, 14
1151, 16
1152, 16
1153, 14
1154, 15
1155, 15
1156, 15
1157, 14
1158, 14
1159, 11
1160, 9
1161, 9
1162, 9
1163, 9
1164, 9
1165, 10
1166, 10
1167, 11
1168, 11
1169, 11
1170, 9
1171, 9
1172, 9
1173, 10
1174, 10
1175, 9
1176, 9
1177, 8
1178, 8
1179, 8
1180, 8
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 6
1192, 6
1193, 6
1194, 7
1195, 7
1196, 7
1197, 7
1198, 8
1199, 9
1200, 8
1201, 9
1202, 9
1203, 9
1204, 9
1205, 10
1206, 9
1207, 8
1208, 8
1209, 7
1210, 7
1211, 6
1212, 6
1213, 6
1214, 7
1215, 8
1216, 8
1217, 8
1218, 8
1219, 9
1220, 10
1221, 12
1222, 11
1223, 11
1224, 11
1225, 11
1226, 11
1227, 11
1228, 10
1229, 10
1230, 10
1231, 10
1232, 9
1233, 9
1234, 9
1235, 8
1236, 8
1237, 9
1238, 10
1239, 10
1240, 9
1241, 10
1242, 11
1243, 11
1244, 12
1245, 12
1246, 13
1247, 13
1248, 14
1249, 12
1250, 10
