Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 13
813, 12
814, 13
815, 12
816, 13
817, 13
818, 11
819, 11
820, 10
821, 10
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 14
832, 16
833, 16
834, 17
835, 16
836, 16
837, 16
838, 14
839, 14
840, 14
841, 13
842, 14
843, 14
844, 14
845, 14
846, 14
847, 14
848, 14
849, 13
850, 14
851, 15
852, 17
853, 17
854, 18
855, 21
856, 20
857, 20
858, 18
859, 18
860, 19
861, 18
862, 17
863, 16
864, 16
865, 17
866, 17
867, 17
868, 16
869, 16
870, 15
871, 16
872, 19
873, 20
874, 20
875, 21
876, 21
877, 19
878, 22
879, 22
880, 22
881, 22
882, 23
883, 22
884, 20
885, 20
886, 19
887, 18
888, 18
889, 18
890, 19
891, 20
892, 20
893, 20
894, 21
895, 21
896, 20
897, 23
898, 24
899, 24
900, 24
901, 24
902, 24
903, 26
904, 25
905, 24
906, 25
907, 26
908, 25
909, 22
910, 21
911, 21
912, 20
913, 20
914, 21
915, 21
916, 22
917, 25
918, 26
919, 26
920, 26
921, 26
922, 27
923, 28
924, 28
925, 28
926, 27
927, 27
928, 25
929, 23
930, 23
931, 22
932, 22
933, 24
934, 24
935, 25
936, 24
937, 26
938, 24
939, 24
940, 24
941, 23
942, 24
943, 26
944, 25
945, 25
946, 28
947, 28
948, 27
949, 26
950, 25
951, 25
952, 22
953, 22
954, 22
955, 21
956, 20
957, 20
958, 22
959, 22
960, 22
961, 21
962, 22
963, 22
964, 22
965, 22
966, 20
967, 21
968, 22
969, 21
970, 22
971, 22
972, 24
973, 24
974, 25
975, 22
976, 22
977, 24
978, 24
979, 21
980, 22
981, 21
982, 21
983, 21
984, 23
985, 23
986, 23
987, 23
988, 26
989, 27
990, 26
991, 25
992, 24
993, 23
994, 23
995, 24
996, 23
997, 23
998, 23
999, 23
1000, 22
1001, 22
1002, 21
1003, 22
1004, 22
1005, 23
1006, 22
1007, 23
1008, 24
1009, 22
1010, 21
1011, 20
1012, 20
1013, 19
1014, 18
1015, 19
1016, 18
1017, 18
1018, 18
1019, 17
1020, 18
1021, 19
1022, 16
1023, 16
1024, 15
1025, 15
1026, 16
1027, 15
1028, 15
1029, 15
1030, 17
1031, 16
1032, 16
1033, 15
1034, 13
1035, 12
1036, 10
1037, 9
1038, 8
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 6
1049, 5
1050, 5
1051, 6
1052, 6
1053, 6
1054, 5
1055, 5
1056, 5
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 2
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
