Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 15
808, 14
809, 14
810, 13
811, 13
812, 12
813, 12
814, 13
815, 12
816, 12
817, 12
818, 12
819, 11
820, 9
821, 9
822, 10
823, 10
824, 9
825, 9
826, 9
827, 10
828, 11
829, 11
830, 10
831, 10
832, 8
833, 8
834, 9
835, 9
836, 10
837, 10
838, 11
839, 12
840, 11
841, 11
842, 11
843, 11
844, 12
845, 12
846, 12
847, 12
848, 11
849, 12
850, 12
851, 11
852, 12
853, 12
854, 13
855, 13
856, 13
857, 14
858, 15
859, 14
860, 13
861, 13
862, 13
863, 13
864, 13
865, 13
866, 13
867, 13
868, 12
869, 10
870, 8
871, 8
872, 8
873, 8
874, 8
875, 8
876, 9
877, 10
878, 10
879, 10
880, 10
881, 9
882, 9
883, 8
884, 7
885, 7
886, 6
887, 6
888, 6
889, 5
890, 5
891, 5
892, 5
893, 5
894, 5
895, 5
896, 6
897, 7
898, 8
899, 8
900, 8
901, 10
902, 10
903, 12
904, 12
905, 11
906, 10
907, 10
908, 9
909, 9
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 7
917, 7
918, 7
919, 7
920, 7
921, 9
922, 9
923, 10
924, 11
925, 11
926, 12
927, 12
928, 12
929, 11
930, 11
931, 10
932, 10
933, 10
934, 8
935, 7
936, 7
937, 6
938, 6
939, 6
940, 6
941, 7
942, 8
943, 10
944, 10
945, 10
946, 11
947, 12
948, 12
949, 12
950, 13
951, 13
952, 13
953, 13
954, 10
955, 9
956, 9
957, 9
958, 9
959, 8
960, 7
961, 7
962, 8
963, 8
964, 9
965, 9
966, 10
967, 12
968, 12
969, 12
970, 12
971, 11
972, 9
973, 6
974, 6
975, 6
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 6
984, 6
985, 6
986, 7
987, 8
988, 8
989, 9
990, 9
991, 8
992, 8
993, 8
994, 8
995, 8
996, 8
997, 8
998, 6
999, 6
1000, 6
1001, 6
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 8
1013, 9
1014, 9
1015, 8
1016, 8
1017, 9
1018, 8
1019, 8
1020, 7
1021, 7
1022, 7
1023, 7
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 7
1035, 7
1036, 9
1037, 8
1038, 7
1039, 7
1040, 8
1041, 8
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 6
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 5
1057, 6
1058, 6
1059, 7
1060, 7
1061, 7
1062, 7
1063, 6
1064, 6
1065, 5
1066, 5
1067, 5
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 4
1077, 4
1078, 4
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 3
1103, 2
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 2
1135, 2
1136, 2
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 2
1150, 2
1151, 2
1152, 2
1153, 3
1154, 3
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
