Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 13
807, 13
808, 13
809, 14
810, 14
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 10
822, 9
823, 9
824, 10
825, 10
826, 11
827, 12
828, 13
829, 14
830, 13
831, 13
832, 13
833, 13
834, 12
835, 12
836, 12
837, 11
838, 10
839, 10
840, 10
841, 11
842, 11
843, 11
844, 10
845, 11
846, 11
847, 12
848, 12
849, 12
850, 12
851, 11
852, 13
853, 14
854, 15
855, 15
856, 16
857, 15
858, 13
859, 12
860, 12
861, 11
862, 12
863, 13
864, 13
865, 14
866, 14
867, 14
868, 16
869, 15
870, 15
871, 16
872, 16
873, 16
874, 15
875, 15
876, 16
877, 17
878, 17
879, 18
880, 18
881, 19
882, 18
883, 18
884, 17
885, 16
886, 15
887, 15
888, 15
889, 14
890, 15
891, 14
892, 15
893, 15
894, 15
895, 15
896, 16
897, 16
898, 16
899, 17
900, 15
901, 15
902, 16
903, 15
904, 16
905, 16
906, 16
907, 15
908, 13
909, 10
910, 12
911, 14
912, 14
913, 15
914, 15
915, 16
916, 16
917, 17
918, 18
919, 18
920, 18
921, 18
922, 18
923, 18
924, 16
925, 14
926, 14
927, 14
928, 15
929, 15
930, 15
931, 15
932, 15
933, 14
934, 14
935, 14
936, 14
937, 14
938, 14
939, 12
940, 11
941, 11
942, 10
943, 10
944, 10
945, 9
946, 9
947, 9
948, 9
949, 10
950, 8
951, 9
952, 9
953, 9
954, 9
955, 8
956, 7
957, 7
958, 7
959, 7
960, 5
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 6
970, 7
971, 7
972, 7
973, 8
974, 8
975, 8
976, 7
977, 6
978, 6
979, 4
980, 4
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 4
990, 4
991, 4
992, 5
993, 6
994, 6
995, 7
996, 7
997, 7
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 6
1015, 7
1016, 7
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 6
1024, 6
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 7
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 7
1046, 7
1047, 6
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 6
1056, 7
1057, 7
1058, 8
1059, 8
1060, 9
1061, 9
1062, 10
1063, 10
1064, 10
1065, 9
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 6
1074, 7
1075, 8
1076, 9
1077, 9
1078, 9
1079, 9
1080, 9
1081, 11
1082, 11
1083, 11
1084, 11
1085, 10
1086, 9
1087, 10
1088, 9
1089, 9
1090, 8
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 9
1101, 9
1102, 9
1103, 8
1104, 7
1105, 7
1106, 6
1107, 6
1108, 6
1109, 5
1110, 5
1111, 6
1112, 6
1113, 6
1114, 5
1115, 4
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 2
1145, 2
1146, 2
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 3
1184, 3
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 5
1192, 5
1193, 5
1194, 5
1195, 4
1196, 4
1197, 4
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 4
1206, 5
1207, 5
1208, 5
1209, 5
1210, 6
1211, 7
1212, 7
1213, 6
1214, 6
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 3
1239, 2
1240, 2
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
