Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 22
809, 23
810, 22
811, 22
812, 23
813, 22
814, 23
815, 23
816, 23
817, 21
818, 21
819, 23
820, 22
821, 23
822, 22
823, 26
824, 29
825, 33
826, 34
827, 38
828, 41
829, 44
830, 46
831, 49
832, 50
833, 50
834, 54
835, 53
836, 55
837, 54
838, 53
839, 54
840, 54
841, 56
842, 59
843, 61
844, 64
845, 69
846, 75
847, 81
848, 86
849, 94
850, 101
851, 107
852, 112
853, 120
854, 126
855, 131
856, 132
857, 134
858, 136
859, 138
860, 141
861, 147
862, 152
863, 157
864, 160
865, 167
866, 176
867, 186
868, 186
869, 188
870, 199
871, 188
872, 192
873, 177
874, 169
875, 153
876, 149
877, 158
878, 153
879, 137
880, 140
881, 138
882, 147
883, 133
884, 124
885, 131
886, 125
887, 125
888, 118
889, 116
890, 115
891, 108
892, 105
893, 100
894, 104
895, 99
896, 99
897, 97
898, 95
899, 89
900, 90
901, 82
902, 79
903, 81
904, 79
905, 78
906, 86
907, 76
908, 75
909, 78
910, 78
911, 72
912, 81
913, 76
914, 77
915, 71
916, 65
917, 61
918, 60
919, 60
920, 53
921, 51
922, 53
923, 48
924, 45
925, 41
926, 43
927, 47
928, 37
929, 32
930, 32
931, 29
932, 33
933, 29
934, 29
935, 25
936, 21
937, 20
938, 20
939, 19
940, 18
941, 18
942, 18
943, 19
944, 17
945, 18
946, 18
947, 19
948, 19
949, 19
950, 17
951, 16
952, 14
953, 15
954, 15
955, 13
956, 12
957, 11
958, 13
959, 12
960, 10
961, 11
962, 11
963, 11
964, 8
965, 7
966, 7
967, 8
968, 8
969, 6
970, 6
971, 7
972, 7
973, 9
974, 9
975, 8
976, 8
977, 7
978, 7
979, 7
980, 6
981, 6
982, 5
983, 5
984, 4
985, 4
986, 4
987, 4
988, 5
989, 5
990, 5
991, 5
992, 5
993, 4
994, 5
995, 5
996, 5
997, 5
998, 6
999, 8
1000, 7
1001, 7
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 6
1010, 6
1011, 7
1012, 7
1013, 7
1014, 8
1015, 9
1016, 12
1017, 12
1018, 13
1019, 12
1020, 13
1021, 14
1022, 15
1023, 15
1024, 14
1025, 14
1026, 15
1027, 15
1028, 16
1029, 17
1030, 17
1031, 17
1032, 17
1033, 17
1034, 20
1035, 23
1036, 23
1037, 24
1038, 26
1039, 30
1040, 31
1041, 32
1042, 34
1043, 37
1044, 39
1045, 38
1046, 38
1047, 38
1048, 38
1049, 38
1050, 38
1051, 40
1052, 41
1053, 43
1054, 45
1055, 48
1056, 51
1057, 54
1058, 59
1059, 62
1060, 62
1061, 67
1062, 70
1063, 78
1064, 76
1065, 76
1066, 76
1067, 77
1068, 79
1069, 80
1070, 78
1071, 80
1072, 80
1073, 78
1074, 78
1075, 76
1076, 74
1077, 76
1078, 74
1079, 73
1080, 73
1081, 69
1082, 71
1083, 71
1084, 70
1085, 70
1086, 68
1087, 63
1088, 66
1089, 64
1090, 63
1091, 62
1092, 62
1093, 61
1094, 59
1095, 59
1096, 58
1097, 57
1098, 53
1099, 55
1100, 54
1101, 53
1102, 52
1103, 48
1104, 48
1105, 45
1106, 47
1107, 48
1108, 48
1109, 48
1110, 47
1111, 47
1112, 48
1113, 47
1114, 47
1115, 46
1116, 46
1117, 46
1118, 44
1119, 41
1120, 40
1121, 38
1122, 39
1123, 38
1124, 38
1125, 34
1126, 35
1127, 37
1128, 35
1129, 37
1130, 37
1131, 34
1132, 33
1133, 32
1134, 27
1135, 28
1136, 26
1137, 26
1138, 27
1139, 26
1140, 24
1141, 23
1142, 21
1143, 19
1144, 19
1145, 18
1146, 16
1147, 16
1148, 16
1149, 15
1150, 15
1151, 12
1152, 13
1153, 13
1154, 11
1155, 11
1156, 10
1157, 10
1158, 8
1159, 7
1160, 6
1161, 7
1162, 7
1163, 6
1164, 6
1165, 5
1166, 5
1167, 4
1168, 3
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
