Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 18
809, 16
810, 16
811, 17
812, 18
813, 18
814, 19
815, 19
816, 18
817, 17
818, 17
819, 18
820, 17
821, 16
822, 15
823, 16
824, 17
825, 16
826, 16
827, 16
828, 15
829, 16
830, 16
831, 16
832, 17
833, 17
834, 15
835, 16
836, 17
837, 18
838, 18
839, 17
840, 16
841, 15
842, 15
843, 15
844, 15
845, 16
846, 15
847, 14
848, 13
849, 12
850, 14
851, 14
852, 14
853, 15
854, 16
855, 17
856, 17
857, 17
858, 20
859, 21
860, 21
861, 19
862, 19
863, 19
864, 20
865, 19
866, 19
867, 18
868, 18
869, 17
870, 17
871, 18
872, 17
873, 16
874, 16
875, 19
876, 19
877, 19
878, 20
879, 19
880, 18
881, 19
882, 19
883, 20
884, 20
885, 19
886, 18
887, 18
888, 17
889, 17
890, 18
891, 18
892, 19
893, 18
894, 17
895, 16
896, 16
897, 17
898, 19
899, 19
900, 18
901, 19
902, 18
903, 18
904, 18
905, 18
906, 19
907, 17
908, 16
909, 16
910, 15
911, 15
912, 15
913, 16
914, 14
915, 14
916, 13
917, 13
918, 13
919, 13
920, 14
921, 16
922, 16
923, 15
924, 14
925, 14
926, 14
927, 15
928, 13
929, 13
930, 13
931, 13
932, 11
933, 11
934, 10
935, 9
936, 9
937, 8
938, 8
939, 7
940, 7
941, 7
942, 7
943, 7
944, 8
945, 7
946, 7
947, 6
948, 5
949, 6
950, 6
951, 5
952, 5
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 4
966, 4
967, 4
968, 5
969, 7
970, 7
971, 7
972, 7
973, 7
974, 6
975, 6
976, 6
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 5
991, 5
992, 5
993, 5
994, 5
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 3
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 2
1014, 2
1015, 2
1016, 2
1017, 3
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 4
1043, 3
1044, 3
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 3
1085, 5
1086, 5
1087, 5
1088, 5
1089, 4
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 4
1109, 5
1110, 6
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 4
1131, 5
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 5
1139, 5
1140, 5
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 5
1155, 5
1156, 5
1157, 6
1158, 6
1159, 6
1160, 5
1161, 5
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 4
1177, 4
1178, 4
1179, 5
1180, 5
1181, 5
1182, 4
1183, 4
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 3
1201, 3
1202, 4
1203, 4
1204, 5
1205, 6
1206, 5
1207, 5
1208, 5
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 5
1223, 5
1224, 5
1225, 5
1226, 6
1227, 6
1228, 6
1229, 7
1230, 7
1231, 9
1232, 9
1233, 8
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 6
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 7
1249, 7
1250, 7
