Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 16
819, 17
820, 16
821, 17
822, 19
823, 19
824, 22
825, 23
826, 27
827, 29
828, 29
829, 31
830, 30
831, 29
832, 30
833, 28
834, 29
835, 28
836, 28
837, 27
838, 28
839, 31
840, 32
841, 32
842, 34
843, 37
844, 37
845, 40
846, 46
847, 50
848, 54
849, 56
850, 57
851, 58
852, 56
853, 54
854, 52
855, 53
856, 53
857, 50
858, 50
859, 48
860, 47
861, 48
862, 47
863, 53
864, 59
865, 64
866, 67
867, 70
868, 74
869, 79
870, 79
871, 82
872, 84
873, 87
874, 86
875, 81
876, 78
877, 79
878, 71
879, 70
880, 75
881, 75
882, 79
883, 82
884, 87
885, 93
886, 97
887, 101
888, 108
889, 112
890, 117
891, 121
892, 118
893, 115
894, 115
895, 113
896, 108
897, 103
898, 101
899, 102
900, 100
901, 98
902, 103
903, 102
904, 97
905, 100
906, 111
907, 97
908, 98
909, 104
910, 107
911, 108
912, 113
913, 114
914, 112
915, 118
916, 118
917, 109
918, 105
919, 105
920, 96
921, 76
922, 75
923, 79
924, 81
925, 69
926, 74
927, 75
928, 76
929, 80
930, 84
931, 68
932, 71
933, 72
934, 65
935, 66
936, 60
937, 56
938, 53
939, 52
940, 49
941, 48
942, 41
943, 42
944, 40
945, 36
946, 36
947, 35
948, 39
949, 32
950, 30
951, 32
952, 27
953, 24
954, 26
955, 24
956, 22
957, 22
958, 21
959, 21
960, 18
961, 17
962, 17
963, 17
964, 19
965, 14
966, 12
967, 11
968, 10
969, 9
970, 7
971, 9
972, 8
973, 9
974, 8
975, 9
976, 10
977, 11
978, 10
979, 8
980, 7
981, 6
982, 5
983, 5
984, 5
985, 4
986, 4
987, 4
988, 5
989, 6
990, 6
991, 7
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 5
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 4
1012, 4
1013, 4
1014, 5
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 9
1021, 11
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 10
1028, 9
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 7
1036, 7
1037, 7
1038, 9
1039, 12
1040, 14
1041, 15
1042, 15
1043, 14
1044, 14
1045, 14
1046, 14
1047, 14
1048, 13
1049, 11
1050, 10
1051, 10
1052, 10
1053, 10
1054, 9
1055, 9
1056, 10
1057, 11
1058, 14
1059, 16
1060, 17
1061, 19
1062, 22
1063, 22
1064, 24
1065, 23
1066, 23
1067, 23
1068, 23
1069, 22
1070, 20
1071, 19
1072, 19
1073, 19
1074, 18
1075, 16
1076, 18
1077, 18
1078, 19
1079, 21
1080, 23
1081, 25
1082, 27
1083, 31
1084, 33
1085, 34
1086, 33
1087, 33
1088, 31
1089, 30
1090, 28
1091, 27
1092, 27
1093, 27
1094, 25
1095, 25
1096, 25
1097, 26
1098, 29
1099, 32
1100, 35
1101, 41
1102, 44
1103, 50
1104, 50
1105, 52
1106, 55
1107, 56
1108, 55
1109, 54
1110, 53
1111, 54
1112, 52
1113, 50
1114, 48
1115, 46
1116, 46
1117, 47
1118, 51
1119, 53
1120, 58
1121, 61
1122, 66
1123, 71
1124, 76
1125, 80
1126, 81
1127, 80
1128, 81
1129, 81
1130, 77
1131, 69
1132, 58
1133, 58
1134, 47
1135, 46
1136, 44
1137, 42
1138, 39
1139, 40
1140, 41
1141, 39
1142, 35
1143, 32
1144, 29
1145, 28
1146, 26
1147, 25
1148, 26
1149, 22
1150, 20
1151, 18
1152, 15
1153, 11
1154, 11
1155, 8
1156, 7
1157, 5
1158, 5
1159, 4
1160, 4
1161, 5
1162, 5
1163, 5
1164, 5
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 3
1171, 3
1172, 3
1173, 4
1174, 3
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 3
1181, 3
1182, 3
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
