Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 20
819, 20
820, 20
821, 20
822, 20
823, 21
824, 21
825, 21
826, 20
827, 24
828, 26
829, 26
830, 26
831, 28
832, 28
833, 28
834, 28
835, 30
836, 29
837, 27
838, 27
839, 28
840, 29
841, 29
842, 29
843, 28
844, 27
845, 30
846, 31
847, 31
848, 31
849, 30
850, 31
851, 31
852, 33
853, 34
854, 34
855, 35
856, 36
857, 36
858, 34
859, 35
860, 35
861, 34
862, 33
863, 34
864, 37
865, 41
866, 41
867, 41
868, 42
869, 46
870, 46
871, 45
872, 46
873, 48
874, 50
875, 49
876, 48
877, 48
878, 49
879, 52
880, 53
881, 53
882, 54
883, 58
884, 59
885, 59
886, 58
887, 60
888, 57
889, 58
890, 59
891, 61
892, 62
893, 60
894, 60
895, 61
896, 63
897, 64
898, 66
899, 66
900, 67
901, 67
902, 69
903, 71
904, 74
905, 76
906, 76
907, 74
908, 78
909, 81
910, 81
911, 84
912, 82
913, 83
914, 86
915, 81
916, 84
917, 85
918, 85
919, 88
920, 85
921, 63
922, 61
923, 61
924, 64
925, 51
926, 54
927, 55
928, 57
929, 57
930, 56
931, 45
932, 43
933, 45
934, 45
935, 42
936, 36
937, 35
938, 35
939, 34
940, 36
941, 35
942, 36
943, 34
944, 28
945, 26
946, 27
947, 26
948, 25
949, 23
950, 23
951, 23
952, 24
953, 22
954, 22
955, 20
956, 20
957, 21
958, 19
959, 19
960, 18
961, 19
962, 17
963, 17
964, 14
965, 13
966, 13
967, 12
968, 12
969, 12
970, 11
971, 9
972, 10
973, 9
974, 9
975, 9
976, 9
977, 10
978, 11
979, 11
980, 10
981, 10
982, 9
983, 8
984, 7
985, 8
986, 8
987, 9
988, 9
989, 9
990, 9
991, 9
992, 8
993, 8
994, 8
995, 8
996, 8
997, 7
998, 7
999, 7
1000, 7
1001, 6
1002, 6
1003, 6
1004, 6
1005, 8
1006, 8
1007, 9
1008, 9
1009, 9
1010, 10
1011, 10
1012, 10
1013, 8
1014, 8
1015, 7
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 6
1031, 9
1032, 9
1033, 9
1034, 9
1035, 8
1036, 8
1037, 8
1038, 8
1039, 9
1040, 8
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 9
1059, 9
1060, 10
1061, 10
1062, 10
1063, 8
1064, 8
1065, 8
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 7
1072, 7
1073, 7
1074, 8
1075, 8
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 9
1082, 10
1083, 10
1084, 10
1085, 9
1086, 9
1087, 9
1088, 8
1089, 8
1090, 8
1091, 9
1092, 10
1093, 10
1094, 10
1095, 10
1096, 11
1097, 10
1098, 12
1099, 12
1100, 14
1101, 16
1102, 18
1103, 18
1104, 18
1105, 18
1106, 18
1107, 19
1108, 20
1109, 20
1110, 20
1111, 19
1112, 20
1113, 21
1114, 21
1115, 21
1116, 21
1117, 22
1118, 25
1119, 27
1120, 28
1121, 29
1122, 29
1123, 30
1124, 31
1125, 30
1126, 30
1127, 30
1128, 31
1129, 31
1130, 32
1131, 33
1132, 36
1133, 36
1134, 35
1135, 35
1136, 35
1137, 34
1138, 34
1139, 32
1140, 35
1141, 35
1142, 37
1143, 39
1144, 43
1145, 44
1146, 42
1147, 45
1148, 46
1149, 45
1150, 46
1151, 48
1152, 47
1153, 48
1154, 49
1155, 51
1156, 52
1157, 56
1158, 53
1159, 57
1160, 58
1161, 61
1162, 58
1163, 57
1164, 56
1165, 53
1166, 51
1167, 51
1168, 52
1169, 49
1170, 49
1171, 50
1172, 51
1173, 50
1174, 47
1175, 48
1176, 50
1177, 48
1178, 47
1179, 47
1180, 49
1181, 48
1182, 49
1183, 48
1184, 49
1185, 47
1186, 47
1187, 47
1188, 48
1189, 47
1190, 47
1191, 44
1192, 42
1193, 43
1194, 43
1195, 44
1196, 45
1197, 44
1198, 40
1199, 41
1200, 42
1201, 45
1202, 44
1203, 42
1204, 40
1205, 41
1206, 40
1207, 38
1208, 42
1209, 42
1210, 44
1211, 43
1212, 40
1213, 41
1214, 41
1215, 43
1216, 40
1217, 39
1218, 38
1219, 38
1220, 36
1221, 38
1222, 38
1223, 38
1224, 36
1225, 33
1226, 34
1227, 37
1228, 36
1229, 36
1230, 35
1231, 33
1232, 33
1233, 31
1234, 31
1235, 31
1236, 32
1237, 32
1238, 33
1239, 32
1240, 32
1241, 33
1242, 32
1243, 32
1244, 30
1245, 30
1246, 27
1247, 28
1248, 27
1249, 26
1250, 27
