Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 16
810, 14
811, 14
812, 14
813, 13
814, 13
815, 13
816, 13
817, 13
818, 11
819, 11
820, 11
821, 10
822, 9
823, 9
824, 9
825, 10
826, 10
827, 11
828, 12
829, 12
830, 12
831, 11
832, 11
833, 10
834, 10
835, 10
836, 9
837, 9
838, 8
839, 7
840, 7
841, 7
842, 7
843, 7
844, 6
845, 6
846, 7
847, 7
848, 8
849, 7
850, 7
851, 7
852, 7
853, 8
854, 8
855, 8
856, 8
857, 8
858, 6
859, 6
860, 6
861, 6
862, 5
863, 5
864, 5
865, 5
866, 5
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 5
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 2
894, 3
895, 2
896, 2
897, 2
898, 2
899, 2
900, 2
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 4
912, 4
913, 3
914, 3
915, 3
916, 4
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 5
930, 4
931, 4
932, 4
933, 4
934, 5
935, 5
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 5
945, 5
946, 5
947, 4
948, 5
949, 6
950, 7
951, 7
952, 6
953, 7
954, 7
955, 7
956, 7
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 9
970, 10
971, 11
972, 11
973, 10
974, 11
975, 12
976, 12
977, 13
978, 14
979, 14
980, 13
981, 14
982, 14
983, 13
984, 13
985, 13
986, 13
987, 14
988, 14
989, 14
990, 14
991, 15
992, 15
993, 16
994, 18
995, 18
996, 18
997, 18
998, 18
999, 17
1000, 16
1001, 17
1002, 16
1003, 15
1004, 15
1005, 15
1006, 15
1007, 14
1008, 14
1009, 13
1010, 13
1011, 12
1012, 13
1013, 14
1014, 13
1015, 13
1016, 15
1017, 15
1018, 16
1019, 15
1020, 15
1021, 15
1022, 15
1023, 14
1024, 13
1025, 12
1026, 11
1027, 10
1028, 10
1029, 11
1030, 13
1031, 13
1032, 13
1033, 13
1034, 13
1035, 13
1036, 13
1037, 13
1038, 12
1039, 12
1040, 12
1041, 13
1042, 12
1043, 12
1044, 12
1045, 12
1046, 11
1047, 13
1048, 14
1049, 14
1050, 14
1051, 13
1052, 14
1053, 16
1054, 16
1055, 16
1056, 15
1057, 15
1058, 15
1059, 16
1060, 16
1061, 14
1062, 14
1063, 14
1064, 13
1065, 11
1066, 10
1067, 10
1068, 12
1069, 12
1070, 14
1071, 15
1072, 15
1073, 16
1074, 16
1075, 15
1076, 16
1077, 16
1078, 15
1079, 15
1080, 15
1081, 15
1082, 15
1083, 14
1084, 14
1085, 14
1086, 13
1087, 12
1088, 12
1089, 12
1090, 13
1091, 12
1092, 14
1093, 14
1094, 14
1095, 15
1096, 16
1097, 16
1098, 16
1099, 15
1100, 16
1101, 17
1102, 17
1103, 17
1104, 16
1105, 18
1106, 19
1107, 17
1108, 17
1109, 17
1110, 17
1111, 16
1112, 16
1113, 15
1114, 15
1115, 15
1116, 16
1117, 17
1118, 17
1119, 18
1120, 18
1121, 17
1122, 17
1123, 17
1124, 17
1125, 16
1126, 17
1127, 18
1128, 19
1129, 19
1130, 18
1131, 18
1132, 16
1133, 16
1134, 16
1135, 16
1136, 14
1137, 15
1138, 15
1139, 14
1140, 15
1141, 16
1142, 16
1143, 16
1144, 17
1145, 18
1146, 18
1147, 18
1148, 18
1149, 18
1150, 16
1151, 17
1152, 17
1153, 18
1154, 17
1155, 17
1156, 16
1157, 16
1158, 15
1159, 15
1160, 15
1161, 15
1162, 14
1163, 13
1164, 13
1165, 12
1166, 13
1167, 13
1168, 13
1169, 13
1170, 13
1171, 13
1172, 13
1173, 12
1174, 12
1175, 10
1176, 9
1177, 9
1178, 7
1179, 7
1180, 7
1181, 7
1182, 7
1183, 8
1184, 8
1185, 8
1186, 7
1187, 6
1188, 6
1189, 5
1190, 5
1191, 5
1192, 6
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 4
1200, 4
1201, 5
1202, 5
1203, 4
1204, 3
1205, 3
1206, 3
1207, 3
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 5
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 6
1230, 5
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 3
1242, 4
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
