Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 16
808, 15
809, 15
810, 15
811, 15
812, 16
813, 16
814, 16
815, 16
816, 15
817, 16
818, 16
819, 14
820, 15
821, 15
822, 16
823, 18
824, 20
825, 20
826, 20
827, 20
828, 20
829, 21
830, 21
831, 21
832, 23
833, 22
834, 22
835, 21
836, 21
837, 22
838, 22
839, 23
840, 23
841, 23
842, 22
843, 20
844, 20
845, 21
846, 25
847, 25
848, 27
849, 27
850, 30
851, 31
852, 30
853, 31
854, 32
855, 30
856, 29
857, 29
858, 30
859, 29
860, 29
861, 30
862, 31
863, 32
864, 32
865, 33
866, 34
867, 35
868, 35
869, 36
870, 36
871, 36
872, 37
873, 40
874, 41
875, 41
876, 43
877, 44
878, 44
879, 42
880, 42
881, 41
882, 44
883, 45
884, 45
885, 50
886, 51
887, 56
888, 55
889, 55
890, 55
891, 58
892, 58
893, 60
894, 60
895, 61
896, 60
897, 59
898, 64
899, 65
900, 67
901, 69
902, 70
903, 74
904, 75
905, 78
906, 82
907, 85
908, 86
909, 90
910, 92
911, 93
912, 95
913, 98
914, 100
915, 101
916, 99
917, 101
918, 101
919, 103
920, 106
921, 105
922, 107
923, 107
924, 107
925, 114
926, 117
927, 118
928, 125
929, 133
930, 135
931, 128
932, 135
933, 132
934, 134
935, 133
936, 114
937, 113
938, 110
939, 112
940, 113
941, 109
942, 108
943, 110
944, 96
945, 96
946, 101
947, 102
948, 105
949, 104
950, 101
951, 102
952, 88
953, 91
954, 91
955, 85
956, 82
957, 84
958, 71
959, 69
960, 69
961, 70
962, 70
963, 70
964, 70
965, 57
966, 59
967, 62
968, 57
969, 52
970, 48
971, 48
972, 49
973, 46
974, 45
975, 46
976, 44
977, 42
978, 41
979, 41
980, 38
981, 36
982, 36
983, 36
984, 37
985, 39
986, 40
987, 40
988, 39
989, 42
990, 41
991, 39
992, 36
993, 35
994, 31
995, 33
996, 32
997, 33
998, 35
999, 36
1000, 36
1001, 38
1002, 39
1003, 40
1004, 41
1005, 42
1006, 40
1007, 42
1008, 45
1009, 46
1010, 44
1011, 46
1012, 47
1013, 48
1014, 49
1015, 50
1016, 53
1017, 52
1018, 53
1019, 53
1020, 56
1021, 56
1022, 57
1023, 58
1024, 60
1025, 62
1026, 64
1027, 67
1028, 72
1029, 75
1030, 82
1031, 84
1032, 87
1033, 87
1034, 91
1035, 92
1036, 95
1037, 97
1038, 101
1039, 100
1040, 102
1041, 102
1042, 103
1043, 100
1044, 104
1045, 108
1046, 111
1047, 111
1048, 113
1049, 115
1050, 115
1051, 116
1052, 127
1053, 130
1054, 132
1055, 127
1056, 130
1057, 131
1058, 128
1059, 129
1060, 127
1061, 123
1062, 122
1063, 124
1064, 122
1065, 120
1066, 118
1067, 121
1068, 117
1069, 113
1070, 109
1071, 109
1072, 111
1073, 110
1074, 110
1075, 107
1076, 107
1077, 107
1078, 106
1079, 107
1080, 103
1081, 103
1082, 104
1083, 100
1084, 96
1085, 90
1086, 95
1087, 93
1088, 92
1089, 87
1090, 85
1091, 87
1092, 87
1093, 87
1094, 84
1095, 86
1096, 85
1097, 84
1098, 80
1099, 81
1100, 78
1101, 77
1102, 79
1103, 78
1104, 79
1105, 76
1106, 74
1107, 75
1108, 73
1109, 71
1110, 69
1111, 68
1112, 65
1113, 64
1114, 61
1115, 57
1116, 54
1117, 56
1118, 57
1119, 56
1120, 58
1121, 55
1122, 56
1123, 54
1124, 56
1125, 54
1126, 53
1127, 51
1128, 52
1129, 49
1130, 50
1131, 48
1132, 46
1133, 42
1134, 40
1135, 39
1136, 35
1137, 34
1138, 34
1139, 32
1140, 32
1141, 29
1142, 27
1143, 27
1144, 27
1145, 26
1146, 25
1147, 24
1148, 21
1149, 21
1150, 20
1151, 19
1152, 16
1153, 16
1154, 12
1155, 10
1156, 10
1157, 8
1158, 8
1159, 6
1160, 6
1161, 6
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 4
1173, 3
1174, 3
1175, 3
1176, 2
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
