Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 19
812, 20
813, 21
814, 22
815, 22
816, 22
817, 22
818, 23
819, 21
820, 22
821, 23
822, 26
823, 26
824, 26
825, 26
826, 27
827, 27
828, 29
829, 32
830, 35
831, 36
832, 36
833, 36
834, 34
835, 34
836, 35
837, 35
838, 37
839, 40
840, 41
841, 42
842, 45
843, 47
844, 47
845, 45
846, 45
847, 48
848, 49
849, 53
850, 57
851, 56
852, 55
853, 54
854, 56
855, 57
856, 59
857, 61
858, 62
859, 65
860, 66
861, 67
862, 67
863, 70
864, 68
865, 67
866, 67
867, 70
868, 75
869, 81
870, 81
871, 83
872, 86
873, 90
874, 88
875, 91
876, 96
877, 95
878, 96
879, 97
880, 99
881, 103
882, 104
883, 106
884, 108
885, 110
886, 114
887, 114
888, 120
889, 128
890, 134
891, 138
892, 132
893, 116
894, 116
895, 124
896, 124
897, 131
898, 137
899, 135
900, 134
901, 109
902, 100
903, 99
904, 98
905, 88
906, 92
907, 89
908, 84
909, 88
910, 88
911, 89
912, 96
913, 92
914, 92
915, 83
916, 85
917, 82
918, 81
919, 78
920, 78
921, 61
922, 58
923, 60
924, 62
925, 51
926, 54
927, 55
928, 57
929, 61
930, 65
931, 49
932, 50
933, 42
934, 39
935, 40
936, 34
937, 35
938, 33
939, 37
940, 34
941, 32
942, 34
943, 34
944, 24
945, 22
946, 22
947, 23
948, 20
949, 18
950, 19
951, 18
952, 11
953, 12
954, 11
955, 7
956, 7
957, 6
958, 5
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 3
969, 2
970, 2
971, 2
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 3
1028, 4
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 9
1047, 9
1048, 10
1049, 9
1050, 9
1051, 10
1052, 11
1053, 12
1054, 13
1055, 13
1056, 13
1057, 13
1058, 15
1059, 15
1060, 14
1061, 13
1062, 13
1063, 12
1064, 12
1065, 12
1066, 12
1067, 12
1068, 12
1069, 12
1070, 13
1071, 14
1072, 15
1073, 16
1074, 17
1075, 17
1076, 17
1077, 17
1078, 17
1079, 18
1080, 20
1081, 19
1082, 19
1083, 18
1084, 16
1085, 16
1086, 17
1087, 19
1088, 17
1089, 17
1090, 17
1091, 16
1092, 17
1093, 19
1094, 20
1095, 21
1096, 25
1097, 26
1098, 27
1099, 28
1100, 29
1101, 30
1102, 31
1103, 30
1104, 31
1105, 32
1106, 32
1107, 33
1108, 33
1109, 31
1110, 31
1111, 35
1112, 37
1113, 39
1114, 46
1115, 45
1116, 46
1117, 46
1118, 48
1119, 49
1120, 51
1121, 57
1122, 58
1123, 59
1124, 62
1125, 64
1126, 65
1127, 66
1128, 65
1129, 68
1130, 70
1131, 74
1132, 73
1133, 67
1134, 68
1135, 63
1136, 58
1137, 55
1138, 53
1139, 52
1140, 54
1141, 49
1142, 49
1143, 45
1144, 46
1145, 41
1146, 43
1147, 38
1148, 34
1149, 32
1150, 30
1151, 29
1152, 28
1153, 28
1154, 24
1155, 22
1156, 21
1157, 16
1158, 15
1159, 15
1160, 13
1161, 12
1162, 10
1163, 9
1164, 8
1165, 7
1166, 7
1167, 7
1168, 9
1169, 9
1170, 9
1171, 11
1172, 12
1173, 13
1174, 13
1175, 15
1176, 16
1177, 15
1178, 13
1179, 14
1180, 13
1181, 13
1182, 13
1183, 14
1184, 14
1185, 11
1186, 11
1187, 12
1188, 11
1189, 11
1190, 11
1191, 12
1192, 11
1193, 11
1194, 11
1195, 10
1196, 10
1197, 10
1198, 9
1199, 11
1200, 10
1201, 9
1202, 9
1203, 10
1204, 8
1205, 5
1206, 5
1207, 4
1208, 5
1209, 5
1210, 6
1211, 6
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 6
1219, 5
1220, 5
1221, 5
1222, 4
1223, 4
1224, 4
1225, 4
1226, 5
1227, 5
1228, 5
1229, 6
1230, 6
1231, 6
1232, 6
1233, 5
1234, 5
1235, 5
1236, 6
1237, 5
1238, 5
1239, 6
1240, 6
1241, 5
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
