Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 11
817, 13
818, 13
819, 12
820, 12
821, 12
822, 11
823, 12
824, 12
825, 13
826, 14
827, 15
828, 15
829, 16
830, 16
831, 16
832, 16
833, 15
834, 16
835, 17
836, 17
837, 16
838, 16
839, 17
840, 17
841, 16
842, 16
843, 16
844, 16
845, 16
846, 17
847, 17
848, 17
849, 17
850, 16
851, 17
852, 18
853, 18
854, 20
855, 21
856, 20
857, 19
858, 18
859, 19
860, 19
861, 19
862, 21
863, 21
864, 21
865, 21
866, 20
867, 21
868, 22
869, 22
870, 21
871, 20
872, 20
873, 21
874, 24
875, 24
876, 24
877, 23
878, 24
879, 26
880, 25
881, 25
882, 27
883, 29
884, 28
885, 28
886, 27
887, 27
888, 26
889, 27
890, 28
891, 27
892, 27
893, 25
894, 26
895, 26
896, 25
897, 26
898, 28
899, 28
900, 28
901, 28
902, 30
903, 32
904, 34
905, 37
906, 36
907, 37
908, 38
909, 39
910, 39
911, 38
912, 37
913, 36
914, 35
915, 36
916, 37
917, 36
918, 36
919, 38
920, 40
921, 40
922, 45
923, 47
924, 49
925, 50
926, 53
927, 53
928, 55
929, 60
930, 60
931, 62
932, 63
933, 62
934, 66
935, 64
936, 66
937, 66
938, 68
939, 68
940, 66
941, 67
942, 66
943, 69
944, 56
945, 56
946, 59
947, 63
948, 65
949, 63
950, 65
951, 67
952, 51
953, 50
954, 47
955, 36
956, 37
957, 36
958, 28
959, 31
960, 31
961, 31
962, 29
963, 31
964, 33
965, 21
966, 20
967, 20
968, 18
969, 15
970, 15
971, 14
972, 15
973, 12
974, 12
975, 11
976, 10
977, 8
978, 8
979, 9
980, 9
981, 9
982, 9
983, 11
984, 11
985, 11
986, 11
987, 12
988, 16
989, 16
990, 16
991, 16
992, 15
993, 14
994, 15
995, 15
996, 15
997, 14
998, 11
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 12
1005, 12
1006, 13
1007, 13
1008, 16
1009, 15
1010, 18
1011, 20
1012, 21
1013, 23
1014, 22
1015, 23
1016, 23
1017, 23
1018, 21
1019, 20
1020, 19
1021, 18
1022, 18
1023, 17
1024, 17
1025, 17
1026, 17
1027, 16
1028, 16
1029, 17
1030, 17
1031, 21
1032, 22
1033, 25
1034, 28
1035, 30
1036, 33
1037, 33
1038, 35
1039, 37
1040, 37
1041, 36
1042, 37
1043, 33
1044, 32
1045, 32
1046, 31
1047, 31
1048, 31
1049, 30
1050, 30
1051, 31
1052, 33
1053, 33
1054, 36
1055, 37
1056, 41
1057, 44
1058, 47
1059, 53
1060, 53
1061, 54
1062, 56
1063, 57
1064, 57
1065, 60
1066, 56
1067, 52
1068, 47
1069, 47
1070, 44
1071, 44
1072, 45
1073, 45
1074, 43
1075, 46
1076, 47
1077, 47
1078, 50
1079, 53
1080, 55
1081, 60
1082, 66
1083, 68
1084, 69
1085, 69
1086, 70
1087, 74
1088, 74
1089, 70
1090, 66
1091, 65
1092, 61
1093, 58
1094, 58
1095, 58
1096, 58
1097, 58
1098, 56
1099, 59
1100, 60
1101, 61
1102, 62
1103, 65
1104, 70
1105, 74
1106, 75
1107, 78
1108, 84
1109, 90
1110, 94
1111, 98
1112, 96
1113, 94
1114, 89
1115, 92
1116, 93
1117, 88
1118, 88
1119, 87
1120, 90
1121, 92
1122, 94
1123, 95
1124, 99
1125, 101
1126, 108
1127, 108
1128, 114
1129, 120
1130, 126
1131, 131
1132, 135
1133, 142
1134, 145
1135, 142
1136, 131
1137, 130
1138, 124
1139, 121
1140, 116
1141, 107
1142, 100
1143, 95
1144, 94
1145, 91
1146, 86
1147, 84
1148, 85
1149, 85
1150, 81
1151, 79
1152, 79
1153, 73
1154, 70
1155, 73
1156, 68
1157, 68
1158, 64
1159, 63
1160, 60
1161, 56
1162, 53
1163, 49
1164, 49
1165, 40
1166, 39
1167, 35
1168, 36
1169, 32
1170, 31
1171, 31
1172, 30
1173, 31
1174, 32
1175, 31
1176, 32
1177, 30
1178, 32
1179, 33
1180, 32
1181, 32
1182, 33
1183, 33
1184, 34
1185, 35
1186, 33
1187, 34
1188, 35
1189, 32
1190, 31
1191, 31
1192, 30
1193, 30
1194, 31
1195, 31
1196, 30
1197, 29
1198, 29
1199, 30
1200, 31
1201, 29
1202, 28
1203, 28
1204, 29
1205, 27
1206, 28
1207, 28
1208, 28
1209, 26
1210, 25
1211, 26
1212, 24
1213, 24
1214, 24
1215, 22
1216, 21
1217, 22
1218, 20
1219, 20
1220, 21
1221, 20
1222, 18
1223, 19
1224, 17
1225, 17
1226, 16
1227, 16
1228, 16
1229, 17
1230, 16
1231, 15
1232, 16
1233, 14
1234, 14
1235, 12
1236, 12
1237, 13
1238, 13
1239, 12
1240, 12
1241, 12
1242, 9
1243, 9
1244, 9
1245, 9
1246, 8
1247, 7
1248, 6
1249, 6
1250, 6
