Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 12
816, 12
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 10
835, 9
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 10
844, 12
845, 12
846, 13
847, 14
848, 14
849, 15
850, 15
851, 15
852, 16
853, 15
854, 14
855, 13
856, 13
857, 14
858, 13
859, 13
860, 12
861, 12
862, 12
863, 12
864, 12
865, 12
866, 13
867, 14
868, 14
869, 16
870, 17
871, 17
872, 17
873, 17
874, 17
875, 17
876, 17
877, 16
878, 16
879, 16
880, 16
881, 15
882, 14
883, 14
884, 13
885, 12
886, 12
887, 13
888, 14
889, 14
890, 16
891, 16
892, 17
893, 19
894, 20
895, 20
896, 20
897, 20
898, 21
899, 20
900, 19
901, 19
902, 19
903, 18
904, 18
905, 18
906, 18
907, 18
908, 16
909, 16
910, 17
911, 17
912, 18
913, 18
914, 20
915, 20
916, 23
917, 22
918, 21
919, 21
920, 20
921, 20
922, 21
923, 21
924, 21
925, 17
926, 16
927, 15
928, 15
929, 15
930, 15
931, 14
932, 17
933, 18
934, 19
935, 20
936, 24
937, 25
938, 26
939, 25
940, 25
941, 25
942, 25
943, 24
944, 24
945, 24
946, 25
947, 26
948, 24
949, 24
950, 23
951, 21
952, 20
953, 21
954, 23
955, 24
956, 24
957, 23
958, 23
959, 25
960, 27
961, 27
962, 28
963, 28
964, 26
965, 24
966, 24
967, 23
968, 23
969, 21
970, 20
971, 19
972, 18
973, 19
974, 20
975, 21
976, 21
977, 21
978, 23
979, 24
980, 26
981, 28
982, 28
983, 28
984, 28
985, 29
986, 30
987, 28
988, 26
989, 25
990, 25
991, 25
992, 26
993, 25
994, 27
995, 27
996, 28
997, 30
998, 31
999, 32
1000, 31
1001, 33
1002, 34
1003, 34
1004, 31
1005, 32
1006, 33
1007, 29
1008, 29
1009, 29
1010, 29
1011, 26
1012, 26
1013, 25
1014, 26
1015, 27
1016, 27
1017, 31
1018, 32
1019, 34
1020, 35
1021, 38
1022, 40
1023, 39
1024, 42
1025, 41
1026, 43
1027, 42
1028, 41
1029, 42
1030, 42
1031, 39
1032, 38
1033, 37
1034, 34
1035, 35
1036, 35
1037, 40
1038, 40
1039, 40
1040, 43
1041, 49
1042, 54
1043, 56
1044, 59
1045, 61
1046, 61
1047, 62
1048, 60
1049, 57
1050, 55
1051, 53
1052, 51
1053, 47
1054, 46
1055, 46
1056, 46
1057, 46
1058, 46
1059, 47
1060, 47
1061, 48
1062, 54
1063, 57
1064, 57
1065, 60
1066, 65
1067, 68
1068, 68
1069, 63
1070, 60
1071, 57
1072, 55
1073, 51
1074, 48
1075, 47
1076, 45
1077, 45
1078, 45
1079, 45
1080, 46
1081, 48
1082, 50
1083, 54
1084, 57
1085, 59
1086, 62
1087, 63
1088, 64
1089, 64
1090, 65
1091, 66
1092, 62
1093, 63
1094, 64
1095, 60
1096, 57
1097, 51
1098, 48
1099, 44
1100, 44
1101, 45
1102, 46
1103, 46
1104, 49
1105, 52
1106, 61
1107, 65
1108, 67
1109, 65
1110, 66
1111, 68
1112, 69
1113, 70
1114, 69
1115, 68
1116, 64
1117, 63
1118, 62
1119, 56
1120, 56
1121, 56
1122, 53
1123, 53
1124, 54
1125, 55
1126, 59
1127, 62
1128, 63
1129, 67
1130, 73
1131, 73
1132, 76
1133, 74
1134, 75
1135, 76
1136, 76
1137, 73
1138, 75
1139, 74
1140, 70
1141, 72
1142, 70
1143, 68
1144, 66
1145, 69
1146, 66
1147, 66
1148, 66
1149, 60
1150, 58
1151, 58
1152, 58
1153, 57
1154, 58
1155, 53
1156, 52
1157, 50
1158, 48
1159, 50
1160, 48
1161, 44
1162, 43
1163, 39
1164, 38
1165, 33
1166, 33
1167, 29
1168, 29
1169, 29
1170, 28
1171, 29
1172, 29
1173, 29
1174, 29
1175, 28
1176, 24
1177, 27
1178, 27
1179, 27
1180, 26
1181, 27
1182, 26
1183, 25
1184, 26
1185, 30
1186, 31
1187, 30
1188, 31
1189, 27
1190, 30
1191, 28
1192, 26
1193, 26
1194, 26
1195, 24
1196, 23
1197, 24
1198, 24
1199, 24
1200, 21
1201, 22
1202, 19
1203, 18
1204, 17
1205, 14
1206, 14
1207, 15
1208, 15
1209, 14
1210, 14
1211, 15
1212, 17
1213, 17
1214, 17
1215, 16
1216, 16
1217, 16
1218, 15
1219, 15
1220, 14
1221, 14
1222, 14
1223, 14
1224, 13
1225, 12
1226, 11
1227, 11
1228, 11
1229, 11
1230, 11
1231, 13
1232, 13
1233, 16
1234, 14
1235, 13
1236, 13
1237, 15
1238, 15
1239, 14
1240, 13
1241, 14
1242, 13
1243, 10
1244, 7
1245, 7
1246, 6
1247, 5
1248, 5
1249, 4
1250, 5
