Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 18
808, 16
809, 15
810, 16
811, 16
812, 15
813, 15
814, 15
815, 15
816, 14
817, 14
818, 14
819, 14
820, 14
821, 14
822, 15
823, 17
824, 17
825, 20
826, 21
827, 21
828, 21
829, 22
830, 22
831, 22
832, 21
833, 20
834, 19
835, 18
836, 17
837, 16
838, 17
839, 17
840, 17
841, 17
842, 17
843, 18
844, 20
845, 19
846, 20
847, 21
848, 22
849, 22
850, 23
851, 23
852, 25
853, 24
854, 22
855, 20
856, 20
857, 20
858, 20
859, 19
860, 18
861, 18
862, 17
863, 16
864, 15
865, 16
866, 16
867, 16
868, 16
869, 17
870, 18
871, 18
872, 18
873, 19
874, 20
875, 17
876, 16
877, 15
878, 15
879, 14
880, 14
881, 14
882, 13
883, 13
884, 13
885, 13
886, 13
887, 12
888, 13
889, 12
890, 14
891, 13
892, 13
893, 16
894, 17
895, 18
896, 18
897, 18
898, 17
899, 16
900, 16
901, 15
902, 15
903, 14
904, 12
905, 12
906, 12
907, 12
908, 12
909, 13
910, 13
911, 13
912, 13
913, 16
914, 16
915, 17
916, 17
917, 17
918, 17
919, 17
920, 15
921, 15
922, 14
923, 13
924, 13
925, 7
926, 7
927, 6
928, 7
929, 8
930, 8
931, 11
932, 12
933, 12
934, 12
935, 14
936, 15
937, 15
938, 14
939, 13
940, 13
941, 13
942, 13
943, 13
944, 13
945, 12
946, 12
947, 11
948, 11
949, 11
950, 13
951, 14
952, 17
953, 19
954, 22
955, 22
956, 22
957, 23
958, 24
959, 24
960, 24
961, 23
962, 23
963, 21
964, 21
965, 21
966, 19
967, 17
968, 17
969, 18
970, 18
971, 18
972, 20
973, 23
974, 24
975, 25
976, 27
977, 28
978, 28
979, 28
980, 28
981, 28
982, 28
983, 27
984, 26
985, 25
986, 23
987, 22
988, 19
989, 18
990, 19
991, 19
992, 21
993, 22
994, 21
995, 23
996, 24
997, 24
998, 24
999, 24
1000, 23
1001, 22
1002, 22
1003, 21
1004, 21
1005, 17
1006, 16
1007, 16
1008, 15
1009, 15
1010, 14
1011, 16
1012, 16
1013, 17
1014, 19
1015, 20
1016, 19
1017, 19
1018, 19
1019, 19
1020, 19
1021, 18
1022, 18
1023, 17
1024, 15
1025, 14
1026, 12
1027, 11
1028, 11
1029, 12
1030, 11
1031, 11
1032, 12
1033, 12
1034, 14
1035, 14
1036, 14
1037, 14
1038, 14
1039, 14
1040, 14
1041, 14
1042, 13
1043, 12
1044, 9
1045, 7
1046, 6
1047, 5
1048, 5
1049, 5
1050, 6
1051, 8
1052, 8
1053, 9
1054, 10
1055, 11
1056, 11
1057, 11
1058, 11
1059, 10
1060, 10
1061, 10
1062, 10
1063, 9
1064, 9
1065, 9
1066, 8
1067, 8
1068, 7
1069, 7
1070, 6
1071, 6
1072, 6
1073, 8
1074, 8
1075, 9
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 11
1082, 11
1083, 10
1084, 10
1085, 10
1086, 9
1087, 7
1088, 7
1089, 6
1090, 5
1091, 5
1092, 5
1093, 6
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 8
1100, 8
1101, 8
1102, 8
1103, 7
1104, 7
1105, 6
1106, 5
1107, 5
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 5
1125, 5
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 5
1132, 5
1133, 5
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 3
1148, 2
1149, 2
1150, 2
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
