Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 19
810, 18
811, 20
812, 19
813, 20
814, 20
815, 20
816, 19
817, 20
818, 19
819, 20
820, 19
821, 19
822, 19
823, 20
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 21
831, 22
832, 21
833, 21
834, 22
835, 21
836, 22
837, 22
838, 22
839, 21
840, 19
841, 17
842, 18
843, 18
844, 20
845, 19
846, 21
847, 22
848, 23
849, 25
850, 25
851, 25
852, 25
853, 24
854, 26
855, 28
856, 28
857, 28
858, 30
859, 30
860, 31
861, 32
862, 30
863, 30
864, 33
865, 32
866, 32
867, 32
868, 33
869, 32
870, 34
871, 33
872, 32
873, 32
874, 31
875, 31
876, 31
877, 29
878, 29
879, 30
880, 30
881, 29
882, 31
883, 34
884, 34
885, 35
886, 33
887, 34
888, 31
889, 31
890, 31
891, 32
892, 33
893, 33
894, 33
895, 34
896, 34
897, 35
898, 33
899, 33
900, 32
901, 32
902, 35
903, 38
904, 42
905, 42
906, 42
907, 45
908, 46
909, 44
910, 45
911, 46
912, 49
913, 47
914, 43
915, 43
916, 43
917, 44
918, 45
919, 42
920, 41
921, 41
922, 43
923, 47
924, 48
925, 44
926, 44
927, 46
928, 47
929, 49
930, 47
931, 43
932, 43
933, 45
934, 42
935, 44
936, 31
937, 29
938, 25
939, 26
940, 26
941, 25
942, 25
943, 24
944, 19
945, 17
946, 17
947, 17
948, 17
949, 17
950, 18
951, 15
952, 10
953, 11
954, 13
955, 8
956, 8
957, 9
958, 10
959, 10
960, 9
961, 7
962, 7
963, 7
964, 7
965, 4
966, 4
967, 4
968, 3
969, 3
970, 3
971, 3
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 5
987, 4
988, 4
989, 4
990, 3
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 8
1015, 7
1016, 7
1017, 7
1018, 7
1019, 6
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 5
1035, 5
1036, 5
1037, 6
1038, 7
1039, 8
1040, 8
1041, 9
1042, 10
1043, 10
1044, 10
1045, 10
1046, 10
1047, 9
1048, 8
1049, 8
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 8
1057, 8
1058, 8
1059, 8
1060, 7
1061, 7
1062, 8
1063, 9
1064, 9
1065, 9
1066, 8
1067, 9
1068, 9
1069, 9
1070, 9
1071, 8
1072, 8
1073, 8
1074, 8
1075, 7
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 5
1082, 6
1083, 6
1084, 6
1085, 6
1086, 7
1087, 8
1088, 8
1089, 8
1090, 9
1091, 10
1092, 9
1093, 9
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 7
1101, 7
1102, 7
1103, 7
1104, 8
1105, 7
1106, 8
1107, 8
1108, 9
1109, 10
1110, 10
1111, 10
1112, 11
1113, 11
1114, 10
1115, 11
1116, 12
1117, 12
1118, 11
1119, 8
1120, 8
1121, 8
1122, 7
1123, 8
1124, 9
1125, 10
1126, 11
1127, 11
1128, 11
1129, 11
1130, 13
1131, 14
1132, 14
1133, 15
1134, 15
1135, 13
1136, 13
1137, 13
1138, 12
1139, 12
1140, 12
1141, 12
1142, 12
1143, 12
1144, 11
1145, 11
1146, 11
1147, 11
1148, 11
1149, 13
1150, 13
1151, 13
1152, 14
1153, 12
1154, 12
1155, 12
1156, 11
1157, 11
1158, 10
1159, 9
1160, 9
1161, 9
1162, 9
1163, 10
1164, 9
1165, 10
1166, 10
1167, 10
1168, 10
1169, 9
1170, 9
1171, 9
1172, 9
1173, 10
1174, 10
1175, 8
1176, 7
1177, 7
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 8
1185, 8
1186, 7
1187, 7
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 6
1204, 6
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 8
1213, 8
1214, 8
1215, 7
1216, 7
1217, 6
1218, 5
1219, 5
1220, 6
1221, 6
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 6
1229, 7
1230, 7
1231, 8
1232, 8
1233, 7
1234, 7
1235, 7
1236, 6
1237, 6
1238, 6
1239, 6
1240, 5
1241, 6
1242, 5
1243, 5
1244, 5
1245, 6
1246, 7
1247, 7
1248, 10
1249, 10
1250, 9
