Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 18
813, 18
814, 19
815, 19
816, 19
817, 17
818, 17
819, 17
820, 17
821, 17
822, 19
823, 17
824, 17
825, 17
826, 19
827, 19
828, 19
829, 20
830, 20
831, 20
832, 22
833, 21
834, 22
835, 22
836, 21
837, 23
838, 21
839, 21
840, 20
841, 20
842, 20
843, 19
844, 17
845, 17
846, 17
847, 17
848, 18
849, 20
850, 19
851, 19
852, 19
853, 19
854, 21
855, 21
856, 22
857, 21
858, 23
859, 23
860, 24
861, 23
862, 23
863, 22
864, 23
865, 22
866, 21
867, 21
868, 21
869, 20
870, 21
871, 21
872, 21
873, 19
874, 19
875, 20
876, 20
877, 21
878, 20
879, 20
880, 21
881, 21
882, 22
883, 22
884, 22
885, 24
886, 23
887, 22
888, 21
889, 19
890, 19
891, 17
892, 17
893, 18
894, 19
895, 18
896, 17
897, 17
898, 17
899, 17
900, 17
901, 16
902, 18
903, 19
904, 17
905, 18
906, 17
907, 17
908, 17
909, 18
910, 16
911, 16
912, 18
913, 18
914, 17
915, 16
916, 17
917, 15
918, 12
919, 12
920, 12
921, 12
922, 13
923, 14
924, 13
925, 13
926, 14
927, 15
928, 15
929, 13
930, 14
931, 14
932, 14
933, 14
934, 15
935, 15
936, 15
937, 17
938, 15
939, 15
940, 15
941, 15
942, 15
943, 15
944, 14
945, 14
946, 14
947, 15
948, 16
949, 16
950, 16
951, 16
952, 16
953, 16
954, 16
955, 18
956, 18
957, 17
958, 17
959, 17
960, 17
961, 16
962, 16
963, 15
964, 14
965, 14
966, 14
967, 16
968, 15
969, 13
970, 13
971, 13
972, 14
973, 14
974, 15
975, 14
976, 14
977, 15
978, 14
979, 14
980, 12
981, 12
982, 11
983, 11
984, 9
985, 9
986, 9
987, 9
988, 8
989, 7
990, 7
991, 8
992, 10
993, 11
994, 11
995, 11
996, 11
997, 11
998, 12
999, 13
1000, 13
1001, 13
1002, 13
1003, 13
1004, 12
1005, 12
1006, 12
1007, 9
1008, 9
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 9
1018, 9
1019, 10
1020, 11
1021, 12
1022, 12
1023, 12
1024, 10
1025, 9
1026, 9
1027, 9
1028, 9
1029, 8
1030, 8
1031, 8
1032, 7
1033, 6
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 7
1044, 8
1045, 8
1046, 9
1047, 9
1048, 9
1049, 9
1050, 7
1051, 7
1052, 7
1053, 5
1054, 5
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 5
1061, 5
1062, 5
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 7
1085, 7
1086, 6
1087, 6
1088, 7
1089, 7
1090, 7
1091, 7
1092, 8
1093, 8
1094, 8
1095, 7
1096, 6
1097, 6
1098, 5
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 5
1111, 5
1112, 5
1113, 6
1114, 6
1115, 6
1116, 6
1117, 5
1118, 6
1119, 6
1120, 6
1121, 5
1122, 5
1123, 5
1124, 5
1125, 4
1126, 4
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 3
1145, 3
1146, 3
1147, 3
1148, 2
1149, 2
1150, 2
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 3
1206, 4
1207, 5
1208, 5
1209, 6
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 5
1225, 5
1226, 5
1227, 6
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 9
1234, 9
1235, 9
1236, 9
1237, 9
1238, 9
1239, 9
1240, 8
1241, 8
1242, 8
1243, 8
1244, 7
1245, 7
1246, 6
1247, 6
1248, 7
1249, 6
1250, 6
