Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 10
819, 10
820, 9
821, 9
822, 9
823, 8
824, 9
825, 9
826, 9
827, 10
828, 9
829, 10
830, 12
831, 12
832, 12
833, 11
834, 10
835, 11
836, 11
837, 10
838, 10
839, 10
840, 10
841, 9
842, 9
843, 9
844, 9
845, 9
846, 9
847, 8
848, 8
849, 9
850, 10
851, 11
852, 10
853, 10
854, 10
855, 11
856, 11
857, 11
858, 11
859, 10
860, 9
861, 8
862, 7
863, 7
864, 7
865, 6
866, 6
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 6
875, 6
876, 6
877, 6
878, 6
879, 6
880, 5
881, 6
882, 5
883, 4
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 2
891, 2
892, 2
893, 2
894, 2
895, 2
896, 2
897, 2
898, 3
899, 3
900, 3
901, 3
902, 3
903, 4
904, 4
905, 4
906, 4
907, 5
908, 6
909, 6
910, 6
911, 6
912, 6
913, 5
914, 5
915, 5
916, 5
917, 5
918, 5
919, 6
920, 6
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 7
931, 6
932, 6
933, 8
934, 8
935, 7
936, 7
937, 7
938, 7
939, 5
940, 6
941, 6
942, 6
943, 7
944, 8
945, 8
946, 9
947, 9
948, 10
949, 10
950, 8
951, 8
952, 8
953, 8
954, 9
955, 9
956, 9
957, 10
958, 10
959, 10
960, 10
961, 10
962, 9
963, 8
964, 8
965, 9
966, 8
967, 10
968, 10
969, 10
970, 10
971, 11
972, 9
973, 10
974, 10
975, 10
976, 10
977, 9
978, 9
979, 10
980, 9
981, 9
982, 9
983, 9
984, 9
985, 8
986, 7
987, 8
988, 8
989, 8
990, 8
991, 9
992, 10
993, 10
994, 11
995, 12
996, 13
997, 14
998, 13
999, 14
1000, 14
1001, 13
1002, 13
1003, 12
1004, 12
1005, 12
1006, 13
1007, 13
1008, 14
1009, 13
1010, 13
1011, 13
1012, 14
1013, 14
1014, 15
1015, 15
1016, 15
1017, 15
1018, 16
1019, 17
1020, 17
1021, 17
1022, 18
1023, 20
1024, 21
1025, 20
1026, 19
1027, 17
1028, 15
1029, 15
1030, 15
1031, 15
1032, 15
1033, 14
1034, 13
1035, 13
1036, 13
1037, 13
1038, 13
1039, 12
1040, 12
1041, 14
1042, 15
1043, 15
1044, 16
1045, 17
1046, 18
1047, 18
1048, 19
1049, 20
1050, 18
1051, 19
1052, 18
1053, 17
1054, 15
1055, 15
1056, 15
1057, 13
1058, 13
1059, 12
1060, 12
1061, 12
1062, 12
1063, 13
1064, 14
1065, 15
1066, 18
1067, 19
1068, 22
1069, 23
1070, 23
1071, 23
1072, 23
1073, 22
1074, 21
1075, 21
1076, 22
1077, 21
1078, 20
1079, 19
1080, 19
1081, 19
1082, 19
1083, 19
1084, 18
1085, 18
1086, 19
1087, 20
1088, 20
1089, 22
1090, 23
1091, 24
1092, 28
1093, 30
1094, 31
1095, 30
1096, 33
1097, 29
1098, 32
1099, 32
1100, 33
1101, 33
1102, 31
1103, 31
1104, 30
1105, 29
1106, 27
1107, 26
1108, 26
1109, 27
1110, 27
1111, 27
1112, 28
1113, 29
1114, 29
1115, 33
1116, 36
1117, 38
1118, 41
1119, 40
1120, 41
1121, 41
1122, 39
1123, 39
1124, 36
1125, 32
1126, 30
1127, 31
1128, 31
1129, 30
1130, 29
1131, 29
1132, 28
1133, 29
1134, 30
1135, 30
1136, 33
1137, 34
1138, 36
1139, 39
1140, 42
1141, 45
1142, 48
1143, 48
1144, 49
1145, 47
1146, 42
1147, 40
1148, 40
1149, 41
1150, 42
1151, 40
1152, 38
1153, 38
1154, 37
1155, 37
1156, 36
1157, 37
1158, 38
1159, 40
1160, 42
1161, 45
1162, 49
1163, 52
1164, 54
1165, 56
1166, 59
1167, 59
1168, 63
1169, 61
1170, 63
1171, 60
1172, 58
1173, 57
1174, 55
1175, 57
1176, 54
1177, 53
1178, 53
1179, 54
1180, 54
1181, 53
1182, 53
1183, 55
1184, 57
1185, 62
1186, 65
1187, 69
1188, 74
1189, 78
1190, 80
1191, 80
1192, 83
1193, 77
1194, 79
1195, 80
1196, 81
1197, 79
1198, 73
1199, 71
1200, 69
1201, 68
1202, 69
1203, 68
1204, 68
1205, 71
1206, 72
1207, 74
1208, 77
1209, 84
1210, 88
1211, 91
1212, 96
1213, 97
1214, 101
1215, 107
1216, 109
1217, 106
1218, 99
1219, 99
1220, 98
1221, 101
1222, 98
1223, 97
1224, 95
1225, 92
1226, 88
1227, 87
1228, 89
1229, 91
1230, 94
1231, 98
1232, 106
1233, 112
1234, 117
1235, 122
1236, 126
1237, 130
1238, 130
1239, 126
1240, 128
1241, 129
1242, 127
1243, 128
1244, 127
1245, 130
1246, 123
1247, 119
1248, 118
1249, 116
1250, 114
