Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 17
812, 17
813, 19
814, 18
815, 18
816, 18
817, 18
818, 20
819, 22
820, 20
821, 21
822, 21
823, 21
824, 21
825, 20
826, 20
827, 22
828, 23
829, 25
830, 26
831, 26
832, 26
833, 27
834, 27
835, 28
836, 29
837, 27
838, 31
839, 31
840, 32
841, 30
842, 29
843, 30
844, 32
845, 34
846, 33
847, 35
848, 34
849, 36
850, 37
851, 38
852, 39
853, 40
854, 39
855, 40
856, 42
857, 42
858, 43
859, 45
860, 47
861, 46
862, 51
863, 52
864, 54
865, 59
866, 60
867, 64
868, 65
869, 68
870, 69
871, 70
872, 71
873, 73
874, 73
875, 79
876, 79
877, 81
878, 85
879, 88
880, 91
881, 93
882, 96
883, 100
884, 103
885, 107
886, 109
887, 112
888, 113
889, 116
890, 121
891, 122
892, 124
893, 128
894, 131
895, 137
896, 139
897, 143
898, 147
899, 141
900, 145
901, 135
902, 126
903, 134
904, 121
905, 120
906, 123
907, 116
908, 114
909, 119
910, 120
911, 123
912, 129
913, 131
914, 129
915, 127
916, 124
917, 118
918, 120
919, 119
920, 108
921, 94
922, 92
923, 90
924, 84
925, 69
926, 72
927, 72
928, 67
929, 69
930, 69
931, 61
932, 62
933, 60
934, 58
935, 58
936, 51
937, 53
938, 57
939, 56
940, 49
941, 45
942, 43
943, 42
944, 35
945, 32
946, 30
947, 28
948, 29
949, 31
950, 32
951, 32
952, 22
953, 23
954, 22
955, 18
956, 17
957, 18
958, 17
959, 15
960, 14
961, 16
962, 12
963, 13
964, 12
965, 8
966, 8
967, 9
968, 9
969, 8
970, 8
971, 8
972, 8
973, 8
974, 8
975, 8
976, 7
977, 8
978, 7
979, 6
980, 6
981, 6
982, 6
983, 7
984, 7
985, 5
986, 5
987, 5
988, 5
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 7
1001, 7
1002, 6
1003, 6
1004, 6
1005, 6
1006, 7
1007, 8
1008, 8
1009, 8
1010, 8
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 8
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 7
1025, 7
1026, 8
1027, 8
1028, 10
1029, 11
1030, 12
1031, 12
1032, 13
1033, 13
1034, 12
1035, 12
1036, 11
1037, 11
1038, 11
1039, 10
1040, 11
1041, 11
1042, 11
1043, 11
1044, 11
1045, 10
1046, 12
1047, 13
1048, 15
1049, 17
1050, 17
1051, 17
1052, 18
1053, 18
1054, 19
1055, 19
1056, 19
1057, 22
1058, 21
1059, 21
1060, 21
1061, 21
1062, 21
1063, 20
1064, 20
1065, 21
1066, 20
1067, 19
1068, 21
1069, 23
1070, 25
1071, 26
1072, 28
1073, 29
1074, 32
1075, 35
1076, 37
1077, 35
1078, 35
1079, 34
1080, 33
1081, 34
1082, 34
1083, 36
1084, 35
1085, 37
1086, 38
1087, 39
1088, 41
1089, 41
1090, 42
1091, 44
1092, 45
1093, 48
1094, 50
1095, 51
1096, 52
1097, 57
1098, 57
1099, 60
1100, 64
1101, 67
1102, 68
1103, 66
1104, 65
1105, 65
1106, 67
1107, 69
1108, 71
1109, 68
1110, 66
1111, 68
1112, 70
1113, 73
1114, 80
1115, 83
1116, 87
1117, 92
1118, 91
1119, 93
1120, 93
1121, 101
1122, 105
1123, 105
1124, 106
1125, 103
1126, 106
1127, 107
1128, 112
1129, 114
1130, 114
1131, 110
1132, 100
1133, 100
1134, 96
1135, 95
1136, 90
1137, 88
1138, 85
1139, 85
1140, 84
1141, 79
1142, 76
1143, 76
1144, 75
1145, 70
1146, 69
1147, 68
1148, 65
1149, 58
1150, 55
1151, 56
1152, 53
1153, 52
1154, 49
1155, 46
1156, 47
1157, 43
1158, 39
1159, 36
1160, 35
1161, 35
1162, 31
1163, 32
1164, 34
1165, 32
1166, 33
1167, 31
1168, 34
1169, 32
1170, 32
1171, 33
1172, 32
1173, 34
1174, 36
1175, 32
1176, 32
1177, 33
1178, 32
1179, 32
1180, 32
1181, 31
1182, 32
1183, 32
1184, 30
1185, 30
1186, 28
1187, 27
1188, 27
1189, 28
1190, 28
1191, 28
1192, 29
1193, 29
1194, 28
1195, 29
1196, 32
1197, 30
1198, 30
1199, 29
1200, 29
1201, 28
1202, 29
1203, 28
1204, 29
1205, 30
1206, 29
1207, 29
1208, 29
1209, 28
1210, 26
1211, 25
1212, 25
1213, 24
1214, 23
1215, 25
1216, 25
1217, 25
1218, 24
1219, 25
1220, 27
1221, 27
1222, 27
1223, 27
1224, 24
1225, 22
1226, 22
1227, 22
1228, 22
1229, 19
1230, 20
1231, 20
1232, 20
1233, 22
1234, 21
1235, 21
1236, 20
1237, 21
1238, 21
1239, 17
1240, 19
1241, 18
1242, 17
1243, 16
1244, 15
1245, 17
1246, 17
1247, 17
1248, 18
1249, 17
1250, 17
