Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 19
807, 20
808, 19
809, 19
810, 18
811, 19
812, 17
813, 19
814, 19
815, 19
816, 20
817, 21
818, 20
819, 20
820, 20
821, 21
822, 21
823, 21
824, 22
825, 25
826, 25
827, 26
828, 27
829, 28
830, 29
831, 33
832, 33
833, 35
834, 35
835, 35
836, 38
837, 36
838, 37
839, 36
840, 36
841, 36
842, 36
843, 38
844, 38
845, 40
846, 41
847, 43
848, 46
849, 47
850, 47
851, 50
852, 51
853, 52
854, 50
855, 52
856, 54
857, 58
858, 60
859, 63
860, 63
861, 64
862, 63
863, 66
864, 67
865, 69
866, 69
867, 72
868, 77
869, 79
870, 81
871, 84
872, 88
873, 92
874, 91
875, 92
876, 95
877, 95
878, 97
879, 98
880, 102
881, 105
882, 107
883, 105
884, 108
885, 110
886, 111
887, 114
888, 117
889, 126
890, 129
891, 139
892, 146
893, 151
894, 154
895, 159
896, 163
897, 162
898, 166
899, 156
900, 159
901, 130
902, 125
903, 125
904, 112
905, 109
906, 110
907, 98
908, 95
909, 104
910, 104
911, 103
912, 112
913, 104
914, 110
915, 104
916, 100
917, 94
918, 99
919, 100
920, 91
921, 74
922, 71
923, 64
924, 64
925, 50
926, 50
927, 52
928, 47
929, 46
930, 46
931, 43
932, 45
933, 47
934, 46
935, 42
936, 36
937, 34
938, 33
939, 35
940, 39
941, 38
942, 31
943, 31
944, 26
945, 26
946, 29
947, 29
948, 30
949, 30
950, 30
951, 30
952, 21
953, 21
954, 20
955, 20
956, 16
957, 16
958, 14
959, 13
960, 13
961, 12
962, 11
963, 10
964, 9
965, 7
966, 6
967, 7
968, 7
969, 7
970, 8
971, 8
972, 7
973, 7
974, 7
975, 8
976, 9
977, 9
978, 11
979, 11
980, 11
981, 10
982, 10
983, 10
984, 10
985, 10
986, 11
987, 10
988, 9
989, 9
990, 9
991, 8
992, 7
993, 7
994, 8
995, 9
996, 10
997, 11
998, 12
999, 13
1000, 15
1001, 14
1002, 16
1003, 17
1004, 17
1005, 18
1006, 18
1007, 17
1008, 17
1009, 17
1010, 17
1011, 16
1012, 15
1013, 15
1014, 16
1015, 16
1016, 17
1017, 19
1018, 20
1019, 20
1020, 22
1021, 25
1022, 29
1023, 30
1024, 29
1025, 32
1026, 33
1027, 34
1028, 33
1029, 34
1030, 35
1031, 35
1032, 36
1033, 35
1034, 36
1035, 34
1036, 36
1037, 41
1038, 42
1039, 47
1040, 49
1041, 50
1042, 53
1043, 55
1044, 58
1045, 60
1046, 64
1047, 66
1048, 71
1049, 73
1050, 75
1051, 75
1052, 76
1053, 76
1054, 76
1055, 76
1056, 74
1057, 75
1058, 77
1059, 81
1060, 81
1061, 87
1062, 90
1063, 96
1064, 102
1065, 102
1066, 102
1067, 106
1068, 105
1069, 106
1070, 104
1071, 103
1072, 102
1073, 100
1074, 98
1075, 99
1076, 94
1077, 95
1078, 95
1079, 96
1080, 93
1081, 95
1082, 93
1083, 95
1084, 89
1085, 92
1086, 91
1087, 91
1088, 92
1089, 91
1090, 88
1091, 86
1092, 83
1093, 83
1094, 85
1095, 84
1096, 80
1097, 77
1098, 78
1099, 79
1100, 76
1101, 80
1102, 77
1103, 75
1104, 79
1105, 76
1106, 74
1107, 76
1108, 75
1109, 77
1110, 76
1111, 77
1112, 76
1113, 74
1114, 73
1115, 73
1116, 67
1117, 71
1118, 70
1119, 71
1120, 69
1121, 70
1122, 70
1123, 67
1124, 69
1125, 66
1126, 67
1127, 67
1128, 59
1129, 62
1130, 64
1131, 56
1132, 52
1133, 53
1134, 51
1135, 50
1136, 45
1137, 43
1138, 40
1139, 38
1140, 37
1141, 33
1142, 31
1143, 30
1144, 28
1145, 29
1146, 28
1147, 28
1148, 26
1149, 26
1150, 26
1151, 26
1152, 24
1153, 23
1154, 23
1155, 20
1156, 20
1157, 19
1158, 20
1159, 18
1160, 14
1161, 13
1162, 12
1163, 11
1164, 12
1165, 11
1166, 10
1167, 9
1168, 9
1169, 9
1170, 9
1171, 8
1172, 9
1173, 8
1174, 10
1175, 10
1176, 9
1177, 9
1178, 11
1179, 9
1180, 7
1181, 7
1182, 7
1183, 7
1184, 8
1185, 7
1186, 7
1187, 7
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 5
1195, 5
1196, 5
1197, 7
1198, 7
1199, 7
1200, 6
1201, 7
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 7
1213, 6
1214, 6
1215, 6
1216, 6
1217, 7
1218, 7
1219, 7
1220, 6
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 3
1234, 3
1235, 4
1236, 4
1237, 4
1238, 3
1239, 4
1240, 4
1241, 3
1242, 3
1243, 2
1244, 2
1245, 2
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
