Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 17
807, 17
808, 17
809, 17
810, 18
811, 19
812, 19
813, 20
814, 18
815, 18
816, 18
817, 19
818, 18
819, 17
820, 17
821, 17
822, 18
823, 19
824, 19
825, 20
826, 22
827, 25
828, 24
829, 24
830, 25
831, 24
832, 23
833, 25
834, 25
835, 25
836, 25
837, 25
838, 25
839, 26
840, 27
841, 26
842, 25
843, 24
844, 24
845, 25
846, 28
847, 28
848, 30
849, 31
850, 33
851, 35
852, 36
853, 37
854, 38
855, 38
856, 37
857, 35
858, 34
859, 34
860, 36
861, 39
862, 38
863, 37
864, 36
865, 36
866, 36
867, 38
868, 38
869, 38
870, 42
871, 48
872, 47
873, 47
874, 45
875, 48
876, 48
877, 48
878, 49
879, 50
880, 50
881, 48
882, 48
883, 49
884, 49
885, 51
886, 52
887, 53
888, 54
889, 53
890, 52
891, 56
892, 61
893, 60
894, 62
895, 68
896, 67
897, 69
898, 72
899, 71
900, 71
901, 69
902, 67
903, 65
904, 64
905, 64
906, 67
907, 69
908, 69
909, 72
910, 73
911, 73
912, 72
913, 74
914, 75
915, 77
916, 83
917, 81
918, 85
919, 91
920, 96
921, 89
922, 87
923, 88
924, 86
925, 79
926, 75
927, 75
928, 73
929, 71
930, 72
931, 62
932, 64
933, 63
934, 66
935, 66
936, 53
937, 51
938, 55
939, 51
940, 49
941, 45
942, 46
943, 48
944, 36
945, 34
946, 34
947, 32
948, 30
949, 28
950, 27
951, 26
952, 25
953, 24
954, 21
955, 22
956, 20
957, 19
958, 17
959, 19
960, 18
961, 17
962, 20
963, 19
964, 15
965, 12
966, 13
967, 14
968, 14
969, 7
970, 6
971, 6
972, 7
973, 5
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 4
1038, 4
1039, 4
1040, 5
1041, 5
1042, 5
1043, 6
1044, 6
1045, 5
1046, 6
1047, 8
1048, 7
1049, 7
1050, 7
1051, 6
1052, 6
1053, 6
1054, 6
1055, 7
1056, 7
1057, 8
1058, 8
1059, 8
1060, 8
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 9
1067, 8
1068, 9
1069, 8
1070, 8
1071, 8
1072, 8
1073, 7
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 5
1087, 5
1088, 6
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 5
1110, 5
1111, 5
1112, 5
1113, 6
1114, 6
1115, 6
1116, 6
1117, 7
1118, 7
1119, 6
1120, 6
1121, 6
1122, 5
1123, 5
1124, 4
1125, 4
1126, 4
1127, 5
1128, 6
1129, 7
1130, 7
1131, 7
1132, 7
1133, 8
1134, 9
1135, 8
1136, 10
1137, 11
1138, 11
1139, 12
1140, 12
1141, 11
1142, 11
1143, 11
1144, 11
1145, 11
1146, 11
1147, 11
1148, 11
1149, 10
1150, 10
1151, 10
1152, 10
1153, 12
1154, 14
1155, 14
1156, 16
1157, 17
1158, 16
1159, 17
1160, 17
1161, 17
1162, 16
1163, 16
1164, 15
1165, 14
1166, 13
1167, 13
1168, 12
1169, 12
1170, 12
1171, 11
1172, 12
1173, 12
1174, 12
1175, 12
1176, 12
1177, 16
1178, 19
1179, 19
1180, 20
1181, 22
1182, 24
1183, 25
1184, 24
1185, 22
1186, 21
1187, 21
1188, 21
1189, 22
1190, 21
1191, 21
1192, 21
1193, 21
1194, 21
1195, 21
1196, 22
1197, 23
1198, 24
1199, 24
1200, 27
1201, 31
1202, 35
1203, 34
1204, 33
1205, 32
1206, 31
1207, 28
1208, 27
1209, 26
1210, 27
1211, 25
1212, 24
1213, 24
1214, 23
1215, 25
1216, 25
1217, 27
1218, 27
1219, 29
1220, 29
1221, 32
1222, 34
1223, 34
1224, 34
1225, 36
1226, 37
1227, 37
1228, 37
1229, 37
1230, 36
1231, 35
1232, 33
1233, 31
1234, 31
1235, 33
1236, 32
1237, 33
1238, 33
1239, 33
1240, 35
1241, 36
1242, 37
1243, 38
1244, 40
1245, 43
1246, 43
1247, 47
1248, 48
1249, 47
1250, 47
