Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 18
809, 20
810, 19
811, 21
812, 20
813, 21
814, 21
815, 20
816, 19
817, 20
818, 20
819, 22
820, 21
821, 21
822, 22
823, 23
824, 25
825, 24
826, 25
827, 26
828, 26
829, 28
830, 27
831, 29
832, 29
833, 30
834, 28
835, 29
836, 29
837, 31
838, 32
839, 32
840, 33
841, 30
842, 30
843, 31
844, 33
845, 34
846, 34
847, 34
848, 36
849, 38
850, 40
851, 41
852, 42
853, 41
854, 41
855, 38
856, 39
857, 41
858, 42
859, 45
860, 46
861, 47
862, 45
863, 43
864, 47
865, 47
866, 47
867, 47
868, 47
869, 48
870, 48
871, 51
872, 51
873, 49
874, 49
875, 52
876, 50
877, 54
878, 57
879, 62
880, 60
881, 60
882, 63
883, 62
884, 64
885, 71
886, 71
887, 70
888, 75
889, 74
890, 73
891, 75
892, 74
893, 78
894, 80
895, 81
896, 82
897, 78
898, 79
899, 83
900, 85
901, 87
902, 95
903, 98
904, 104
905, 107
906, 107
907, 105
908, 96
909, 97
910, 94
911, 94
912, 98
913, 105
914, 105
915, 104
916, 104
917, 97
918, 99
919, 101
920, 101
921, 76
922, 77
923, 79
924, 76
925, 70
926, 72
927, 71
928, 70
929, 70
930, 71
931, 58
932, 57
933, 55
934, 51
935, 51
936, 46
937, 46
938, 49
939, 48
940, 48
941, 44
942, 41
943, 43
944, 35
945, 35
946, 36
947, 38
948, 38
949, 42
950, 43
951, 44
952, 31
953, 30
954, 32
955, 27
956, 27
957, 26
958, 23
959, 24
960, 22
961, 21
962, 20
963, 17
964, 15
965, 8
966, 8
967, 8
968, 8
969, 5
970, 5
971, 5
972, 4
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 2
1014, 2
1015, 2
1016, 2
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 2
1033, 2
1034, 2
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 5
1053, 5
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 6
1078, 8
1079, 8
1080, 10
1081, 9
1082, 9
1083, 10
1084, 9
1085, 9
1086, 9
1087, 9
1088, 8
1089, 7
1090, 7
1091, 7
1092, 8
1093, 8
1094, 8
1095, 9
1096, 9
1097, 9
1098, 9
1099, 11
1100, 13
1101, 13
1102, 15
1103, 15
1104, 16
1105, 16
1106, 16
1107, 17
1108, 17
1109, 16
1110, 14
1111, 13
1112, 13
1113, 11
1114, 10
1115, 10
1116, 10
1117, 10
1118, 11
1119, 13
1120, 15
1121, 15
1122, 16
1123, 16
1124, 18
1125, 20
1126, 21
1127, 21
1128, 20
1129, 20
1130, 21
1131, 20
1132, 21
1133, 20
1134, 17
1135, 17
1136, 17
1137, 18
1138, 18
1139, 18
1140, 17
1141, 17
1142, 17
1143, 20
1144, 22
1145, 23
1146, 25
1147, 23
1148, 25
1149, 26
1150, 27
1151, 30
1152, 31
1153, 31
1154, 30
1155, 30
1156, 29
1157, 31
1158, 31
1159, 32
1160, 32
1161, 34
1162, 34
1163, 36
1164, 37
1165, 38
1166, 35
1167, 37
1168, 39
1169, 41
1170, 45
1171, 45
1172, 47
1173, 50
1174, 53
1175, 55
1176, 56
1177, 58
1178, 59
1179, 57
1180, 56
1181, 55
1182, 57
1183, 58
1184, 60
1185, 60
1186, 62
1187, 64
1188, 63
1189, 65
1190, 68
1191, 73
1192, 77
1193, 81
1194, 81
1195, 83
1196, 80
1197, 78
1198, 80
1199, 80
1200, 77
1201, 80
1202, 77
1203, 75
1204, 74
1205, 70
1206, 71
1207, 70
1208, 69
1209, 69
1210, 68
1211, 66
1212, 65
1213, 67
1214, 64
1215, 63
1216, 64
1217, 65
1218, 63
1219, 61
1220, 57
1221, 58
1222, 58
1223, 56
1224, 55
1225, 51
1226, 50
1227, 46
1228, 47
1229, 47
1230, 45
1231, 45
1232, 45
1233, 45
1234, 46
1235, 45
1236, 45
1237, 45
1238, 46
1239, 45
1240, 46
1241, 45
1242, 45
1243, 45
1244, 44
1245, 43
1246, 41
1247, 42
1248, 39
1249, 39
1250, 41
