Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 15
811, 17
812, 16
813, 16
814, 17
815, 17
816, 15
817, 15
818, 15
819, 14
820, 14
821, 15
822, 14
823, 14
824, 13
825, 13
826, 13
827, 15
828, 15
829, 15
830, 15
831, 15
832, 17
833, 20
834, 21
835, 21
836, 22
837, 22
838, 22
839, 23
840, 24
841, 22
842, 21
843, 22
844, 22
845, 22
846, 21
847, 21
848, 21
849, 21
850, 21
851, 22
852, 22
853, 24
854, 26
855, 28
856, 30
857, 34
858, 38
859, 40
860, 37
861, 38
862, 37
863, 36
864, 37
865, 37
866, 37
867, 37
868, 36
869, 36
870, 36
871, 35
872, 35
873, 33
874, 35
875, 35
876, 38
877, 41
878, 42
879, 43
880, 50
881, 52
882, 54
883, 51
884, 53
885, 54
886, 54
887, 55
888, 57
889, 57
890, 57
891, 58
892, 56
893, 56
894, 54
895, 55
896, 55
897, 57
898, 59
899, 60
900, 70
901, 78
902, 82
903, 83
904, 89
905, 90
906, 93
907, 92
908, 95
909, 92
910, 94
911, 95
912, 96
913, 92
914, 93
915, 91
916, 92
917, 92
918, 94
919, 96
920, 99
921, 100
922, 106
923, 116
924, 125
925, 127
926, 131
927, 140
928, 147
929, 153
930, 152
931, 129
932, 130
933, 126
934, 127
935, 128
936, 122
937, 118
938, 119
939, 119
940, 118
941, 119
942, 121
943, 123
944, 119
945, 124
946, 128
947, 140
948, 145
949, 142
950, 146
951, 149
952, 116
953, 118
954, 118
955, 99
956, 94
957, 89
958, 81
959, 80
960, 77
961, 79
962, 81
963, 79
964, 76
965, 56
966, 55
967, 54
968, 57
969, 47
970, 45
971, 47
972, 46
973, 45
974, 46
975, 46
976, 45
977, 45
978, 42
979, 40
980, 41
981, 39
982, 37
983, 36
984, 33
985, 35
986, 35
987, 33
988, 32
989, 29
990, 30
991, 30
992, 28
993, 31
994, 27
995, 27
996, 30
997, 31
998, 29
999, 31
1000, 34
1001, 32
1002, 31
1003, 31
1004, 32
1005, 31
1006, 31
1007, 32
1008, 33
1009, 32
1010, 31
1011, 30
1012, 30
1013, 30
1014, 30
1015, 31
1016, 32
1017, 31
1018, 32
1019, 33
1020, 33
1021, 35
1022, 38
1023, 40
1024, 40
1025, 41
1026, 40
1027, 38
1028, 42
1029, 41
1030, 41
1031, 42
1032, 41
1033, 40
1034, 38
1035, 35
1036, 35
1037, 34
1038, 35
1039, 36
1040, 39
1041, 41
1042, 44
1043, 45
1044, 48
1045, 48
1046, 51
1047, 52
1048, 56
1049, 54
1050, 53
1051, 48
1052, 51
1053, 51
1054, 53
1055, 56
1056, 56
1057, 54
1058, 52
1059, 52
1060, 52
1061, 53
1062, 52
1063, 57
1064, 66
1065, 69
1066, 73
1067, 73
1068, 77
1069, 79
1070, 81
1071, 83
1072, 86
1073, 85
1074, 89
1075, 85
1076, 87
1077, 88
1078, 87
1079, 88
1080, 87
1081, 88
1082, 85
1083, 86
1084, 92
1085, 99
1086, 104
1087, 109
1088, 113
1089, 115
1090, 123
1091, 124
1092, 121
1093, 116
1094, 115
1095, 113
1096, 116
1097, 116
1098, 114
1099, 115
1100, 110
1101, 107
1102, 104
1103, 99
1104, 99
1105, 101
1106, 102
1107, 102
1108, 101
1109, 100
1110, 100
1111, 99
1112, 99
1113, 95
1114, 96
1115, 97
1116, 96
1117, 95
1118, 95
1119, 92
1120, 89
1121, 90
1122, 87
1123, 86
1124, 85
1125, 87
1126, 84
1127, 85
1128, 87
1129, 83
1130, 87
1131, 81
1132, 81
1133, 77
1134, 77
1135, 78
1136, 76
1137, 76
1138, 73
1139, 71
1140, 72
1141, 66
1142, 63
1143, 65
1144, 64
1145, 63
1146, 63
1147, 59
1148, 57
1149, 57
1150, 56
1151, 49
1152, 51
1153, 47
1154, 45
1155, 46
1156, 46
1157, 44
1158, 43
1159, 42
1160, 40
1161, 38
1162, 36
1163, 38
1164, 37
1165, 39
1166, 35
1167, 33
1168, 34
1169, 33
1170, 35
1171, 34
1172, 32
1173, 33
1174, 33
1175, 34
1176, 35
1177, 35
1178, 33
1179, 32
1180, 30
1181, 33
1182, 34
1183, 32
1184, 32
1185, 32
1186, 31
1187, 30
1188, 29
1189, 30
1190, 29
1191, 30
1192, 28
1193, 28
1194, 28
1195, 29
1196, 28
1197, 29
1198, 28
1199, 28
1200, 28
1201, 28
1202, 29
1203, 27
1204, 26
1205, 29
1206, 27
1207, 29
1208, 30
1209, 29
1210, 28
1211, 28
1212, 28
1213, 28
1214, 26
1215, 26
1216, 25
1217, 25
1218, 25
1219, 27
1220, 28
1221, 28
1222, 26
1223, 26
1224, 25
1225, 25
1226, 24
1227, 25
1228, 24
1229, 25
1230, 25
1231, 25
1232, 25
1233, 25
1234, 24
1235, 20
1236, 19
1237, 20
1238, 18
1239, 20
1240, 20
1241, 21
1242, 22
1243, 20
1244, 21
1245, 22
1246, 22
1247, 21
1248, 22
1249, 22
1250, 21
