Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 14
813, 13
814, 14
815, 13
816, 13
817, 13
818, 13
819, 11
820, 11
821, 10
822, 11
823, 11
824, 10
825, 10
826, 11
827, 11
828, 12
829, 12
830, 11
831, 13
832, 12
833, 11
834, 11
835, 12
836, 12
837, 12
838, 11
839, 10
840, 9
841, 9
842, 9
843, 8
844, 8
845, 8
846, 8
847, 8
848, 8
849, 8
850, 8
851, 9
852, 11
853, 11
854, 12
855, 12
856, 12
857, 12
858, 12
859, 12
860, 12
861, 12
862, 11
863, 10
864, 8
865, 8
866, 7
867, 8
868, 8
869, 8
870, 8
871, 9
872, 10
873, 10
874, 12
875, 12
876, 13
877, 14
878, 16
879, 16
880, 16
881, 16
882, 14
883, 14
884, 11
885, 11
886, 11
887, 11
888, 10
889, 10
890, 10
891, 10
892, 10
893, 11
894, 11
895, 13
896, 14
897, 14
898, 17
899, 17
900, 16
901, 16
902, 17
903, 16
904, 16
905, 16
906, 15
907, 13
908, 11
909, 11
910, 10
911, 10
912, 10
913, 9
914, 9
915, 10
916, 10
917, 11
918, 12
919, 13
920, 13
921, 14
922, 14
923, 14
924, 14
925, 14
926, 12
927, 11
928, 11
929, 9
930, 9
931, 8
932, 8
933, 7
934, 7
935, 7
936, 7
937, 7
938, 9
939, 10
940, 10
941, 12
942, 12
943, 13
944, 13
945, 13
946, 13
947, 14
948, 12
949, 12
950, 10
951, 9
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 9
959, 10
960, 10
961, 12
962, 12
963, 12
964, 12
965, 14
966, 14
967, 16
968, 15
969, 14
970, 14
971, 13
972, 12
973, 11
974, 11
975, 11
976, 11
977, 10
978, 10
979, 9
980, 9
981, 10
982, 10
983, 12
984, 12
985, 12
986, 13
987, 13
988, 14
989, 14
990, 17
991, 17
992, 17
993, 17
994, 16
995, 15
996, 13
997, 12
998, 11
999, 11
1000, 10
1001, 10
1002, 10
1003, 12
1004, 13
1005, 13
1006, 13
1007, 14
1008, 13
1009, 14
1010, 14
1011, 15
1012, 14
1013, 15
1014, 16
1015, 16
1016, 16
1017, 17
1018, 16
1019, 15
1020, 15
1021, 14
1022, 14
1023, 13
1024, 12
1025, 13
1026, 13
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 14
1033, 13
1034, 12
1035, 12
1036, 14
1037, 13
1038, 14
1039, 14
1040, 13
1041, 13
1042, 13
1043, 13
1044, 14
1045, 13
1046, 12
1047, 13
1048, 11
1049, 11
1050, 13
1051, 14
1052, 14
1053, 14
1054, 14
1055, 15
1056, 14
1057, 15
1058, 15
1059, 14
1060, 16
1061, 17
1062, 17
1063, 17
1064, 17
1065, 17
1066, 16
1067, 16
1068, 14
1069, 14
1070, 14
1071, 15
1072, 15
1073, 16
1074, 16
1075, 16
1076, 18
1077, 19
1078, 19
1079, 20
1080, 20
1081, 21
1082, 22
1083, 23
1084, 21
1085, 21
1086, 20
1087, 20
1088, 18
1089, 18
1090, 18
1091, 17
1092, 15
1093, 15
1094, 15
1095, 14
1096, 14
1097, 15
1098, 18
1099, 19
1100, 20
1101, 21
1102, 23
1103, 23
1104, 27
1105, 27
1106, 26
1107, 27
1108, 26
1109, 26
1110, 26
1111, 24
1112, 23
1113, 23
1114, 22
1115, 22
1116, 20
1117, 20
1118, 20
1119, 20
1120, 20
1121, 21
1122, 24
1123, 26
1124, 28
1125, 30
1126, 31
1127, 33
1128, 34
1129, 36
1130, 36
1131, 34
1132, 33
1133, 32
1134, 30
1135, 28
1136, 27
1137, 26
1138, 24
1139, 24
1140, 24
1141, 24
1142, 24
1143, 23
1144, 24
1145, 24
1146, 27
1147, 29
1148, 30
1149, 32
1150, 35
1151, 36
1152, 37
1153, 40
1154, 41
1155, 42
1156, 40
1157, 37
1158, 36
1159, 34
1160, 34
1161, 31
1162, 28
1163, 28
1164, 29
1165, 29
1166, 30
1167, 31
1168, 31
1169, 34
1170, 34
1171, 36
1172, 38
1173, 40
1174, 43
1175, 44
1176, 45
1177, 46
1178, 44
1179, 45
1180, 44
1181, 43
1182, 41
1183, 35
1184, 33
1185, 34
1186, 33
1187, 32
1188, 33
1189, 32
1190, 33
1191, 33
1192, 34
1193, 33
1194, 36
1195, 39
1196, 39
1197, 41
1198, 41
1199, 44
1200, 45
1201, 46
1202, 46
1203, 45
1204, 43
1205, 38
1206, 37
1207, 37
1208, 35
1209, 34
1210, 37
1211, 39
1212, 40
1213, 42
1214, 42
1215, 42
1216, 44
1217, 45
1218, 44
1219, 46
1220, 47
1221, 47
1222, 48
1223, 49
1224, 49
1225, 51
1226, 51
1227, 47
1228, 44
1229, 43
1230, 44
1231, 42
1232, 43
1233, 42
1234, 43
1235, 42
1236, 43
1237, 42
1238, 43
1239, 44
1240, 43
1241, 43
1242, 42
1243, 43
1244, 40
1245, 39
1246, 39
1247, 38
1248, 36
1249, 36
1250, 38
