Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 17
814, 18
815, 18
816, 19
817, 17
818, 17
819, 17
820, 17
821, 17
822, 15
823, 16
824, 18
825, 18
826, 19
827, 21
828, 21
829, 22
830, 24
831, 24
832, 23
833, 23
834, 24
835, 23
836, 22
837, 22
838, 22
839, 22
840, 21
841, 21
842, 22
843, 22
844, 22
845, 23
846, 25
847, 26
848, 29
849, 29
850, 31
851, 32
852, 35
853, 36
854, 36
855, 36
856, 35
857, 35
858, 34
859, 32
860, 32
861, 32
862, 32
863, 35
864, 37
865, 37
866, 39
867, 39
868, 41
869, 45
870, 47
871, 47
872, 48
873, 48
874, 49
875, 48
876, 49
877, 45
878, 45
879, 46
880, 47
881, 49
882, 45
883, 44
884, 45
885, 45
886, 46
887, 47
888, 46
889, 48
890, 51
891, 56
892, 57
893, 59
894, 59
895, 59
896, 56
897, 54
898, 52
899, 49
900, 48
901, 46
902, 45
903, 47
904, 48
905, 46
906, 47
907, 47
908, 47
909, 46
910, 47
911, 48
912, 49
913, 51
914, 54
915, 57
916, 58
917, 57
918, 56
919, 50
920, 48
921, 44
922, 46
923, 43
924, 44
925, 37
926, 35
927, 38
928, 37
929, 36
930, 36
931, 33
932, 32
933, 32
934, 31
935, 32
936, 23
937, 25
938, 25
939, 26
940, 24
941, 24
942, 23
943, 23
944, 20
945, 21
946, 20
947, 20
948, 19
949, 18
950, 18
951, 19
952, 11
953, 11
954, 11
955, 12
956, 10
957, 11
958, 10
959, 9
960, 9
961, 10
962, 9
963, 9
964, 9
965, 6
966, 5
967, 4
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
