Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 18
806, 19
807, 18
808, 16
809, 17
810, 18
811, 17
812, 18
813, 17
814, 16
815, 17
816, 17
817, 18
818, 16
819, 15
820, 15
821, 15
822, 16
823, 17
824, 17
825, 18
826, 19
827, 19
828, 17
829, 18
830, 16
831, 15
832, 13
833, 13
834, 13
835, 13
836, 13
837, 13
838, 14
839, 14
840, 14
841, 14
842, 12
843, 12
844, 13
845, 13
846, 13
847, 13
848, 14
849, 16
850, 14
851, 13
852, 13
853, 12
854, 13
855, 12
856, 13
857, 15
858, 15
859, 16
860, 15
861, 16
862, 15
863, 15
864, 15
865, 16
866, 16
867, 16
868, 16
869, 15
870, 15
871, 15
872, 15
873, 15
874, 14
875, 12
876, 13
877, 13
878, 13
879, 13
880, 13
881, 14
882, 13
883, 14
884, 12
885, 12
886, 12
887, 10
888, 10
889, 9
890, 9
891, 10
892, 10
893, 10
894, 9
895, 9
896, 9
897, 8
898, 8
899, 8
900, 8
901, 9
902, 10
903, 11
904, 11
905, 11
906, 12
907, 15
908, 12
909, 13
910, 12
911, 11
912, 11
913, 11
914, 11
915, 10
916, 10
917, 10
918, 9
919, 9
920, 9
921, 10
922, 10
923, 9
924, 9
925, 9
926, 10
927, 13
928, 13
929, 13
930, 13
931, 13
932, 14
933, 12
934, 13
935, 11
936, 10
937, 9
938, 9
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 9
947, 9
948, 11
949, 11
950, 12
951, 12
952, 11
953, 11
954, 11
955, 10
956, 12
957, 11
958, 10
959, 10
960, 9
961, 9
962, 9
963, 9
964, 8
965, 8
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 9
973, 10
974, 11
975, 11
976, 10
977, 9
978, 8
979, 8
980, 8
981, 8
982, 8
983, 7
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 4
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
