Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 20
809, 20
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 18
823, 20
824, 21
825, 22
826, 21
827, 26
828, 28
829, 28
830, 29
831, 32
832, 33
833, 35
834, 36
835, 38
836, 37
837, 37
838, 36
839, 36
840, 37
841, 37
842, 35
843, 34
844, 38
845, 42
846, 44
847, 46
848, 47
849, 47
850, 49
851, 51
852, 52
853, 52
854, 55
855, 55
856, 57
857, 58
858, 57
859, 59
860, 62
861, 63
862, 64
863, 67
864, 66
865, 68
866, 69
867, 71
868, 75
869, 78
870, 82
871, 86
872, 94
873, 98
874, 97
875, 94
876, 99
877, 100
878, 100
879, 100
880, 101
881, 104
882, 108
883, 111
884, 101
885, 104
886, 105
887, 107
888, 106
889, 104
890, 105
891, 95
892, 86
893, 82
894, 86
895, 89
896, 81
897, 81
898, 86
899, 82
900, 83
901, 72
902, 64
903, 67
904, 58
905, 61
906, 62
907, 55
908, 52
909, 53
910, 55
911, 53
912, 53
913, 50
914, 44
915, 42
916, 41
917, 37
918, 38
919, 40
920, 36
921, 29
922, 30
923, 31
924, 29
925, 27
926, 30
927, 30
928, 30
929, 27
930, 27
931, 21
932, 21
933, 18
934, 16
935, 15
936, 16
937, 16
938, 14
939, 13
940, 13
941, 14
942, 12
943, 12
944, 6
945, 6
946, 6
947, 5
948, 5
949, 5
950, 6
951, 6
952, 4
953, 5
954, 6
955, 7
956, 6
957, 6
958, 2
959, 3
960, 3
961, 2
962, 2
963, 2
964, 2
965, 3
966, 3
967, 3
968, 3
969, 2
970, 2
971, 2
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 2
986, 3
987, 3
988, 3
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 4
1008, 5
1009, 5
1010, 6
1011, 6
1012, 7
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 6
1033, 7
1034, 8
1035, 8
1036, 8
1037, 9
1038, 8
1039, 8
1040, 7
1041, 6
1042, 7
1043, 7
1044, 7
1045, 6
1046, 6
1047, 6
1048, 5
1049, 5
1050, 6
1051, 6
1052, 6
1053, 6
1054, 7
1055, 7
1056, 7
1057, 9
1058, 9
1059, 9
1060, 9
1061, 10
1062, 10
1063, 9
1064, 10
1065, 9
1066, 9
1067, 9
1068, 9
1069, 8
1070, 7
1071, 7
1072, 8
1073, 8
1074, 9
1075, 10
1076, 9
1077, 9
1078, 9
1079, 9
1080, 9
1081, 10
1082, 10
1083, 11
1084, 12
1085, 13
1086, 14
1087, 15
1088, 13
1089, 13
1090, 12
1091, 13
1092, 13
1093, 12
1094, 12
1095, 13
1096, 13
1097, 13
1098, 12
1099, 14
1100, 15
1101, 15
1102, 16
1103, 16
1104, 17
1105, 19
1106, 18
1107, 19
1108, 19
1109, 19
1110, 22
1111, 22
1112, 21
1113, 21
1114, 22
1115, 23
1116, 22
1117, 22
1118, 23
1119, 22
1120, 22
1121, 22
1122, 23
1123, 27
1124, 30
1125, 30
1126, 33
1127, 34
1128, 33
1129, 36
1130, 38
1131, 38
1132, 37
1133, 38
1134, 37
1135, 35
1136, 35
1137, 35
1138, 36
1139, 35
1140, 33
1141, 37
1142, 38
1143, 41
1144, 46
1145, 46
1146, 50
1147, 47
1148, 42
1149, 38
1150, 36
1151, 31
1152, 30
1153, 29
1154, 30
1155, 31
1156, 28
1157, 27
1158, 25
1159, 25
1160, 23
1161, 24
1162, 22
1163, 25
1164, 27
1165, 25
1166, 26
1167, 23
1168, 24
1169, 23
1170, 25
1171, 26
1172, 26
1173, 29
1174, 27
1175, 26
1176, 25
1177, 24
1178, 23
1179, 23
1180, 23
1181, 23
1182, 23
1183, 24
1184, 23
1185, 23
1186, 25
1187, 25
1188, 26
1189, 27
1190, 27
1191, 27
1192, 27
1193, 25
1194, 25
1195, 25
1196, 26
1197, 27
1198, 24
1199, 24
1200, 25
1201, 25
1202, 25
1203, 27
1204, 28
1205, 27
1206, 25
1207, 26
1208, 23
1209, 23
1210, 21
1211, 23
1212, 24
1213, 21
1214, 22
1215, 23
1216, 22
1217, 22
1218, 22
1219, 23
1220, 20
1221, 20
1222, 20
1223, 21
1224, 21
1225, 20
1226, 18
1227, 18
1228, 19
1229, 20
1230, 20
1231, 20
1232, 20
1233, 20
1234, 18
1235, 18
1236, 19
1237, 17
1238, 17
1239, 14
1240, 13
1241, 13
1242, 13
1243, 11
1244, 11
1245, 10
1246, 10
1247, 10
1248, 11
1249, 11
1250, 12
