Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 10
818, 10
819, 8
820, 7
821, 7
822, 7
823, 7
824, 7
825, 7
826, 9
827, 9
828, 11
829, 10
830, 10
831, 10
832, 9
833, 9
834, 8
835, 8
836, 8
837, 7
838, 7
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 6
846, 7
847, 7
848, 7
849, 8
850, 9
851, 10
852, 11
853, 11
854, 12
855, 12
856, 12
857, 12
858, 12
859, 10
860, 9
861, 9
862, 9
863, 8
864, 8
865, 8
866, 8
867, 8
868, 9
869, 9
870, 10
871, 10
872, 10
873, 11
874, 12
875, 14
876, 14
877, 14
878, 15
879, 16
880, 16
881, 16
882, 14
883, 13
884, 12
885, 12
886, 11
887, 10
888, 10
889, 10
890, 10
891, 10
892, 11
893, 12
894, 13
895, 13
896, 14
897, 15
898, 15
899, 15
900, 16
901, 16
902, 15
903, 13
904, 14
905, 15
906, 14
907, 14
908, 12
909, 11
910, 11
911, 11
912, 12
913, 12
914, 11
915, 11
916, 11
917, 12
918, 13
919, 13
920, 13
921, 13
922, 14
923, 14
924, 14
925, 14
926, 14
927, 14
928, 12
929, 12
930, 11
931, 12
932, 13
933, 13
934, 13
935, 12
936, 11
937, 11
938, 11
939, 11
940, 10
941, 9
942, 11
943, 12
944, 14
945, 15
946, 15
947, 15
948, 13
949, 13
950, 13
951, 13
952, 12
953, 11
954, 10
955, 10
956, 10
957, 10
958, 8
959, 8
960, 8
961, 9
962, 9
963, 10
964, 10
965, 11
966, 12
967, 12
968, 12
969, 12
970, 12
971, 11
972, 11
973, 10
974, 10
975, 10
976, 8
977, 7
978, 6
979, 6
980, 7
981, 7
982, 8
983, 8
984, 8
985, 9
986, 10
987, 10
988, 10
989, 10
990, 10
991, 9
992, 10
993, 9
994, 9
995, 9
996, 8
997, 7
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 5
1014, 5
1015, 5
1016, 5
1017, 4
1018, 5
1019, 5
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 2
1045, 2
1046, 2
1047, 2
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
