Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 13
818, 12
819, 11
820, 10
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 15
829, 17
830, 16
831, 17
832, 16
833, 18
834, 18
835, 18
836, 18
837, 16
838, 14
839, 15
840, 15
841, 15
842, 17
843, 17
844, 17
845, 18
846, 17
847, 17
848, 17
849, 17
850, 18
851, 18
852, 18
853, 18
854, 20
855, 20
856, 18
857, 20
858, 20
859, 19
860, 19
861, 20
862, 17
863, 17
864, 18
865, 19
866, 18
867, 17
868, 17
869, 17
870, 18
871, 19
872, 19
873, 19
874, 18
875, 17
876, 17
877, 17
878, 17
879, 17
880, 16
881, 17
882, 17
883, 17
884, 16
885, 17
886, 16
887, 16
888, 17
889, 16
890, 13
891, 13
892, 14
893, 14
894, 12
895, 14
896, 15
897, 15
898, 15
899, 15
900, 14
901, 14
902, 14
903, 16
904, 17
905, 16
906, 15
907, 15
908, 15
909, 15
910, 16
911, 16
912, 16
913, 16
914, 15
915, 16
916, 16
917, 16
918, 16
919, 16
920, 17
921, 18
922, 17
923, 18
924, 19
925, 18
926, 18
927, 18
928, 17
929, 17
930, 16
931, 14
932, 14
933, 13
934, 13
935, 13
936, 14
937, 15
938, 14
939, 14
940, 15
941, 15
942, 16
943, 16
944, 16
945, 15
946, 15
947, 15
948, 15
949, 13
950, 13
951, 13
952, 13
953, 14
954, 12
955, 12
956, 12
957, 13
958, 13
959, 14
960, 14
961, 14
962, 14
963, 15
964, 15
965, 16
966, 15
967, 15
968, 15
969, 15
970, 14
971, 13
972, 12
973, 12
974, 10
975, 10
976, 11
977, 12
978, 12
979, 13
980, 13
981, 14
982, 14
983, 13
984, 14
985, 14
986, 13
987, 12
988, 12
989, 12
990, 12
991, 11
992, 11
993, 10
994, 10
995, 11
996, 11
997, 11
998, 12
999, 12
1000, 12
1001, 12
1002, 13
1003, 12
1004, 13
1005, 15
1006, 14
1007, 15
1008, 16
1009, 15
1010, 15
1011, 15
1012, 14
1013, 13
1014, 14
1015, 15
1016, 15
1017, 15
1018, 16
1019, 16
1020, 15
1021, 17
1022, 17
1023, 18
1024, 18
1025, 19
1026, 19
1027, 18
1028, 18
1029, 17
1030, 20
1031, 20
1032, 21
1033, 21
1034, 20
1035, 21
1036, 19
1037, 19
1038, 18
1039, 19
1040, 18
1041, 20
1042, 20
1043, 21
1044, 22
1045, 23
1046, 24
1047, 24
1048, 24
1049, 24
1050, 24
1051, 25
1052, 23
1053, 22
1054, 24
1055, 24
1056, 23
1057, 23
1058, 23
1059, 23
1060, 23
1061, 24
1062, 25
1063, 24
1064, 23
1065, 23
1066, 22
1067, 22
1068, 21
1069, 22
1070, 22
1071, 22
1072, 26
1073, 27
1074, 26
1075, 22
1076, 22
1077, 22
1078, 23
1079, 24
1080, 25
1081, 25
1082, 23
1083, 23
1084, 22
1085, 22
1086, 21
1087, 21
1088, 23
1089, 24
1090, 23
1091, 23
1092, 23
1093, 23
1094, 22
1095, 22
1096, 22
1097, 22
1098, 21
1099, 20
1100, 21
1101, 22
1102, 22
1103, 21
1104, 21
1105, 19
1106, 20
1107, 20
1108, 20
1109, 20
1110, 20
1111, 18
1112, 19
1113, 17
1114, 16
1115, 16
1116, 17
1117, 16
1118, 17
1119, 15
1120, 17
1121, 17
1122, 18
1123, 19
1124, 18
1125, 19
1126, 19
1127, 19
1128, 21
1129, 22
1130, 22
1131, 21
1132, 21
1133, 22
1134, 20
1135, 21
1136, 20
1137, 20
1138, 20
1139, 20
1140, 20
1141, 20
1142, 20
1143, 20
1144, 20
1145, 20
1146, 21
1147, 20
1148, 21
1149, 23
1150, 22
1151, 22
1152, 22
1153, 22
1154, 21
1155, 22
1156, 22
1157, 21
1158, 21
1159, 21
1160, 19
1161, 18
1162, 17
1163, 16
1164, 17
1165, 17
1166, 16
1167, 17
1168, 17
1169, 18
1170, 17
1171, 17
1172, 17
1173, 18
1174, 18
1175, 16
1176, 17
1177, 16
1178, 17
1179, 16
1180, 14
1181, 13
1182, 13
1183, 13
1184, 14
1185, 14
1186, 14
1187, 13
1188, 14
1189, 14
1190, 14
1191, 14
1192, 14
1193, 15
1194, 14
1195, 14
1196, 15
1197, 15
1198, 15
1199, 15
1200, 14
1201, 15
1202, 14
1203, 14
1204, 15
1205, 15
1206, 14
1207, 13
1208, 13
1209, 13
1210, 13
1211, 13
1212, 13
1213, 13
1214, 12
1215, 12
1216, 12
1217, 12
1218, 12
1219, 11
1220, 10
1221, 11
1222, 12
1223, 13
1224, 14
1225, 15
1226, 13
1227, 13
1228, 12
1229, 12
1230, 13
1231, 13
1232, 13
1233, 13
1234, 13
1235, 12
1236, 13
1237, 11
1238, 11
1239, 11
1240, 12
1241, 12
1242, 12
1243, 13
1244, 13
1245, 13
1246, 13
1247, 12
1248, 13
1249, 13
1250, 14
